values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.011549761292691883,0.024996939649895945,-0.09378748928877464
0,1,0,0,0,0.01159260619414861,0.024880646345941976,-0.09392214469335292
0,2,0,0,0,0.01159260619414861,0.024880646345941976,-0.09392214469335292
0,3,0,0,0,0.01162320969518913,0.025058146651976986,-0.0940323172970988
0,4,0,0,0,0.011513037091443261,0.025082629452809403,-0.09409352429917983
0,5,0,0,0,0.011513037091443261,0.025082629452809403,-0.09409352429917983
0,6,0,0,0,0.011243726282286693,0.024911249846982494,-0.09414861060105276
0,7,0,0,0,0.01162320969518913,0.024911249846982494,-0.0940506793977231
0,8,0,0,0,0.011439588688946015,0.024782715142612315,-0.09390378259272861
0,9,0,0,0,0.011439588688946015,0.024782715142612315,-0.09390378259272861
0,10,0,0,0,0.011531399192067571,0.02510099155343371,-0.09377524788835842
0,11,0,0,0,0.011427347288529807,0.024892887746358183,-0.09387317909168809
0,12,0,0,0,0.011427347288529807,0.024892887746358183,-0.09387317909168809
0,13,0,0,0,0.011537519892275677,0.0249234912473987,-0.09375688578773411
0,14,0,0,0,0.01136614028644877,0.024929611947606806,-0.09374464438731792
0,15,0,0,0,0.01136614028644877,0.024929611947606806,-0.09374464438731792
0,16,0,0,0,0.011506916391235158,0.025070388052393193,-0.09406904149834741
0,17,0,0,0,0.011647692496021544,0.0249234912473987,-0.09386093769127188
0,18,0,0,0,0.011647692496021544,0.0249234912473987,-0.09386093769127188
0,19,0,0,0,0.011249846982494798,0.025192802056555268,-0.0938915411923124
0,20,0,0,0,0.011280450483535317,0.02483780144448525,-0.09406904149834741
0,21,0,0,0,0.011280450483535317,0.02483780144448525,-0.09406904149834741
0,22,0,0,0,0.011298812584159627,0.025027543150936464,-0.09384257559064757
0,23,0,0,0,0.011666054596645856,0.025119353654058024,-0.09401395519647447
0,24,0,0,0,0.011666054596645856,0.025119353654058024,-0.09401395519647447
0,25,0,0,0,0.011470192189986534,0.025027543150936464,-0.09373240298690169
0,26,0,0,0,0.01144570938915412,0.024892887746358183,-0.09401395519647447
0,27,0,0,0,0.011513037091443261,0.024899008446566288,-0.09391602399314482
0,28,0,0,0,0.011513037091443261,0.024899008446566288,-0.09391602399314482
0,29,0,0,0,0.011568123393316195,0.025015301750520257,-0.09380585138939894
0,30,0,0,0,0.011421226588321703,0.0250887501530175,-0.09397723099522585
0,31,0,0,0,0.011421226588321703,0.0250887501530175,-0.09397723099522585
0,32,0,0,0,0.011739502999143102,0.024880646345941976,-0.0942098176031338
0,33,0,0,0,0.011506916391235158,0.024929611947606806,-0.0937201615864855
0,34,0,0,0,0.011506916391235158,0.024929611947606806,-0.0937201615864855
0,35,0,0,0,0.011696658097686375,0.024911249846982494,-0.09397111029501774
0,36,0,0,0,0.011329416085200147,0.0249173705471906,-0.09384257559064757
0,37,0,0,0,0.011329416085200147,0.0249173705471906,-0.09384257559064757
0,38,0,0,0,0.011635451095605338,0.02495409474843922,-0.0938792997918962
0,39,0,0,0,0.011659933896437751,0.02509487085322561,-0.09381809278981515
0,40,0,0,0,0.011659933896437751,0.02509487085322561,-0.09381809278981515
0,41,0,0,0,0.011451830089362224,0.024996939649895945,-0.09402619659689068
0,42,0,0,0,0.011408985187905497,0.024709266740115067,-0.09417921410209328
0,43,0,0,0,0.011408985187905497,0.024709266740115067,-0.09417921410209328
0,44,0,0,0,0.011243726282286693,0.025217284857387685,-0.09414861060105276
0,45,0,0,0,0.011641571795813441,0.02517443995593096,-0.09378748928877464
0,46,0,0,0,0.011641571795813441,0.02517443995593096,-0.09378748928877464
0,47,0,0,0,0.011531399192067571,0.02509487085322561,-0.09346921287795323
0,48,0,0,0,0.011610968294772922,0.02505202595176888,-0.0935487819806586
0,49,0,0,0,0.011323295384992044,0.024684783939282653,-0.09373240298690169
0,50,0,0,0,0.011696658097686375,0.025027543150936464,-0.09394662749418534
0,51,0,0,0,0.011488554290610846,0.02500306035010405,-0.09394050679397722
0,52,0,0,0,0.011457950789570327,0.025296853960093034,-0.09387317909168809
0,53,0,0,0,0.01159260619414861,0.024794956543028525,-0.09376912718815032
0,54,0,0,0,0.01159260619414861,0.02504590525156078,-0.09393438609376913
0,55,0,0,0,0.011537519892275677,0.02504590525156078,-0.09393438609376913
0,56,0,0,0,0.011513037091443261,0.025076508752601295,-0.09400783449626637
0,57,0,0,0,0.011568123393316195,0.0249173705471906,-0.09378748928877464
0,58,0,0,0,0.01121924348145428,0.02495409474843922,-0.09376300648794222
0,59,0,0,0,0.011488554290610846,0.025107112253641817,-0.0938915411923124
0,60,0,0,0,0.011506916391235158,0.025009181050312156,-0.0940506793977231
0,61,0,0,0,0.011427347288529807,0.025015301750520257,-0.09379973068919084
0,62,0,0,0,0.011598726894356714,0.024966336148855427,-0.0938915411923124
0,63,0,0,0,0.011580364793732404,0.025284612559676827,-0.09387317909168809
0,64,0,0,0,0.01159260619414861,0.025033663851144573,-0.0940568000979312
0,65,0,0,0,0.01159260619414861,0.025033663851144573,-0.0940568000979312
0,66,0,0,0,0.011549761292691883,0.025309095360509244,-0.09394662749418534
0,67,0,0,0,0.011353898886032563,0.025064267352185088,-0.09396498959480964
0,68,0,0,0,0.01154364059248378,0.02505202595176888,-0.09390990329293672
0,69,0,0,0,0.01154364059248378,0.02504590525156078,-0.09381809278981515
0,70,0,0,0,0.01154364059248378,0.02504590525156078,-0.09381809278981515
0,71,0,0,0,0.011421226588321703,0.02480719794344473,-0.09386705839147999
0,72,0,0,0,0.01159260619414861,0.024996939649895945,-0.09398335169543395
0,73,0,0,0,0.01134777818582446,0.024966336148855427,-0.09398335169543395
0,74,0,0,0,0.011525278491859468,0.02478883584282042,-0.0940323172970988
0,75,0,0,0,0.011525278491859468,0.02478883584282042,-0.0940323172970988
0,76,0,0,0,0.011500795691027053,0.02486840494552577,-0.0937201615864855
