values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.018337617823479004,0.02012486228424532,-0.11442649039050068
0,1,0,0,0,0.01834373852368711,0.020155465785285837,-0.11465907699840863
0,2,0,0,0,0.01823356591994124,0.0202595176888236,-0.11434692128779533
0,3,0,0,0,0.01839270412535194,0.020247276288407393,-0.11427959358550618
0,4,0,0,0,0.018239686620149347,0.020204431386950668,-0.11432855918717102
0,5,0,0,0,0.018239686620149347,0.020235034887991186,-0.11435304198800342
0,6,0,0,0,0.01838658342514384,0.020235034887991186,-0.11435304198800342
0,7,0,0,0,0.018049944913698126,0.020106500183621007,-0.1144754559921655
0,8,0,0,0,0.018202962418900723,0.02021055208715877,-0.11446321459174931
0,9,0,0,0,0.018429428326600564,0.020186069286326356,-0.11454890439466274
0,10,0,0,0,0.018411066225976252,0.020253396988615495,-0.1144754559921655
0,11,0,0,0,0.01817847961806831,0.020247276288407393,-0.11440812828987637
0,12,0,0,0,0.018460031827641082,0.020339086791528953,-0.11453054229403843
0,13,0,0,0,0.01843554902680867,0.020216672787366875,-0.11438976618925205
0,14,0,0,0,0.01826416942098176,0.020118741584037213,-0.11440200758966826
0,15,0,0,0,0.01834373852368711,0.020381931692985678,-0.11426735218508996
0,16,0,0,0,0.01821520381931693,0.020332966091320848,-0.11423062798384136
0,17,0,0,0,0.01842330762639246,0.020069775982372383,-0.11458562859591137
0,18,0,0,0,0.01842330762639246,0.020069775982372383,-0.11301872934263679
0,19,0,0,0,0.018190721018484516,0.02043089729465051,-0.1143163177867548
0,20,0,0,0,0.018221324519525035,0.020192189986534458,-0.1143163177867548
0,21,0,0,0,0.018172358917860204,0.020553311298812584,-0.11434692128779533
0,22,0,0,0,0.018411066225976252,0.020033051781123763,-0.1141694209817603
0,23,0,0,0,0.018478393928265394,0.020014689680499447,-0.11437752478883585
0,24,0,0,0,0.018533480230138327,0.020332966091320848,-0.11454278369445466
0,25,0,0,0,0.01847227322805729,0.0201003794834129,-0.11436528338841963
0,26,0,0,0,0.01843554902680867,0.020339086791528953,-0.11438364548904394
0,27,0,0,0,0.018319255722854692,0.020284000489656017,-0.11441424899008446
0,28,0,0,0,0.018466152527849188,0.019824947974048233,-0.11444485249112499
0,29,0,0,0,0.01842330762639246,0.020069775982372383,-0.11435916268821153
0,30,0,0,0,0.018460031827641082,0.020204431386950668,-0.11438364548904394
0,31,0,0,0,0.018460031827641082,0.020204431386950668,-0.11438364548904394
0,32,0,0,0,0.01812951401640348,0.02013098298445342,-0.11432855918717102
0,33,0,0,0,0.018227445219733136,0.020149345085077732,-0.11466519769861672
0,34,0,0,0,0.018429428326600564,0.02017382788591015,-0.11441424899008446
0,35,0,0,0,0.018429428326600564,0.02017382788591015,-0.11441424899008446
0,36,0,0,0,0.018251928020565553,0.020290121189864122,-0.1144570938915412
0,37,0,0,0,0.01823356591994124,0.020345207491737054,-0.11406536907822255
0,38,0,0,0,0.01821520381931693,0.020155465785285837,-0.11440812828987637
0,39,0,0,0,0.01821520381931693,0.020155465785285837,-0.11440812828987637
0,40,0,0,0,0.01834985922389521,0.019880034275921166,-0.11464683559799241
0,41,0,0,0,0.018227445219733136,0.02014322438486963,-0.1143101970865467
0,42,0,0,0,0.018227445219733136,0.02014322438486963,-0.1143101970865467
0,43,0,0,0,0.018196841718692618,0.020265638389031705,-0.11456114579507896
0,44,0,0,0,0.018300893622230384,0.020026931080915657,-0.11453054229403843
0,45,0,0,0,0.01840494552576815,0.02030236259028033,-0.11440812828987637
0,46,0,0,0,0.01840494552576815,0.02043089729465051,-0.11440200758966826
0,47,0,0,0,0.01840494552576815,0.02043089729465051,-0.11440200758966826
0,48,0,0,0,0.0181662382176521,0.020106500183621007,-0.11454278369445466
0,49,0,0,0,0.01839270412535194,0.020290121189864122,-0.11453054229403843
0,50,0,0,0,0.018098910515362956,0.02014322438486963,-0.1142979556861305
0,51,0,0,0,0.018245807320357448,0.020149345085077732,-0.11439588688946016
0,52,0,0,0,0.018190721018484516,0.02035744889215326,-0.11452442159383033
0,53,0,0,0,0.018723221936589547,0.020216672787366875,-0.11428571428571428
0,54,0,0,0,0.018411066225976252,0.020326845391112743,-0.1144754559921655
0,55,0,0,0,0.018417186926184357,0.02030236259028033,-0.11435304198800342
0,56,0,0,0,0.01823356591994124,0.020345207491737054,-0.1143101970865467
0,57,0,0,0,0.018251928020565553,0.020112620883829112,-0.11423674868404946
0,58,0,0,0,0.018276410821397967,0.020222793487574976,-0.11456726649528706
0,59,0,0,0,0.01834373852368711,0.020265638389031705,-0.11421226588321705
0,60,0,0,0,0.01836210062431142,0.020277879789447915,-0.11451830089362222
0,61,0,0,0,0.01836210062431142,0.020277879789447915,-0.11295140164034764
0,62,0,0,0,0.01837434202472763,0.02013098298445342,-0.11423674868404946
0,63,0,0,0,0.01855184233076264,0.020204431386950668,-0.11453666299424654
0,64,0,0,0,0.018282531521606072,0.020247276288407393,-0.11434692128779533
0,65,0,0,0,0.018245807320357448,0.020057534581956176,-0.11408373117884688
0,66,0,0,0,0.018245807320357448,0.02022891418778308,-0.11432243848696291
0,67,0,0,0,0.01826416942098176,0.020112620883829112,-0.11430407638633859
0,68,0,0,0,0.018209083119108828,0.02012486228424532,-0.11434692128779533
0,69,0,0,0,0.018276410821397967,0.020075896682580488,-0.11421226588321705
0,70,0,0,0,0.018466152527849188,0.02017994858611825,-0.11427959358550618
0,71,0,0,0,0.018270290121189865,0.020345207491737054,-0.11435304198800342
0,72,0,0,0,0.01817847961806831,0.020106500183621007,-0.11421838658342513
0,73,0,0,0,0.018380462724935733,0.020014689680499447,-0.11448769739258172
0,74,0,0,0,0.01834373852368711,0.02017994858611825,-0.11454278369445466
0,75,0,0,0,0.01817847961806831,0.020014689680499447,-0.11440200758966826
0,76,0,0,0,0.01831313502264659,0.020112620883829112,-0.1142918349859224
