values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.010833639368343738,0.023013832782470316,-0.11233321091932917
0,1,0,0,0,0.010833639368343738,0.023013832782470316,-0.11233321091932917
0,2,0,0,0,0.01094993267229771,0.023026074182886522,-0.1127188150324397
0,3,0,0,0,0.010858122169176154,0.023075039784551353,-0.1126943322316073
0,4,0,0,0,0.010858122169176154,0.023075039784551353,-0.1126943322316073
0,5,0,0,0,0.01082139796792753,0.023013832782470316,-0.11210062431142123
0,6,0,0,0,0.010858122169176154,0.02260374586852736,-0.11255967682702901
0,7,0,0,0,0.010858122169176154,0.02260374586852736,-0.11255967682702901
0,8,0,0,0,0.010711225364181662,0.022934263679764966,-0.11258415962786143
0,9,0,0,0,0.010888725670216672,0.023142367486840495,-0.11261476312890195
0,10,0,0,0,0.01098053617333823,0.02275064267352185,-0.11232096951891297
0,11,0,0,0,0.01098053617333823,0.02275064267352185,-0.11232096951891297
0,12,0,0,0,0.011188639980413759,0.022934263679764966,-0.11243726282286695
0,13,0,0,0,0.01069286326355735,0.022897539478516343,-0.11260864242869384
0,14,0,0,0,0.01069286326355735,0.022897539478516343,-0.11260864242869384
0,15,0,0,0,0.010919329171257191,0.023142367486840495,-0.11281062553556127
0,16,0,0,0,0.010870363569592362,0.0229893499816379,-0.11251071122536419
0,17,0,0,0,0.010870363569592362,0.0229893499816379,-0.11251071122536419
0,18,0,0,0,0.010907087770840984,0.0229893499816379,-0.11230872811849675
0,19,0,0,0,0.010778553066470804,0.022744521973313746,-0.11232096951891297
0,20,0,0,0,0.010778553066470804,0.022744521973313746,-0.11232096951891297
0,21,0,0,0,0.01096217407271392,0.02289141877830824,-0.11265760803035867
0,22,0,0,0,0.01056432855918717,0.022726159872689437,-0.11264536662994247
0,23,0,0,0,0.010919329171257191,0.02260374586852736,-0.11243726282286695
0,24,0,0,0,0.010919329171257191,0.02260374586852736,-0.11243726282286695
0,25,0,0,0,0.010870363569592362,0.02286693597747582,-0.11245562492349123
0,26,0,0,0,0.010876484269800465,0.023062798384135143,-0.11246174562369934
0,27,0,0,0,0.010876484269800465,0.023062798384135143,-0.11246174562369934
0,28,0,0,0,0.0110907087770841,0.023019953482678417,-0.11243114212265884
0,29,0,0,0,0.010619414861060106,0.023050556983718936,-0.1127126943322316
0,30,0,0,0,0.010619414861060106,0.023050556983718936,-0.1127126943322316
0,31,0,0,0,0.010986656873546333,0.022946505080181173,-0.11265760803035867
0,32,0,0,0,0.01085200146896805,0.022811849675602888,-0.1125535561268209
0,33,0,0,0,0.01085200146896805,0.022811849675602888,-0.1125535561268209
0,34,0,0,0,0.01094993267229771,0.022964867180805485,-0.11216183131350226
0,35,0,0,0,0.01067450116293304,0.022707797772065125,-0.11238829722120211
0,36,0,0,0,0.01102950177500306,0.0231484881870486,-0.11233933161953728
0,37,0,0,0,0.01102950177500306,0.0231484881870486,-0.11233933161953728
0,38,0,0,0,0.011072346676459786,0.022934263679764966,-0.1125168319255723
0,39,0,0,0,0.010815277267719426,0.023240298690170157,-0.11284122903660179
0,40,0,0,0,0.010815277267719426,0.023240298690170157,-0.11284122903660179
0,41,0,0,0,0.010747949565430286,0.022817970375810993,-0.11231484881870486
0,42,0,0,0,0.011207002081038071,0.022854694577059614,-0.1125474354266128
0,43,0,0,0,0.011207002081038071,0.022854694577059614,-0.1125474354266128
0,44,0,0,0,0.010668380462724936,0.022940384379973068,-0.11273105643285593
0,45,0,0,0,0.011078467376667891,0.022854694577059614,-0.11239441792141021
0,46,0,0,0,0.011078467376667891,0.022854694577059614,-0.11239441792141021
0,47,0,0,0,0.01069286326355735,0.022775125474354264,-0.11265760803035867
0,48,0,0,0,0.011035622475211164,0.02289141877830824,-0.11254131472640469
0,49,0,0,0,0.011035622475211164,0.02289141877830824,-0.11254131472640469
0,50,0,0,0,0.01069286326355735,0.023062798384135143,-0.11273717713306401
0,51,0,0,0,0.010588811360019585,0.02290978087893255,-0.11208838291100502
0,52,0,0,0,0.012155710613294162,0.02290978087893255,-0.11261476312890195
0,53,0,0,0,0.011023381074794957,0.02290978087893255,-0.11261476312890195
0,54,0,0,0,0.010968294772922023,0.022915901579140655,-0.11258415962786143
0,55,0,0,0,0.01090096707063288,0.023013832782470316,-0.11243114212265884
0,56,0,0,0,0.01090096707063288,0.023013832782470316,-0.11243114212265884
0,57,0,0,0,0.011139674378748929,0.022946505080181173,-0.11260252172848575
0,58,0,0,0,0.010974415473130127,0.02275064267352185,-0.1125290733259885
0,59,0,0,0,0.010974415473130127,0.02275064267352185,-0.1125290733259885
0,60,0,0,0,0.010766311666054598,0.022977108581221692,-0.11273717713306401
0,61,0,0,0,0.010882604970008569,0.023044436283510834,-0.11246786632390746
0,62,0,0,0,0.010882604970008569,0.023044436283510834,-0.11246786632390746
0,63,0,0,0,0.011017260374586852,0.02289141877830824,-0.1127065736320235
0,64,0,0,0,0.010705104663973558,0.023019953482678417,-0.1125474354266128
0,65,0,0,0,0.010705104663973558,0.023019953482678417,-0.1125474354266128
0,66,0,0,0,0.010754070265638389,0.023001591382054105,-0.11260864242869384
0,67,0,0,0,0.010790794466887011,0.023026074182886522,-0.11248010772432367
0,68,0,0,0,0.010790794466887011,0.023026074182886522,-0.11248010772432367
0,69,0,0,0,0.010858122169176154,0.022817970375810993,-0.11257803892765332
0,70,0,0,0,0.010907087770840984,0.022970987881013587,-0.11240053862161832
0,71,0,0,0,0.010907087770840984,0.022970987881013587,-0.11240053862161832
0,72,0,0,0,0.010833639368343738,0.022977108581221692,-0.11248622842453178
0,73,0,0,0,0.010937691271881503,0.02308728118496756,-0.11268821153139919
0,74,0,0,0,0.010937691271881503,0.022934263679764966,-0.11233321091932917
0,75,0,0,0,0.010864242869384259,0.022934263679764966,-0.11233321091932917
0,76,0,0,0,0.010956053372505815,0.022811849675602888,-0.11232709021912106
