"Sensor 7 Average (x, y, z)"
"[0.19982999999999998, 0.46795499999999995, -1.7000016000000002]"
"[0.21378, 0.19894499999999998, -1.870418]"
"[0.21577499999999997, -0.113895, -1.9092105999999998]"
"[0.20459999999999998, -0.4185749999999999, -1.7982052]"
"[0.18422999999999998, -0.6544500000000001, -1.5699991999999998]"
"[0.15469500000000003, -0.80751, -1.2757272]"
"[-0.08422499999999998, 0.47390999999999994, -1.7179579999999997]"
"[-0.09316499999999998, 0.20485499999999998, -1.888447]"
"[-0.09527999999999999, -0.11017500000000002, -1.9262715999999998]"
"[-0.09626999999999998, -0.41575499999999993, -1.8150484000000002]"
"[-0.09038999999999998, -0.65715, -1.5844949999999995]"
"[-0.07792499999999998, -0.804885, -1.2858669999999999]"
"[-0.350085, 0.45316500000000004, -1.6125911999999998]"
"[-0.38097000000000003, 0.19626, -1.7653416]"
"[-0.39086999999999994, -0.10200000000000001, -1.8026337999999997]"
"[-0.37911000000000006, -0.38958, -1.7003404]"
"[-0.34438499999999994, -0.62034, -1.4837746]"
"[-0.297555, -0.76338, -1.207096]"
"[-0.55809, 0.40714500000000003, -1.4070606]"
"[-0.603375, 0.175575, -1.5372807999999998]"
"[-0.61764, -0.09087, -1.5624246000000002]"
"[-0.59589, -0.34704, -1.4755708]"
"[-0.54321, -0.5567099999999999, -1.2922074]"
"[-0.46917, -0.6875699999999999, -1.0563057999999999]"
"[-0.6829800000000001, 0.345765, -1.1531057999999998]"
"[-0.733635, 0.14913, -1.2550362000000002]"
"[-0.74829, -0.07719000000000001, -1.2716615999999998]"
"[-0.7219949999999998, -0.296025, -1.1998359999999997]"
"[-0.66132, -0.47550000000000003, -1.054999]"
"[-0.5757450000000001, -0.59304, -0.8657066]"
"[-0.731085, 0.28254, -0.8911650000000001]"
"[-0.780675, 0.11902499999999999, -0.9639827999999999]"
"[-0.7930050000000001, -0.06447, -0.9727432000000001]"
"[-0.7670250000000001, -0.24340499999999998, -0.9198662000000002]"
"[-0.7052699999999998, -0.38911500000000004, -0.8077234]"
"[-0.620565, -0.49151999999999996, -0.6673875999999999]"
