"Sensor 7 Average (x, y, z)"
"[-0.025455000000000002, -0.029294999999999995, -0.22627000000000005]"
"[-0.02493, -0.018944999999999997, -0.23246519999999996]"
"[-0.025050000000000003, -0.009119999999999996, -0.23188440000000002]"
"[-0.025560000000000003, -0.0007650000000000001, -0.23297339999999997]"
"[-0.027315000000000002, 0.0081, -0.22953700000000002]"
"[-0.014805000000000002, -0.03093, -0.22948860000000001]"
"[-0.016035000000000004, -0.021045, -0.23331219999999994]"
"[-0.015135000000000003, -0.010619999999999997, -0.23212639999999998]"
"[-0.014640000000000004, -0.0016350000000000002, -0.23452219999999993]"
"[-0.016785, 0.008400000000000001, -0.2356112]"
"[-0.0067500000000000025, -0.030795000000000003, -0.23048079999999996]"
"[-0.006255000000000004, -0.02325, -0.23401400000000003]"
"[-0.006225000000000003, -0.011474999999999997, -0.2361194]"
"[-0.005145, -0.003134999999999999, -0.23640979999999998]"
"[-0.007080000000000005, 0.007065, -0.2366034]"
"[0.004484999999999996, -0.03061499999999999, -0.23057760000000002]"
"[0.004304999999999996, -0.0216, -0.23140040000000003]"
"[0.0029999999999999957, -0.011654999999999997, -0.23428020000000002]"
"[0.0038699999999999984, -0.0006899999999999996, -0.23500620000000003]"
"[0.0035250000000000004, 0.007304999999999999, -0.23396560000000002]"
"[0.014594999999999997, -0.03133499999999999, -0.2282544]"
"[0.014759999999999995, -0.022109999999999998, -0.2320054]"
"[0.01482, -0.013694999999999997, -0.234982]"
"[0.014144999999999998, -0.00066, -0.2344496]"
"[0.015119999999999995, 0.008669999999999999, -0.2327314]"
