values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.020847104908801567,-0.04168808911739503,-0.05261965968906843
0,1,0,0,0,-0.020639001101726038,-0.041877830823846246,-0.05304198800342759
0,2,0,0,0,-0.020639001101726038,-0.041877830823846246,-0.05304198800342759
0,3,0,0,0,-0.021000122414004164,-0.04181662382176521,-0.0530542294038438
0,4,0,0,0,-0.020810380707552943,-0.04167584771697882,-0.05310319500550863
0,5,0,0,0,-0.020810380707552943,-0.04167584771697882,-0.05310319500550863
0,6,0,0,0,-0.020681846003182763,-0.04190231362467866,-0.05279715999510344
0,7,0,0,0,-0.020620639001101726,-0.04187171012363815,-0.052919573999265515
0,8,0,0,0,-0.020620639001101726,-0.04187171012363815,-0.052919573999265515
0,9,0,0,0,-0.020773656506304323,-0.04166972701677072,-0.053415350716121926
0,10,0,0,0,-0.02096951891296364,-0.04176765822010038,-0.05316440200758967
0,11,0,0,0,-0.02080426000734484,-0.04184722732280573,-0.0532256090096707
0,12,0,0,0,-0.02080426000734484,-0.04184722732280573,-0.0532256090096707
0,13,0,0,0,-0.020853225609009672,-0.042061451830089365,-0.053115436405924844
0,14,0,0,0,-0.020510466397355858,-0.0419573999265516,-0.05287060839760068
0,15,0,0,0,-0.020510466397355858,-0.0419573999265516,-0.05287060839760068
0,16,0,0,0,-0.020522707797772065,-0.041975762027175914,-0.05306647080426
0,17,0,0,0,-0.020975639613171747,-0.04189619292447056,-0.05287672909780879
0,18,0,0,0,-0.020975639613171747,-0.04189619292447056,-0.05287672909780879
0,19,0,0,0,-0.020877708409842086,-0.04185334802301383,-0.05301750520259517
0,20,0,0,0,-0.02055943199902069,-0.04171869261843555,-0.05312767780634105
0,21,0,0,0,-0.02055943199902069,-0.04171869261843555,-0.05312767780634105
0,22,0,0,0,-0.020706328804015177,-0.04175541681968417,-0.053029746603011386
0,23,0,0,0,-0.02088382911005019,-0.04188395152405435,-0.05299914310197087
0,24,0,0,0,-0.02088382911005019,-0.04188395152405435,-0.05299914310197087
0,25,0,0,0,-0.020718570204431387,-0.041761537519892276,-0.053078712204676214
0,26,0,0,0,-0.02078589790672053,-0.04192679642551107,-0.052937936099889824
0,27,0,0,0,-0.02078589790672053,-0.04192679642551107,-0.052937936099889824
0,28,0,0,0,-0.020730811604847594,-0.041963520626759704,-0.05301750520259517
0,29,0,0,0,-0.020926674011506916,-0.0419696413269678,-0.05316440200758967
0,30,0,0,0,-0.020926674011506916,-0.0419696413269678,-0.05316440200758967
0,31,0,0,0,-0.02075529440568001,-0.04185334802301383,-0.052895091198433095
0,32,0,0,0,-0.021067450116293303,-0.04162688211531399,-0.05315828130738156
0,33,0,0,0,-0.020700208103807075,-0.041908434324886765,-0.05306647080426
0,34,0,0,0,-0.020700208103807075,-0.041908434324886765,-0.05306647080426
0,35,0,0,0,-0.020792018606928635,-0.04175541681968417,-0.05310931570571673
0,36,0,0,0,-0.02075529440568001,-0.041663606316562615,-0.053188884808422085
0,37,0,0,0,-0.02075529440568001,-0.041663606316562615,-0.053188884808422085
0,38,0,0,0,-0.020792018606928635,-0.04172481331864365,-0.053146039906965356
0,39,0,0,0,-0.020706328804015177,-0.04187171012363815,-0.05308483290488432
0,40,0,0,0,-0.020706328804015177,-0.04187171012363815,-0.05308483290488432
0,41,0,0,0,-0.021018484514628476,-0.04177377892030849,-0.053072591504468115
0,42,0,0,0,-0.020828742808177255,-0.04177377892030849,-0.05295629820051414
0,43,0,0,0,-0.020828742808177255,-0.04177377892030849,-0.05295629820051414
0,44,0,0,0,-0.020730811604847594,-0.0419573999265516,-0.05309095360509243
0,45,0,0,0,-0.020743053005263804,-0.04173705471905986,-0.0530542294038438
0,46,0,0,0,-0.020743053005263804,-0.04173705471905986,-0.0530542294038438
0,47,0,0,0,-0.020681846003182763,-0.0419573999265516,-0.05301138450238707
0,48,0,0,0,-0.020712449504223282,-0.042159383033419026,-0.05292569469947363
0,49,0,0,0,-0.020712449504223282,-0.042159383033419026,-0.05292569469947363
0,50,0,0,0,-0.020981760313379852,-0.041620761415105886,-0.05274207369323051
0,51,0,0,0,-0.020773656506304323,-0.04185946872322194,-0.052993022401762756
0,52,0,0,0,-0.020773656506304323,-0.04189619292447056,-0.05308483290488432
0,53,0,0,0,-0.02061451830089362,-0.04189619292447056,-0.05308483290488432
0,54,0,0,0,-0.02065736320235035,-0.041890072224262456,-0.052833884196352064
0,55,0,0,0,-0.020847104908801567,-0.0417982617211409,-0.05296853960093034
0,56,0,0,0,-0.020847104908801567,-0.0417982617211409,-0.05296853960093034
0,57,0,0,0,-0.02080426000734484,-0.04200024482800833,-0.05330517811237605
0,58,0,0,0,-0.020847104908801567,-0.04172481331864365,-0.05286448769739258
0,59,0,0,0,-0.020847104908801567,-0.04172481331864365,-0.05286448769739258
0,60,0,0,0,-0.020810380707552943,-0.04162688211531399,-0.05284000489656017
0,61,0,0,0,-0.020792018606928635,-0.04182886522218142,-0.05323172970987881
0,62,0,0,0,-0.020792018606928635,-0.04182886522218142,-0.05323172970987881
0,63,0,0,0,-0.020840984208593462,-0.04185334802301383,-0.05287672909780879
0,64,0,0,0,-0.020853225609009672,-0.04184110662259762,-0.05318276410821397
0,65,0,0,0,-0.020853225609009672,-0.04184110662259762,-0.05318276410821397
0,66,0,0,0,-0.020822622107969153,-0.04184110662259762,-0.0530603501040519
0,67,0,0,0,-0.020792018606928635,-0.041920675725302975,-0.05312155710613294
0,68,0,0,0,-0.020792018606928635,-0.041920675725302975,-0.05312155710613294
0,69,0,0,0,-0.02066348390255845,-0.04201248622842453,-0.05301750520259517
0,70,0,0,0,-0.020828742808177255,-0.041975762027175914,-0.053213367609254505
0,71,0,0,0,-0.020828742808177255,-0.041975762027175914,-0.053213367609254505
0,72,0,0,0,-0.020889949810258292,-0.041761537519892276,-0.052937936099889824
