values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.018851756640959727,-0.04913698127065737,-0.05845880768759946
0,1,0,0,0,-0.018704859835965235,-0.04913698127065737,-0.05887501530175052
0,2,0,0,0,-0.018704859835965235,-0.04913698127065737,-0.05860570449259396
0,3,0,0,0,-0.01882727384012731,-0.049185946872322195,-0.05860570449259396
0,4,0,0,0,-0.01855184233076264,-0.04925939527481944,-0.058587342391969645
0,5,0,0,0,-0.01887011874158404,-0.049351205777941,-0.05902191210674501
0,6,0,0,0,-0.01887011874158404,-0.049351205777941,-0.05902191210674501
0,7,0,0,0,-0.018533480230138327,-0.0495225853837679,-0.05866691149467499
0,8,0,0,0,-0.0186497735340923,-0.049173705471905985,-0.05847716978822377
0,9,0,0,0,-0.0186497735340923,-0.049173705471905985,-0.05847716978822377
0,10,0,0,0,-0.018710980536173337,-0.04927775737544375,-0.0585200146896805
0,11,0,0,0,-0.018576325131595052,-0.049045170767535805,-0.05861182519280206
0,12,0,0,0,-0.018576325131595052,-0.049045170767535805,-0.05861182519280206
0,13,0,0,0,-0.01888848084220835,-0.04929611947606806,-0.05856898029134533
0,14,0,0,0,-0.018606928632635574,-0.04911249846982495,-0.0586975149957155
0,15,0,0,0,-0.018606928632635574,-0.04911249846982495,-0.0586975149957155
0,16,0,0,0,-0.01874770473742196,-0.049143101970865466,-0.058660790794466885
0,17,0,0,0,-0.018857877341167832,-0.04925327457461133,-0.058703635695923614
0,18,0,0,0,-0.018857877341167832,-0.04925327457461133,-0.058703635695923614
0,19,0,0,0,-0.01890684294283266,-0.0493573264781491,-0.05874035989717223
0,20,0,0,0,-0.01869873913575713,-0.049198188272738405,-0.05850165258905619
0,21,0,0,0,-0.01869873913575713,-0.049198188272738405,-0.05850165258905619
0,22,0,0,0,-0.01887623944179214,-0.049216550373362714,-0.058648549394050675
0,23,0,0,0,-0.018790549638878686,-0.04921042967315461,-0.05882604970008569
0,24,0,0,0,-0.018790549638878686,-0.049418533480230134,-0.058746480597380336
0,25,0,0,0,-0.018723221936589547,-0.049418533480230134,-0.058746480597380336
0,26,0,0,0,-0.01869873913575713,-0.049351205777941,-0.05867303219488309
0,27,0,0,0,-0.018741584037213856,-0.049057412167952015,-0.058832170400293794
0,28,0,0,0,-0.018741584037213856,-0.049057412167952015,-0.058832170400293794
0,29,0,0,0,-0.018582445831803157,-0.049130860570449256,-0.05862406659321826
0,30,0,0,0,-0.018772187538254374,-0.04925939527481944,-0.058630187293426374
0,31,0,0,0,-0.018772187538254374,-0.04925939527481944,-0.058630187293426374
0,32,0,0,0,-0.018637532133676093,-0.049283878075651856,-0.058789325498837065
0,33,0,0,0,-0.018674256334924717,-0.04933284367731668,-0.058587342391969645
0,34,0,0,0,-0.018674256334924717,-0.04933284367731668,-0.058587342391969645
0,35,0,0,0,-0.018808911739502998,-0.04912473987024116,-0.05883829110050189
0,36,0,0,0,-0.01866201493450851,-0.049283878075651856,-0.05885665320112621
0,37,0,0,0,-0.01866201493450851,-0.049283878075651856,-0.05885665320112621
0,38,0,0,0,-0.018943567144081283,-0.04908189496878443,-0.05889337740237484
0,39,0,0,0,-0.01868037703513282,-0.04930224017627617,-0.05874035989717223
0,40,0,0,0,-0.01868037703513282,-0.04930224017627617,-0.05874035989717223
0,41,0,0,0,-0.01874770473742196,-0.049057412167952015,-0.05897906720528828
0,42,0,0,0,-0.018790549638878686,-0.04924103317419513,-0.05881380829966948
0,43,0,0,0,-0.018790549638878686,-0.04924103317419513,-0.05881380829966948
0,44,0,0,0,-0.01883339454033541,-0.048928877463581835,-0.05885053250091811
0,45,0,0,0,-0.01883339454033541,-0.049002325866079076,-0.05863630799363447
0,46,0,0,0,-0.018717101236381442,-0.049014567266495286,-0.05861794589301016
0,47,0,0,0,-0.018717101236381442,-0.049014567266495286,-0.05861794589301016
0,48,0,0,0,-0.01877830823846248,-0.049326722977108585,-0.05895458440445587
0,49,0,0,0,-0.01883339454033541,-0.04925939527481944,-0.059003550006120696
0,50,0,0,0,-0.01883339454033541,-0.04925939527481944,-0.059003550006120696
0,51,0,0,0,-0.018851756640959727,-0.04936956787856531,-0.05878320479862896
0,52,0,0,0,-0.018655894234300405,-0.049418533480230134,-0.05873423919696413
0,53,0,0,0,-0.01874770473742196,-0.04912473987024116,-0.05856285959113723
0,54,0,0,0,-0.018625290733259886,-0.04925939527481944,-0.05857510099155343
0,55,0,0,0,-0.01866813563471661,-0.04934508507773289,-0.05867303219488309
0,56,0,0,0,-0.01866813563471661,-0.049271636675235646,-0.05865467009425879
0,57,0,0,0,-0.018974170645121802,-0.049271636675235646,-0.05865467009425879
0,58,0,0,0,-0.01868037703513282,-0.04913698127065737,-0.05889949810258294
0,59,0,0,0,-0.018606928632635574,-0.049088015668992534,-0.05848329048843187
0,60,0,0,0,-0.018741584037213856,-0.04929611947606806,-0.05873423919696413
0,61,0,0,0,-0.018625290733259886,-0.049173705471905985,-0.058832170400293794
0,62,0,0,0,-0.018790549638878686,-0.04922879177377892,-0.058489411188639984
0,63,0,0,0,-0.018790549638878686,-0.04917982617211409,-0.05885665320112621
0,64,0,0,0,-0.018851756640959727,-0.049130860570449256,-0.05902803280695311
0,65,0,0,0,-0.01879667033908679,-0.04938792997918962,-0.059089239809034154
0,66,0,0,0,-0.018802791039294893,-0.04912473987024116,-0.05876484269800465
0,67,0,0,0,-0.018741584037213856,-0.04926551597502754,-0.05870975639613172
0,68,0,0,0,-0.01879667033908679,-0.0490390500673277,-0.058630187293426374
0,69,0,0,0,-0.01879667033908679,-0.0490390500673277,-0.058630187293426374
0,70,0,0,0,-0.018704859835965235,-0.04940629207981393,-0.05842820418655894
0,71,0,0,0,-0.018766066838046273,-0.04924103317419513,-0.058660790794466885
0,72,0,0,0,-0.01861917003305178,-0.049045170767535805,-0.058905618802791035
