values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.020039172481331864,-0.04452197331374709,-0.0573938058513894
0,1,0,0,0,-0.02014322438486963,-0.044668870118741585,-0.05736932305055699
0,2,0,0,0,-0.020308483290488434,-0.04459542171624434,-0.0572285469457706
0,3,0,0,0,-0.02013098298445342,-0.04454645611457951,-0.0572285469457706
0,4,0,0,0,-0.01991675847716979,-0.04449749051291468,-0.057552944056800094
0,5,0,0,0,-0.020118741584037213,-0.044528094013955195,-0.05697147753703023
0,6,0,0,0,-0.020026931080915657,-0.04446688701187416,-0.05727139184722733
0,7,0,0,0,-0.019965724078834617,-0.044399559309585016,-0.057210184845146284
0,8,0,0,0,-0.020075896682580488,-0.04449136981270657,-0.05733259884930836
0,9,0,0,0,-0.01995348267841841,-0.044711715020198314,-0.05737544375076509
0,10,0,0,0,-0.020186069286326356,-0.04447300771208226,-0.05730199534826784
0,11,0,0,0,-0.020106500183621007,-0.04445464561145795,-0.0572346676459787
0,12,0,0,0,-0.020192189986534458,-0.04438731790916881,-0.05714285714285714
0,13,0,0,0,-0.02027175908923981,-0.0442159383033419,-0.05718570204431387
0,14,0,0,0,-0.02027175908923981,-0.0442159383033419,-0.05718570204431387
0,15,0,0,0,-0.020051413881748074,-0.044626025217284856,-0.05694087403598972
0,16,0,0,0,-0.019959603378626515,-0.04445464561145795,-0.05711225364181662
0,17,0,0,0,-0.01995348267841841,-0.044442404211041744,-0.05757130615742441
0,18,0,0,0,-0.02012486228424532,-0.04443628351083364,-0.0573999265515975
0,19,0,0,0,-0.02017994858611825,-0.04452197331374709,-0.057308116048475945
0,20,0,0,0,-0.020284000489656017,-0.044442404211041744,-0.05735708165014077
0,21,0,0,0,-0.01990451707675358,-0.04443628351083364,-0.057161219243481456
0,22,0,0,0,-0.01986779287550496,-0.04461990451707675,-0.05732647814910026
0,23,0,0,0,-0.020247276288407393,-0.0443750765087526,-0.05732647814910026
0,24,0,0,0,-0.020082017382788593,-0.04459542171624434,-0.05731423674868404
0,25,0,0,0,-0.020186069286326356,-0.04444852491124985,-0.057320357448892155
0,26,0,0,0,-0.020014689680499447,-0.044411800710001226,-0.057265271147019216
0,27,0,0,0,-0.02004529318153997,-0.04443628351083364,-0.05729587464805974
0,28,0,0,0,-0.020186069286326356,-0.04439343860937691,-0.05721630554535438
0,29,0,0,0,-0.020088138082996695,-0.044644387317909165,-0.05728975394785163
0,30,0,0,0,-0.020088138082996695,-0.04452197331374709,-0.0572285469457706
0,31,0,0,0,-0.020088138082996695,-0.044399559309585016,-0.057075529440568
0,32,0,0,0,-0.020075896682580488,-0.044399559309585016,-0.057075529440568
0,33,0,0,0,-0.020057534581956176,-0.04463214591749296,-0.05714285714285714
0,34,0,0,0,-0.02017994858611825,-0.044626025217284856,-0.05710001224140041
0,35,0,0,0,-0.020020810380707552,-0.04466274941853348,-0.057179581344105765
0,36,0,0,0,-0.020069775982372383,-0.04477292202227935,-0.05734484024972457
0,37,0,0,0,-0.020088138082996695,-0.0443750765087526,-0.0572285469457706
0,38,0,0,0,-0.020137103684661525,-0.04435059370792019,-0.057320357448892155
0,39,0,0,0,-0.01995348267841841,-0.04460154241645244,-0.0573876851511813
0,40,0,0,0,-0.020039172481331864,-0.0445403354143714,-0.05711225364181662
0,41,0,0,0,-0.02004529318153997,-0.04460154241645244,-0.057350960949932674
0,42,0,0,0,-0.020112620883829112,-0.0443628351083364,-0.057136736442649036
0,43,0,0,0,-0.020014689680499447,-0.044301628106255354,-0.05757130615742441
0,44,0,0,0,-0.02014322438486963,-0.04435059370792019,-0.057204064144938185
0,45,0,0,0,-0.02014322438486963,-0.04435059370792019,-0.057204064144938185
0,46,0,0,0,-0.020051413881748074,-0.04440568000979312,-0.057210184845146284
0,47,0,0,0,-0.0201003794834129,-0.04440568000979312,-0.05694699473619782
0,48,0,0,0,-0.020118741584037213,-0.04446688701187416,-0.05711225364181662
0,49,0,0,0,-0.01991675847716979,-0.044326110907087775,-0.05703268453911128
0,50,0,0,0,-0.01998408617945893,-0.044417921410209324,-0.05710001224140041
0,51,0,0,0,-0.01992287917737789,-0.04435059370792019,-0.05698983963765455
0,52,0,0,0,-0.020057534581956176,-0.044430162810625534,-0.05721630554535438
0,53,0,0,0,-0.019941241278002203,-0.04438119720896071,-0.0573876851511813
0,54,0,0,0,-0.02017382788591015,-0.04443628351083364,-0.057418288652221816
0,55,0,0,0,-0.01992287917737789,-0.04450361121312278,-0.057179581344105765
0,56,0,0,0,-0.0201003794834129,-0.04454645611457951,-0.05746725425388664
0,57,0,0,0,-0.020204431386950668,-0.044417921410209324,-0.057246909046394914
0,58,0,0,0,-0.019849430774880647,-0.04439343860937691,-0.05712449504223284
0,59,0,0,0,-0.019849430774880647,-0.04439343860937691,-0.05744277145305423
0,60,0,0,0,-0.019935120577794098,-0.04474843922144693,-0.05744277145305423
0,61,0,0,0,-0.02017382788591015,-0.04447912841229036,-0.057308116048475945
0,62,0,0,0,-0.019996327579875135,-0.044326110907087775,-0.05733259884930836
0,63,0,0,0,-0.019977965479250827,-0.04446688701187416,-0.05711225364181662
0,64,0,0,0,-0.020192189986534458,-0.04461990451707675,-0.057204064144938185
0,65,0,0,0,-0.020014689680499447,-0.044668870118741585,-0.05712449504223284
0,66,0,0,0,-0.019898396376545478,-0.04446076631166605,-0.057106132941608524
0,67,0,0,0,-0.019910637776961684,-0.04452197331374709,-0.057277512547435426
0,68,0,0,0,-0.020314603990696536,-0.04454645611457951,-0.05708165014077611
0,69,0,0,0,-0.020186069286326356,-0.044558697514995714,-0.05748561635451096
0,70,0,0,0,-0.020051413881748074,-0.0445403354143714,-0.057448892153262335
0,71,0,0,0,-0.020082017382788593,-0.04452197331374709,-0.05730199534826784
0,72,0,0,0,-0.019996327579875135,-0.04431999020687967,-0.057277512547435426
