values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.018894601542416452,-0.05886889460154242,-0.06257191822744522
0,1,0,0,0,-0.018882360142000246,-0.058728118496756035,-0.06307993634471784
0,2,0,0,0,-0.019041498347410944,-0.05881992899987759,-0.0627065736320235
0,3,0,0,0,-0.019041498347410944,-0.05881992899987759,-0.06273105643285591
0,4,0,0,0,-0.019335291957399928,-0.059089239809034154,-0.06273105643285591
0,5,0,0,0,-0.01895580854449749,-0.05878320479862896,-0.06289019463826662
0,6,0,0,0,-0.018912963643040764,-0.058905618802791035,-0.06282898763618558
0,7,0,0,0,-0.018968049944913697,-0.05882604970008569,-0.06279226343493696
0,8,0,0,0,-0.018992532745746114,-0.05889949810258294,-0.06270045293181539
0,9,0,0,0,-0.019041498347410944,-0.058844411800710004,-0.06263924592973437
0,10,0,0,0,-0.01909658464928388,-0.05880768759946138,-0.06284122903660179
0,11,0,0,0,-0.019194515852613538,-0.05886889460154242,-0.06280450483535317
0,12,0,0,0,-0.019029256946994734,-0.05903415350716122,-0.06313502264659077
0,13,0,0,0,-0.019267964255110785,-0.0591688089117395,-0.06261476312890195
0,14,0,0,0,-0.01895580854449749,-0.05886889460154242,-0.06259028032806954
0,15,0,0,0,-0.019041498347410944,-0.0586975149957155,-0.06280450483535317
0,16,0,0,0,-0.019041498347410944,-0.0586975149957155,-0.06251683192557228
0,17,0,0,0,-0.019072101848451463,-0.05878320479862896,-0.06251683192557228
0,18,0,0,0,-0.018821153139919205,-0.05881992899987759,-0.06283510833639369
0,19,0,0,0,-0.019121067450116293,-0.058930101603623455,-0.06294528094013954
0,20,0,0,0,-0.019206757253029748,-0.05888113600195862,-0.06264536662994247
0,21,0,0,0,-0.019084343248867673,-0.058844411800710004,-0.06213122781246174
0,22,0,0,0,-0.01895580854449749,-0.05897906720528828,-0.06274329783327212
0,23,0,0,0,-0.01923124005386216,-0.05879544619904518,-0.062853470437018
0,24,0,0,0,-0.018968049944913697,-0.05892398090341535,-0.06265148733015057
0,25,0,0,0,-0.01905373974782715,-0.05879544619904518,-0.06282898763618558
0,26,0,0,0,-0.01921287795323785,-0.05896682580487208,-0.06211898641204554
0,27,0,0,0,-0.01887623944179214,-0.058936222303831554,-0.06274329783327212
0,28,0,0,0,-0.019200636552821643,-0.05892398090341535,-0.06296364304076386
0,29,0,0,0,-0.018943567144081283,-0.05860570449259396,-0.06264536662994247
0,30,0,0,0,-0.018912963643040764,-0.058972946505080184,-0.06293916023993144
0,31,0,0,0,-0.018912963643040764,-0.058972946505080184,-0.06259640102827764
0,32,0,0,0,-0.019041498347410944,-0.058905618802791035,-0.06259640102827764
0,33,0,0,0,-0.01898641204553801,-0.05875260129758845,-0.06282286693597747
0,34,0,0,0,-0.01883951524054352,-0.058844411800710004,-0.06267597013098299
0,35,0,0,0,-0.019029256946994734,-0.058770963398212764,-0.06267597013098299
0,36,0,0,0,-0.018851756640959727,-0.05891173950299914,-0.06263312522952626
0,37,0,0,0,-0.018998653445954215,-0.058691394295507404,-0.0628595911372261
0,38,0,0,0,-0.019072101848451463,-0.05891173950299914,-0.06267597013098299
0,39,0,0,0,-0.018992532745746114,-0.058801566899253276,-0.06284734973680989
0,40,0,0,0,-0.018992532745746114,-0.05892398090341535,-0.06296364304076386
0,41,0,0,0,-0.018937446443873178,-0.05880768759946138,-0.06274941853348023
0,42,0,0,0,-0.018863998041375934,-0.05881380829966948,-0.06252295262578039
0,43,0,0,0,-0.018863998041375934,-0.05881380829966948,-0.06266372873056678
0,44,0,0,0,-0.019108826049700087,-0.05902191210674501,-0.06266372873056678
0,45,0,0,0,-0.018992532745746114,-0.05885665320112621,-0.06270045293181539
0,46,0,0,0,-0.01935365405802424,-0.0586791528950912,-0.06279838413514506
0,47,0,0,0,-0.018998653445954215,-0.059003550006120696,-0.06290243603868283
0,48,0,0,0,-0.019114946749908192,-0.05895458440445587,-0.06259028032806954
0,49,0,0,0,-0.018974170645121802,-0.05876484269800465,-0.06263312522952626
0,50,0,0,0,-0.01917615375198923,-0.05874035989717223,-0.06287795323785042
0,51,0,0,0,-0.01883951524054352,-0.0591688089117395,-0.06298812584159627
0,52,0,0,0,-0.0191271881503244,-0.05891173950299914,-0.06290855673889093
0,53,0,0,0,-0.019065981148243358,-0.05909536050924226,-0.06274941853348023
0,54,0,0,0,-0.019237360754070267,-0.05882604970008569,-0.06276778063410454
0,55,0,0,0,-0.018980291345329907,-0.059003550006120696,-0.06270045293181539
0,56,0,0,0,-0.0191271881503244,-0.058844411800710004,-0.06299424654180438
0,57,0,0,0,-0.01891908434324887,-0.058844411800710004,-0.06315950544742319
0,58,0,0,0,-0.01891908434324887,-0.058844411800710004,-0.06276778063410454
0,59,0,0,0,-0.01914555025094871,-0.058936222303831554,-0.06276778063410454
0,60,0,0,0,-0.019114946749908192,-0.05911984331007467,-0.06281062553556127
0,61,0,0,0,-0.019108826049700087,-0.05888113600195862,-0.06259640102827764
0,62,0,0,0,-0.018845635940751622,-0.05874035989717223,-0.06301260864242869
0,63,0,0,0,-0.018937446443873178,-0.059046394907577425,-0.06301872934263679
0,64,0,0,0,-0.019200636552821643,-0.058685273595299306,-0.06279838413514506
0,65,0,0,0,-0.01890684294283266,-0.05886889460154242,-0.06281062553556127
0,66,0,0,0,-0.019108826049700087,-0.05883829110050189,-0.06246174562369935
0,67,0,0,0,-0.019139429550740605,-0.058930101603623455,-0.06296976374097196
0,68,0,0,0,-0.019065981148243358,-0.059046394907577425,-0.062853470437018
0,69,0,0,0,-0.018992532745746114,-0.05905863630799364,-0.06296364304076386
0,70,0,0,0,-0.018992532745746114,-0.05905863630799364,-0.06296364304076386
0,71,0,0,0,-0.018992532745746114,-0.05879544619904518,-0.0626943322316073
0,72,0,0,0,-0.019017015546578527,-0.058801566899253276,-0.06296976374097196
