values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.019622964867180806,-0.042159383033419026,-0.05422328314359163
0,1,0,0,0,-0.019739258171134776,-0.042404211041743176,-0.054486473252540094
0,2,0,0,0,-0.019739258171134776,-0.042306279838413514,-0.054241645244215944
0,3,0,0,0,-0.019739258171134776,-0.042306279838413514,-0.054241645244215944
0,4,0,0,0,-0.019567878565307874,-0.042379728240910755,-0.05419267964255111
0,5,0,0,0,-0.020014689680499447,-0.042447055943199904,-0.0543518178479618
0,6,0,0,0,-0.020014689680499447,-0.042447055943199904,-0.0543518178479618
0,7,0,0,0,-0.019622964867180806,-0.04217162443383523,-0.054419145550250944
0,8,0,0,0,-0.019714775370302362,-0.042404211041743176,-0.054400783449626636
0,9,0,0,0,-0.019714775370302362,-0.042404211041743176,-0.054400783449626636
0,10,0,0,0,-0.01974537887134288,-0.04209817603133799,-0.05457216305545355
0,11,0,0,0,-0.019794344473007715,-0.04236748684049455,-0.054455869751499575
0,12,0,0,0,-0.019794344473007715,-0.04236748684049455,-0.054455869751499575
0,13,0,0,0,-0.01964744766801322,-0.04246541804382421,-0.05444974905129146
0,14,0,0,0,-0.019573999265515975,-0.042153262333210914,-0.054517076753580605
0,15,0,0,0,-0.019573999265515975,-0.042153262333210914,-0.054517076753580605
0,16,0,0,0,-0.019592361366140287,-0.04220834863508385,-0.05438854204921043
0,17,0,0,0,-0.01974537887134288,-0.04219610723466764,-0.054302852246296975
0,18,0,0,0,-0.01964744766801322,-0.0422817970375811,-0.054345697147753703
0,19,0,0,0,-0.01964744766801322,-0.0422817970375811,-0.054345697147753703
0,20,0,0,0,-0.019763740971967193,-0.04237360754070266,-0.05410698983963765
0,21,0,0,0,-0.019573999265515975,-0.04224507283633248,-0.05449259395274819
0,22,0,0,0,-0.019573999265515975,-0.04224507283633248,-0.05449259395274819
0,23,0,0,0,-0.0196107234667646,-0.04248990084465663,-0.05419267964255111
0,24,0,0,0,-0.019525033663851145,-0.042159383033419026,-0.05454155955441302
0,25,0,0,0,-0.019525033663851145,-0.042159383033419026,-0.05454155955441302
0,26,0,0,0,-0.01966580976863753,-0.0424409352429918,-0.05442526625045905
0,27,0,0,0,-0.019635206267597013,-0.04236748684049455,-0.05439466274941853
0,28,0,0,0,-0.019635206267597013,-0.04236748684049455,-0.05439466274941853
0,29,0,0,0,-0.01998408617945893,-0.042447055943199904,-0.054241645244215944
0,30,0,0,0,-0.019671930468845637,-0.04234300403966214,-0.05429673154608887
0,31,0,0,0,-0.019671930468845637,-0.04234300403966214,-0.05429673154608887
0,32,0,0,0,-0.019684171869261843,-0.042177745134043335,-0.05421104174317541
0,33,0,0,0,-0.019635206267597013,-0.04233688333945403,-0.05438242134900233
0,34,0,0,0,-0.019635206267597013,-0.04233688333945403,-0.05438242134900233
0,35,0,0,0,-0.01954951646468356,-0.04225731423674868,-0.05419267964255111
0,36,0,0,0,-0.019678051169053738,-0.04265515975027544,-0.054315093646713185
0,37,0,0,0,-0.019678051169053738,-0.04265515975027544,-0.054315093646713185
0,38,0,0,0,-0.019671930468845637,-0.04236136614028645,-0.05460276655649406
0,39,0,0,0,-0.0196107234667646,-0.04255110784673767,-0.054198800342759215
0,40,0,0,0,-0.019641326967805118,-0.04236748684049455,-0.054162076141510584
0,41,0,0,0,-0.019641326967805118,-0.04236748684049455,-0.054162076141510584
0,42,0,0,0,-0.019641326967805118,-0.04232464193903783,-0.05444974905129146
0,43,0,0,0,-0.019573999265515975,-0.042287917737789206,-0.054272248745256456
0,44,0,0,0,-0.019573999265515975,-0.042287917737789206,-0.054272248745256456
0,45,0,0,0,-0.019573999265515975,-0.042404211041743176,-0.054400783449626636
0,46,0,0,0,-0.019525033663851145,-0.042532745746113355,-0.05440690414983475
0,47,0,0,0,-0.019525033663851145,-0.042532745746113355,-0.05440690414983475
0,48,0,0,0,-0.019592361366140287,-0.04236136614028645,-0.05432121434692129
0,49,0,0,0,-0.0196168441669727,-0.04217162443383523,-0.054688456359407514
0,50,0,0,0,-0.0196168441669727,-0.04217162443383523,-0.054688456359407514
0,51,0,0,0,-0.01954951646468356,-0.04241033174195128,-0.05443138695066716
0,52,0,0,0,-0.019586240665932182,-0.04225119353654058,-0.054345697147753703
0,53,0,0,0,-0.019586240665932182,-0.04225119353654058,-0.054345697147753703
0,54,0,0,0,-0.019414861060105277,-0.04221446933529196,-0.05453543885420492
0,55,0,0,0,-0.019512792263434935,-0.04234912473987024,-0.05413759334067817
0,56,0,0,0,-0.019512792263434935,-0.04234912473987024,-0.05413759334067817
0,57,0,0,0,-0.019494430162810626,-0.04221446933529196,-0.05429061084588077
0,58,0,0,0,-0.019739258171134776,-0.04234300403966214,-0.05432121434692129
0,59,0,0,0,-0.019739258171134776,-0.04234300403966214,-0.05432121434692129
0,60,0,0,0,-0.019653568368221325,-0.042165503733627124,-0.05425388664463214
0,61,0,0,0,-0.01962908556738891,-0.04241645244215938,-0.05423552454400783
0,62,0,0,0,-0.019525033663851145,-0.042147141633002816,-0.05446199045170767
0,63,0,0,0,-0.019525033663851145,-0.042147141633002816,-0.05446199045170767
0,64,0,0,0,-0.019586240665932182,-0.042294038437997304,-0.05464561145795079
0,65,0,0,0,-0.019512792263434935,-0.042447055943199904,-0.05438854204921043
0,66,0,0,0,-0.019512792263434935,-0.042447055943199904,-0.05438854204921043
0,67,0,0,0,-0.01965968906842943,-0.04206757253029746,-0.05451095605337251
0,68,0,0,0,-0.019812706573632023,-0.04218386583425144,-0.054302852246296975
0,69,0,0,0,-0.019812706573632023,-0.04218386583425144,-0.054302852246296975
0,70,0,0,0,-0.019684171869261843,-0.0422817970375811,-0.05453543885420492
0,71,0,0,0,-0.019708654670094257,-0.041975762027175914,-0.054419145550250944
0,72,0,0,0,-0.019708654670094257,-0.041975762027175914,-0.054419145550250944
