"Sensor 4 Average (x, y, z)"
"[0.31204499999999996, 0.27885000000000004, 1.2473647999999997]"
"[0.30370499999999995, 0.35650499999999996, 1.1842028]"
"[0.29143499999999994, 0.42191999999999996, 1.1095457999999998]"
"[0.27806999999999993, 0.4758299999999999, 1.0313313999999998]"
"[0.26189999999999997, 0.5188200000000001, 0.9392503999999999]"
"[0.24569999999999995, 0.5481450000000001, 0.850146]"
"[0.3853799999999999, 0.26943, 1.1817586000000002]"
"[0.3730649999999999, 0.345255, 1.1236302]"
"[0.36037499999999995, 0.40748999999999996, 1.0530146]"
"[0.3435449999999999, 0.45997499999999997, 0.9763974]"
"[0.323085, 0.5007, 0.8931493999999999]"
"[0.300795, 0.5272049999999999, 0.8088124000000001]"
"[0.4488149999999999, 0.255345, 1.102673]"
"[0.4343849999999999, 0.3265799999999999, 1.0500138]"
"[0.41759999999999986, 0.38564999999999994, 0.9853756000000001]"
"[0.39762, 0.43720499999999995, 0.9146632]"
"[0.374925, 0.47508, 0.8391350000000001]"
"[0.34962000000000004, 0.505215, 0.7623726]"
"[0.49892999999999993, 0.242175, 1.0183602]"
"[0.485385, 0.307395, 0.9701295999999998]"
"[0.4628999999999999, 0.362685, 0.9126061999999999]"
"[0.441375, 0.41268, 0.8493232]"
"[0.4160999999999999, 0.448395, 0.7799176]"
"[0.3907049999999999, 0.47742, 0.708213]"
"[0.534525, 0.22464000000000003, 0.9293284000000002]"
"[0.518355, 0.28608, 0.884752]"
"[0.49982999999999994, 0.33908999999999995, 0.8342224]"
"[0.47579999999999995, 0.38437499999999997, 0.7758035999999999]"
"[0.44766, 0.419355, 0.7139483999999999]"
"[0.42052499999999987, 0.4452749999999999, 0.6523836]"
"[0.55821, 0.209415, 0.8386268]"
"[0.544695, 0.26422499999999993, 0.7986241999999999]"
"[0.5228550000000001, 0.315285, 0.7558628000000001]"
"[0.49745999999999996, 0.355845, 0.7033488]"
"[0.46991999999999995, 0.3901949999999999, 0.650012]"
"[0.44094000000000005, 0.41721, 0.5908188000000001]"
