values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.04539111274329784,0.059327947117150205,0.0003856041131105398
0,1,0.04542171624433835,0.059230015913820544,0.0007712082262210796
0,2,0.04542171624433835,0.059230015913820544,0.0007712082262210796
0,3,0.0453360264414249,0.05939527481943935,0.0003427592116538132
0,4,0.04520749173705472,0.059401395519647446,0.0006916391235157302
0,5,0.04520749173705472,0.059401395519647446,0.0006916391235157302
0,6,0.04536050924225731,0.0593340678173583,0.0005508630187293426
0,7,0.04539111274329784,0.059003550006120696,0.00046517321581588934
0,8,0.04539111274329784,0.059511568123393324,0.0004039662137348513
0,9,0.044956543028522464,0.059511568123393324,0.0004039662137348513
0,10,0.04540335414371404,0.05926061941486106,0.0003550006120700208
0,11,0.04542171624433835,0.05930346431631779,0.00043456971477537034
0,12,0.04542171624433835,0.05930346431631779,0.00043456971477537034
0,13,0.04539111274329784,0.05957889582568245,4.284490145672665e-05
0,14,0.04526257803892765,0.05949320602276901,0.0004590525156077855
0,15,0.04526257803892765,0.05949320602276901,0.0004590525156077855
0,16,0.04526257803892765,0.05934018851756641,0.0004223283143591627
0,17,0.0453360264414249,0.05954829232464194,3.0603501040519036e-05
0,18,0.0453360264414249,0.05954829232464194,3.0603501040519036e-05
0,19,0.045280940139551966,0.059572775125474355,0.0001652589056188028
0,20,0.04526869873913576,0.05927286081527727,0.0004468111151915779
0,21,0.04526869873913576,0.05927286081527727,0.0004468111151915779
0,22,0.04526257803892765,0.05923613661402864,0.0001713796058269066
0,23,0.04546456114579508,0.05935242991798262,0.0005569837189374464
0,24,0.04546456114579508,0.05935242991798262,0.0005569837189374464
0,25,0.04523809523809524,0.05919941241278002,0.0004468111151915779
0,26,0.04523197453788713,0.059529930224017626,0.000599828620394173
0,27,0.04523197453788713,0.059529930224017626,0.000599828620394173
0,28,0.04542171624433835,0.05935242991798262,0.000636552821642796
0,29,0.04542171624433835,0.05945648182152038,0.00014689680499449135
0,30,0.045354388542049213,0.05951768882360142,0.0003243971110295018
0,31,0.045354388542049213,0.05951768882360142,0.0003243971110295018
0,32,0.045140164034765576,0.05956665442526625,0.00046517321581588934
0,33,0.04519525033663851,0.059370792018606934,-2.4482800832415227e-05
0,34,0.04519525033663851,0.059370792018606934,-2.4482800832415227e-05
0,35,0.045140164034765576,0.059370792018606934,0.000379483412902436
0,36,0.044956543028522464,0.059389154119231236,0.0005937079201860692
0,37,0.044956543028522464,0.059389154119231236,0.0005937079201860692
0,38,0.04518912963643041,0.0593218264169421,0.00044069041498347416
0,39,0.04532378504100869,0.05926674011506916,0.0001836210062431142
0,40,0.04532378504100869,0.05926674011506916,0.0001836210062431142
0,41,0.045256457338719545,0.059487085322560904,0.0007100012241400416
