values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.04621740727139185,0.06418166238217651,0.0068000979312033295
0,1,0.046413269678051164,0.06406536907822255,0.006683804627249356
0,2,0.04633982127555392,0.06429795568613049,0.006634839025584527
0,3,0.046437752478883584,0.06421838658342514,0.006757253029746603
0,4,0.04640102827763496,0.06412657608030359,0.007002081038070755
0,5,0.04621740727139185,0.06421226588321703,0.0067633737299547065
0,6,0.046394907577426855,0.0639919206757253,0.006702166727873669
0,7,0.04637654547680255,0.06426123148488187,0.006530787122046762
0,8,0.04644387317909169,0.06391235157301996,0.006842942832660057
0,9,0.04644387317909169,0.06392459297343615,0.006861304933284368
0,10,0.04644387317909169,0.06392459297343615,0.006861304933284368
0,11,0.046407148977843066,0.06417554168196841,0.006506304321214347
0,12,0.04624801077243237,0.06405924837801444,0.006965356836822133
0,13,0.046425511078467374,0.06407148977843066,0.006696046027665566
0,14,0.046425511078467374,0.06407148977843066,0.006696046027665566
0,15,0.046223527971599954,0.06397967927530909,0.0062920798139307135
0,16,0.04637654547680255,0.06385726527114702,0.007020443138695066
0,17,0.04637654547680255,0.06385726527114702,0.007020443138695066
0,18,0.046168441669727014,0.0639919206757253,0.006873546333700575
0,19,0.04651120088138083,0.06411433467988738,0.006812339331619536
0,20,0.04651120088138083,0.06411433467988738,0.006812339331619536
0,21,0.04632757987513771,0.06415105888113601,0.006659321826416942
0,22,0.04637654547680255,0.06393071367364427,0.006457338719549515
0,23,0.04637654547680255,0.06416942098176032,0.006622597625168319
0,24,0.04637654547680255,0.06416942098176032,0.006622597625168319
0,25,0.046180683070143225,0.06430407638633859,0.00654302852246297
0,26,0.04617456236993512,0.06420002448280084,0.006359407516219856
0,27,0.04617456236993512,0.06420002448280084,0.006359407516219856
0,28,0.04660301138450239,0.06408373117884686,0.00667156322683315
0,29,0.046180683070143225,0.06418166238217651,0.006659321826416942
0,30,0.046180683070143225,0.06418166238217651,0.006659321826416942
0,31,0.04648059738034031,0.06390623087281186,0.006732770228914188
0,32,0.04658464928387808,0.06394295507406048,0.0067450116293303955
0,33,0.04658464928387808,0.06394295507406048,0.0067450116293303955
0,34,0.046352062675970127,0.06426735218508997,0.0067266495287060845
0,35,0.04631533847472151,0.06434692128779532,0.006855184233076264
0,36,0.04631533847472151,0.06434692128779532,0.006855184233076264
0,37,0.046407148977843066,0.06415105888113601,0.006494062920798139
0,38,0.04635818337617824,0.06405312767780634,0.006732770228914188
0,39,0.04635818337617824,0.06405312767780634,0.006732770228914188
0,40,0.04649283878075652,0.06403476557718203,0.005912596401028277
0,41,0.0462969763740972,0.06415105888113601,0.00628595911372261
0,42,0.0462969763740972,0.06415105888113601,0.00628595911372261
0,43,0.04656016648304566,0.06411433467988738,0.006867425633492472
