values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.06795201371036846,0.054419145550250944,0.012161831313502265
0,1,0.06775615130370914,0.054419145550250944,0.012223038315583303
0,2,0.06775615130370914,0.054419145550250944,0.012223038315583303
0,3,0.06776839270412535,0.05429673154608887,0.01218631411433468
0,4,0.06771942710246051,0.054376300648794215,0.012192434814542784
0,5,0.06771942710246051,0.054376300648794215,0.012192434814542784
0,6,0.06801934141265761,0.05438854204921043,0.012223038315583303
0,7,0.06778063410454156,0.05437017994858612,0.012516831925572286
0,8,0.06778063410454156,0.05437017994858612,0.012516831925572286
0,9,0.06783572040641449,0.054357938548169914,0.011917003305178113
0,10,0.06782959970620639,0.05429673154608887,0.0122169176153752
0,11,0.06782959970620639,0.05429673154608887,0.0122169176153752
0,12,0.06796425511078467,0.05430897294650509,0.011886399804137592
0,13,0.06764597869996328,0.05438854204921043,0.011917003305178113
0,14,0.06764597869996328,0.05442526625045905,0.012504590525156078
0,15,0.06764597869996328,0.05442526625045905,0.012504590525156078
0,16,0.06795201371036846,0.054810870363569596,0.012327090219121067
0,17,0.06751132329538499,0.05452319745378872,0.011935365405802425
0,18,0.06751132329538499,0.05452319745378872,0.011935365405802425
0,19,0.06749908189496878,0.05436405924837802,0.011855796303097074
0,20,0.06797037581099277,0.054198800342759215,0.012480107724323663
0,21,0.06797037581099277,0.054198800342759215,0.012480107724323663
0,22,0.06782959970620639,0.0543518178479618,0.012308728118496755
0,23,0.06781123760558208,0.05439466274941853,0.012229159015791406
0,24,0.06781123760558208,0.05439466274941853,0.012229159015791406
0,25,0.06792141020932795,0.05454768025462113,0.012223038315583303
0,26,0.06785408250703881,0.054217162443383524,0.012382176520994003
0,27,0.06785408250703881,0.054217162443383524,0.012382176520994003
0,28,0.0675235646958012,0.05446811115191578,0.012094503611213123
0,29,0.06760925449871466,0.054272248745256456,0.01208838291100502
0,30,0.06760925449871466,0.054272248745256456,0.01208838291100502
0,31,0.06776839270412535,0.05421104174317541,0.012008813808299669
0,32,0.0678418411066226,0.0543395764475456,0.011984331007467253
0,33,0.0678418411066226,0.0543395764475456,0.011984331007467253
0,34,0.06760925449871466,0.05422940384379973,0.012174072713918472
0,35,0.06801934141265761,0.05436405924837802,0.011751744399559309
0,36,0.0679887379116171,0.05428449014567267,0.012467866323907454
0,37,0.0679887379116171,0.05428449014567267,0.012467866323907454
0,38,0.06772554780266862,0.05425388664463214,0.012180193414126576
0,39,0.06773778920308483,0.05459052515607785,0.011990451707675358
0,40,0.06773778920308483,0.05459052515607785,0.011990451707675358
0,41,0.06773778920308483,0.05428449014567267,0.012137348512669848
0,42,0.06763373729954707,0.054376300648794215,0.011819072101848451
0,43,0.06763373729954707,0.054376300648794215,0.011819072101848451
