values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.04499326722977108,0.05683682213245195,-0.013551230260741828
0,1,0.04481576692373608,0.05672664952870608,-0.013135022646590768
0,2,0.04499326722977108,0.0567450116293304,-0.013098298445342146
0,3,0.04499326722977108,0.0567450116293304,-0.013098298445342146
0,4,0.045085077732892644,0.05665320112620884,-0.013447178357204066
0,5,0.045023870730811606,0.056922511935365405,-0.01356959236136614
0,6,0.045023870730811606,0.056922511935365405,-0.01356959236136614
0,7,0.04503611213122781,0.0567633737299547,-0.013398212755539235
0,8,0.04514628473497368,0.0567633737299547,-0.013122781246174562
0,9,0.04477904272248745,0.05683682213245195,-0.013379850654914921
0,10,0.04477904272248745,0.05683682213245195,-0.013379850654914921
0,11,0.04499326722977108,0.05680009793120333,-0.01321459174929612
0,12,0.0448586118251928,0.0567511323295385,-0.013661402864487698
0,13,0.0448586118251928,0.0567511323295385,-0.013661402864487698
0,14,0.04500550863018729,0.0567633737299547,-0.013294160852001469
0,15,0.04509731913330885,0.05673277022891419,-0.0133431264536663
0,16,0.04509731913330885,0.05673277022891419,-0.0133431264536663
0,17,0.044944301628106254,0.056396131717468476,-0.013447178357204066
0,18,0.0450177500306035,0.05669604602766557,-0.013392092055331132
0,19,0.0450177500306035,0.05669604602766557,-0.013392092055331132
0,20,0.044956543028522464,0.05651854572163055,-0.013385971355123025
0,21,0.04481576692373608,0.056579752723711595,-0.013269678051169053
0,22,0.04481576692373608,0.056579752723711595,-0.013269678051169053
0,23,0.04518912963643041,0.05646958011996572,-0.013147264047006977
0,24,0.04497490512914677,0.056922511935365405,-0.012841229036601787
0,25,0.04497490512914677,0.056922511935365405,-0.012841229036601787
0,26,0.04493206022769004,0.05676949443016281,-0.01321459174929612
0,27,0.04483412902436039,0.05661035622475211,-0.013998041375933407
0,28,0.04483412902436039,0.05661035622475211,-0.013998041375933407
0,29,0.0448524911249847,0.056640959725792625,-0.012951401640347656
0,30,0.0448524911249847,0.05654914922267107,-0.013532868160117516
0,31,0.04480964622352797,0.05650018362100624,-0.01342269555637165
0,32,0.04480964622352797,0.05650018362100624,-0.01342269555637165
0,33,0.044913698127065735,0.05676949443016281,-0.013306402252417675
0,34,0.04495042232831436,0.05651242502142245,-0.01326355735096095
0,35,0.04495042232831436,0.05651242502142245,-0.01326355735096095
0,36,0.045085077732892644,0.056708287428081774,-0.013294160852001469
0,37,0.04488921532623332,0.056567511323295384,-0.012761659933896437
0,38,0.04488921532623332,0.056567511323295384,-0.012761659933896437
0,39,0.04497490512914677,0.05668992532745746,-0.013434936956787857
0,40,0.044938180927898155,0.0567450116293304,-0.01291467743909903
0,41,0.044938180927898155,0.0567450116293304,-0.01291467743909903
0,42,0.04484637042477659,0.05689190843432489,-0.013030970743053006
