values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.04720896070510466,0.07434814542783694,0.021850899742930592
0,1,0.04730077120822622,0.07480107724323662,0.020375810992777573
0,2,0.04733137470926674,0.07448280083241524,0.020235034887991186
0,3,0.04723956420614518,0.07451952503366385,0.020424776594442404
0,4,0.04723956420614518,0.07451952503366385,0.020424776594442404
0,5,0.047221202105520874,0.07458685273595299,0.020020810380707552
0,6,0.04735585751009915,0.07455012853470437,0.02013098298445342
0,7,0.04735585751009915,0.07455012853470437,0.02013098298445342
0,8,0.047276288407393806,0.07447668013220712,0.02043701799485861
0,9,0.047490512914677444,0.07455012853470437,0.02062675970130983
0,10,0.047490512914677444,0.07455012853470437,0.02062675970130983
0,11,0.04734361610968295,0.0744460766311666,0.020394173093401885
0,12,0.04719671930468845,0.07455012853470437,0.02068796670339087
0,13,0.04719671930468845,0.07455012853470437,0.02068796670339087
0,14,0.04730077120822622,0.07460521483657731,0.020632880401517933
0,15,0.04725180560656139,0.07456236993512058,0.020284000489656017
0,16,0.04725180560656139,0.07456236993512058,0.020284000489656017
0,17,0.047135512302607416,0.07464193903782593,0.020308483290488434
0,18,0.04736197821030726,0.0744460766311666,0.020051413881748074
0,19,0.04736197821030726,0.0744460766311666,0.020051413881748074
0,20,0.047153874403231724,0.07453176643408006,0.020186069286326356
0,21,0.04734361610968295,0.07450728363324764,0.020082017382788593
0,22,0.04725180560656139,0.07439711102950178,0.019831068674256335
0,23,0.04725180560656139,0.07439711102950178,0.019831068674256335
0,24,0.047159995103439836,0.07453176643408006,0.020510466397355858
0,25,0.0472640470069776,0.07445219733137472,0.020106500183621007
0,26,0.0472640470069776,0.07445219733137472,0.020106500183621007
0,27,0.04704370179948586,0.07450728363324764,0.020112620883829112
0,28,0.047147753703023626,0.07462357693720162,0.020284000489656017
0,29,0.047147753703023626,0.07462357693720162,0.020284000489656017
0,30,0.047135512302607416,0.07460521483657731,0.020296241890072224
0,31,0.04719671930468845,0.07456849063532868,0.020473742196107234
0,32,0.04719671930468845,0.07456849063532868,0.020473742196107234
0,33,0.047080426000734484,0.07480107724323662,0.02021055208715877
0,34,0.04746603011384502,0.07469090463949077,0.02043701799485861
0,35,0.04746603011384502,0.07469090463949077,0.02043701799485861
0,36,0.04732525400905864,0.07442159383033418,0.02032072469090464
0,37,0.04751499571550986,0.0745990941363692,0.02021055208715877
0,38,0.04751499571550986,0.0745990941363692,0.02021055208715877
0,39,0.04711715020198311,0.0745990941363692,0.020620639001101726
0,40,0.047135512302607416,0.07464193903782593,0.02046762149589913
0,41,0.047135512302607416,0.07464193903782593,0.02032072469090464
0,42,0.04706818460031827,0.07464805973803404,0.02032072469090464
0,43,0.04738646101113968,0.07442159383033418,0.020339086791528953
