values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.06773778920308483,0.07123882972212021,0.01123760558207859
0,1,0.06759701309829844,0.07102460521483658,0.01130493328436773
0,2,0.06779899620516587,0.0712143469212878,0.01128657118374342
0,3,0.06779899620516587,0.0712143469212878,0.01128657118374342
0,4,0.06759089239809034,0.07140408862773902,0.011794589301016036
0,5,0.06743175419267963,0.07123270902191212,0.011555881992899988
0,6,0.06743175419267963,0.07123270902191212,0.011555881992899988
0,7,0.06762149589913086,0.07145917492961194,0.011053984575835476
0,8,0.06773166850287674,0.07146529562982004,0.011610968294772922
0,9,0.06773166850287674,0.07146529562982004,0.011610968294772922
0,10,0.0676765822010038,0.0713734851266985,0.011482433590402743
0,11,0.0678418411066226,0.07125107112253641,0.011678295997062065
0,12,0.0678418411066226,0.07125107112253641,0.011678295997062065
0,13,0.06799485861182519,0.07119598482066349,0.011427347288529807
0,14,0.06797649651120088,0.07136736442649039,0.01094993267229771
0,15,0.06797649651120088,0.07136736442649039,0.012516831925572286
0,16,0.0678479618068307,0.07136736442649039,0.011231484881870486
0,17,0.06763373729954707,0.07153262333210919,0.01085200146896805
0,18,0.06787856530787122,0.07155710613294161,0.010956053372505815
0,19,0.06787856530787122,0.07155710613294161,0.010956053372505815
0,20,0.06777451340433346,0.07149589913086057,0.011292691883951524
0,21,0.06753580609621741,0.07133676092544987,0.011268209083119108
0,22,0.06753580609621741,0.07133676092544987,0.011268209083119108
0,23,0.06775615130370914,0.07145917492961194,0.011629330395397233
0,24,0.06778063410454156,0.0712143469212878,0.011580364793732404
0,25,0.06778063410454156,0.0712143469212878,0.011580364793732404
0,26,0.06772554780266862,0.07123882972212021,0.011604847594564819
0,27,0.06780511690537397,0.07119598482066349,0.011457950789570327
0,28,0.06780511690537397,0.07119598482066349,0.011457950789570327
0,29,0.06787856530787122,0.07119598482066349,0.011408985187905497
0,30,0.0676765822010038,0.07150201983106867,0.011384502387073081
0,31,0.0676765822010038,0.07150201983106867,0.011384502387073081
0,32,0.06765822010037949,0.07140408862773902,0.011519157791651365
0,33,0.0676949443016281,0.07118374342024728,0.011255967682702902
0,34,0.0676949443016281,0.07118374342024728,0.011255967682702902
0,35,0.06749908189496878,0.07150814053127677,0.011408985187905497
0,36,0.06765822010037949,0.07153262333210919,0.011378381686864978
0,37,0.06765822010037949,0.07153262333210919,0.011378381686864978
0,38,0.06785408250703881,0.07134900232586608,0.011170277879789447
0,39,0.06762149589913086,0.07123270902191212,0.011372260986656873
0,40,0.06759089239809034,0.07150814053127677,0.011647692496021544
0,41,0.06759089239809034,0.07150814053127677,0.011647692496021544
0,42,0.06774390990329293,0.07163667523564696,0.011513037091443261
0,43,0.06766434080058759,0.07136124372628229,0.0114151058881136
