values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.05646958011996572,0.10256457338719549,0.02472762884073938
0,1,0.056579752723711595,0.10238707308116049,0.024501162933039538
0,2,0.056285959113722604,0.10251560778553066,0.025149957155098546
0,3,0.056285959113722604,0.10251560778553066,0.025149957155098546
0,4,0.05637776961684417,0.10227077977720651,0.025425388664463217
0,5,0.056438976618925205,0.10228302117762271,0.025284612559676827
0,6,0.056438976618925205,0.10228302117762271,0.025284612559676827
0,7,0.056285959113722604,0.10238707308116049,0.025192802056555268
0,8,0.0562675970130983,0.102417676582201,0.02498469824947974
0,9,0.05645121801934141,0.10220345207491736,0.02522340555759579
0,10,0.05645121801934141,0.10220345207491736,0.02522340555759579
0,11,0.05637164891663606,0.10238707308116049,0.025241767658220098
0,12,0.0562675970130983,0.10219121067450117,0.025027543150936464
0,13,0.0562675970130983,0.10219121067450117,0.025027543150936464
0,14,0.05618802791039294,0.10216060717346065,0.025107112253641817
0,15,0.05656139062308728,0.10254621128657118,0.025125474354266132
0,16,0.05656139062308728,0.10254621128657118,0.025125474354266132
0,17,0.05655526992287918,0.10246664218386584,0.025388664463214593
0,18,0.056536907822254866,0.10247888358428203,0.025327457461133553
0,19,0.056536907822254866,0.10247888358428203,0.025327457461133553
0,20,0.05629820051413882,0.10250336638511445,0.024556249234912474
0,21,0.05640225241767658,0.10276043579385481,0.02514383645489044
0,22,0.05640225241767658,0.10276043579385481,0.02514383645489044
0,23,0.05620639001101726,0.1024054351817848,0.024776594442404213
0,24,0.05640837311788469,0.10233810747949565,0.023993144815766924
0,25,0.05640837311788469,0.10233810747949565,0.023993144815766924
0,26,0.0562737177133064,0.10245440078344963,0.025064267352185088
0,27,0.05616966580976864,0.10252172848573878,0.024941853348023013
0,28,0.05616966580976864,0.10252172848573878,0.024941853348023013
0,29,0.05617578650997675,0.10246052148365774,0.025162198555514752
0,30,0.05632880401517933,0.10238095238095238,0.024966336148855427
0,31,0.056420614518300896,0.10228302117762271,0.02510099155343371
0,32,0.056420614518300896,0.10228302117762271,0.02510099155343371
0,33,0.05635328681601175,0.10235646958011997,0.024605214836577304
0,34,0.05646958011996572,0.10238095238095238,0.025327457461133553
0,35,0.05646958011996572,0.10238095238095238,0.025327457461133553
0,36,0.05637776961684417,0.10262578038927654,0.025039784551352674
0,37,0.056463459419757625,0.102417676582201,0.024941853348023013
0,38,0.056463459419757625,0.102417676582201,0.024941853348023013
0,39,0.05655526992287918,0.10218508997429306,0.024935732647814908
0,40,0.056383890317052265,0.1025584526869874,0.02514383645489044
0,41,0.056383890317052265,0.1025584526869874,0.02514383645489044
0,42,0.05649406292079814,0.10250948708532256,0.02513159505447423
0,43,0.05645733871954952,0.10243603868282532,0.025033663851144573
