values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.08098298445342147,0.07677806341045415,0.020216672787366875
0,1,0.08098298445342147,0.07677806341045415,0.020216672787366875
0,2,0.08101970865467009,0.07694944301628107,0.020296241890072224
0,3,0.08112376055820786,0.07700452931815399,0.020186069286326356
0,4,0.08112376055820786,0.07700452931815399,0.020186069286326356
0,5,0.08076263924592973,0.07690659811482434,0.020198310686742563
0,6,0.08101358795446198,0.07694332231607295,0.019898396376545478
0,7,0.08101358795446198,0.07694332231607295,0.019898396376545478
0,8,0.0808605704492594,0.07671073570816501,0.020265638389031705
0,9,0.08095238095238096,0.07678418411066226,0.020082017382788593
0,10,0.08095238095238096,0.07678418411066226,0.020082017382788593
0,11,0.08097686375321336,0.07663728730566777,0.020290121189864122
0,12,0.08093401885175663,0.07686987391357572,0.02043701799485861
0,13,0.08093401885175663,0.07686987391357572,0.02043701799485861
0,14,0.08125841596278614,0.0766984943077488,0.020253396988615495
0,15,0.08131350226465908,0.07674745990941365,0.01972701677071857
0,16,0.08131350226465908,0.07674745990941365,0.020406414493818092
0,17,0.08097074305300526,0.0765087526012976,0.020406414493818092
0,18,0.08095238095238096,0.07664952870608398,0.020186069286326356
0,19,0.0808605704492594,0.07661892520504346,0.02046762149589913
0,20,0.0808605704492594,0.07661892520504346,0.02046762149589913
0,21,0.08090341535071613,0.07639245929734362,0.02043089729465051
0,22,0.08090341535071613,0.07660668380462725,0.020461500795691027
0,23,0.08090341535071613,0.07660668380462725,0.020461500795691027
0,24,0.08101970865467009,0.07687599461378382,0.020553311298812584
0,25,0.0808666911494675,0.07662504590525157,0.019947361978210308
0,26,0.0808666911494675,0.07662504590525157,0.019947361978210308
0,27,0.08093401885175663,0.07682702901211899,0.019702533969886155
0,28,0.08075039784551352,0.07672297710858123,0.020155465785285837
0,29,0.08075039784551352,0.07672297710858123,0.020155465785285837
0,30,0.0810319500550863,0.07677194271024605,0.019928999877585996
0,31,0.08095850165258905,0.07686987391357572,0.020461500795691027
0,32,0.08095850165258905,0.07686987391357572,0.020461500795691027
0,33,0.08098910515362957,0.0768392704125352,0.019935120577794098
0,34,0.08111763985799976,0.07671685640837311,0.020308483290488434
0,35,0.08111763985799976,0.07671685640837311,0.020308483290488434
0,36,0.08101358795446198,0.07691271881503245,0.020149345085077732
0,37,0.08096462235279715,0.07644142489900844,0.020265638389031705
0,38,0.08096462235279715,0.07682090831191088,0.020014689680499447
0,39,0.0807075529440568,0.07682090831191088,0.020014689680499447
0,40,0.08093401885175663,0.07679030481087037,0.019739258171134776
0,41,0.0808666911494675,0.07687599461378382,0.020265638389031705
0,42,0.0808666911494675,0.07687599461378382,0.020265638389031705
0,43,0.08079936344717835,0.07694944301628107,0.020088138082996695
