values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.04912473987024116,0.08009548292324642,0.015424164524421594
0,1,0.04912473987024116,0.08009548292324642,0.01516097441547313
0,2,0.048971722365038564,0.0802301383278247,0.01516097441547313
0,3,0.04900844656628718,0.08046272493573264,0.015148733015056922
0,4,0.049002325866079076,0.08022401762761659,0.015387440323172972
0,5,0.049002325866079076,0.08022401762761659,0.015387440323172972
0,6,0.048959480964622354,0.08046884563594076,0.014885542906108459
0,7,0.04923491247398702,0.08043212143469212,0.015307871220467622
0,8,0.04923491247398702,0.08043212143469212,0.015307871220467622
0,9,0.0490329293671196,0.08032194883094626,0.015148733015056922
0,10,0.04909413636920064,0.08005263802178969,0.014824335904027422
0,11,0.04909413636920064,0.08005263802178969,0.014824335904027422
0,12,0.049002325866079076,0.08015668992532746,0.015197698616721753
0,13,0.04898396376545477,0.08005263802178969,0.015038560411311052
0,14,0.04898396376545477,0.08005263802178969,0.015038560411311052
0,15,0.04889215326233321,0.08029746603011384,0.015124250214224508
0,16,0.04893499816378994,0.08024850042844901,0.015503733627126943
0,17,0.049045170767535805,0.08034643163177868,0.015362957522340556
0,18,0.049045170767535805,0.08034643163177868,0.015362957522340556
0,19,0.049057412167952015,0.0802301383278247,0.015069163912351574
0,20,0.049173705471905985,0.08040763863385972,0.015142612314848819
0,21,0.049173705471905985,0.08040763863385972,0.015142612314848819
0,22,0.04893499816378994,0.08046884563594076,0.01532011262088383
0,23,0.049014567266495286,0.08030358673032195,0.015167095115681234
0,24,0.049014567266495286,0.08030358673032195,0.015167095115681234
0,25,0.04885542906108459,0.08030358673032195,0.015271147019218997
0,26,0.048904394662749415,0.08050556983718937,0.015203819316929856
0,27,0.048904394662749415,0.08050556983718937,0.015203819316929856
0,28,0.04905129146774391,0.08039539723344351,0.015075284612559678
0,29,0.048886032562125106,0.08029134532990574,0.01552821642795936
0,30,0.048886032562125106,0.08029134532990574,0.01552821642795936
0,31,0.04900844656628718,0.08046272493573264,0.015583302729832294
0,32,0.04875137715754682,0.08005875872199779,0.01557718202962419
0,33,0.04875137715754682,0.08005875872199779,0.01557718202962419
0,34,0.04916758477169788,0.08003427592116538,0.015393561023381075
0,35,0.049045170767535805,0.08013832782470315,0.015332354021300038
0,36,0.049045170767535805,0.08013832782470315,0.015332354021300038
0,37,0.04897784306524666,0.08046272493573264,0.015675113232953848
0,38,0.04911249846982495,0.08030358673032195,0.015124250214224508
0,39,0.04909413636920064,0.08036479373240299,0.01516097441547313
0,40,0.04909413636920064,0.08036479373240299,0.01516097441547313
0,41,0.0488737911617089,0.08008936222303832,0.01516097441547313
0,42,0.0490390500673277,0.08000979312033296,0.015044681111519156
0,43,0.0490390500673277,0.08000979312033296,0.015044681111519156
