values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.05146896804994492,0.0722059003550006,0.039411188639980416
0,1,0.05146896804994492,0.0722059003550006,0.039411188639980416
0,2,0.05142000244828008,0.07247521116415719,0.039686620149345084
0,3,0.05123026074182887,0.07242012486228425,0.03988860325621251
0,4,0.05123026074182887,0.07242012486228425,0.03988860325621251
0,5,0.05140164034765578,0.07252417676582201,0.0398641204553801
0,6,0.051511812951401635,0.07243848696290855,0.04013343126453666
0,7,0.05138939894723956,0.07238340066103563,0.04001713796058269
0,8,0.05138939894723956,0.07238340066103563,0.04001713796058269
0,9,0.051548537152650266,0.07232219365895458,0.039570326845391114
0,10,0.05162810625535561,0.07264659076998409,0.03993144815766923
0,11,0.05162810625535561,0.07264659076998409,0.03993144815766923
0,12,0.05154241645244216,0.07231607295874648,0.04001713796058269
0,13,0.05152405435181785,0.07232219365895458,0.039154119231240056
0,14,0.05152405435181785,0.07232219365895458,0.039154119231240056
0,15,0.05133431264536663,0.07249357326478148,0.03985799975517199
0,16,0.05148120945036112,0.07251805606561391,0.03985799975517199
0,17,0.05148120945036112,0.07251805606561391,0.03985799975517199
0,18,0.05143224384869629,0.07278124617456237,0.03985799975517199
0,19,0.051554657852858364,0.07230995225853838,0.03972334435059371
0,20,0.051554657852858364,0.07230995225853838,0.03972334435059371
0,21,0.05153017505202595,0.07242012486228425,0.03936222303831559
0,22,0.05148120945036112,0.07259150446811116,0.04013343126453666
0,23,0.05148120945036112,0.07259150446811116,0.04013343126453666
0,24,0.05150569225119354,0.07242624556249236,0.039955930958501654
0,25,0.05171379605826907,0.07257926306769494,0.04017627616599339
0,26,0.05171379605826907,0.07257926306769494,0.04017627616599339
0,27,0.0512792263434937,0.07229771085812217,0.03972946505080181
0,28,0.05148733015056922,0.07248133186436528,0.04001713796058269
0,29,0.05148733015056922,0.07223650385604113,0.040041620761415105
0,30,0.05156077855306647,0.07223650385604113,0.040041620761415105
0,31,0.05151793365160975,0.07242624556249236,0.039527481943934385
0,32,0.051413881748071974,0.0723405557595789,0.03979067205288285
0,33,0.051413881748071974,0.0723405557595789,0.03979067205288285
0,34,0.05144448524911251,0.07233443505937079,0.03901946382666177
0,35,0.05158526135389888,0.07246296976374098,0.04009670706328804
0,36,0.05158526135389888,0.07246296976374098,0.04009670706328804
0,37,0.051407761047863876,0.07243236626270046,0.03973558575100992
0,38,0.051554657852858364,0.07267107357081651,0.039913086057044925
0,39,0.051554657852858364,0.07267107357081651,0.039913086057044925
0,40,0.05156689925327458,0.07251805606561391,0.039711102950177504
0,41,0.05158526135389888,0.07232831435916269,0.03999877585995838
0,42,0.05158526135389888,0.07232831435916269,0.03999877585995838
0,43,0.05156689925327458,0.0723405557595789,0.04005998286203942
