values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.02721875382543763,0.07623944179214101,0.002478883584282042
0,1,0.02760435793854817,0.07615987268943566,0.002393193781368589
0,2,0.02731056432855919,0.07637409719671931,0.002356469580119966
0,3,0.02731056432855919,0.07637409719671931,0.002356469580119966
0,4,0.027420736932305057,0.07623332109193291,0.0019892275676337374
0,5,0.027322805728975396,0.07606806218631411,0.0020626759701309833
0,6,0.027322805728975396,0.07606806218631411,0.0020626759701309833
0,7,0.027347288529807813,0.07626392459297343,0.0020687966703390867
0,8,0.02722487452564573,0.07642918349859223,0.0022646590769984085
0,9,0.02722487452564573,0.07642918349859223,0.0022646590769984085
0,10,0.027120822622107972,0.07598849308360876,0.0020137103684661527
0,11,0.027402374831680742,0.07623332109193291,0.0025217284857387686
0,12,0.027402374831680742,0.07623332109193291,0.0025217284857387686
0,13,0.02746358183376178,0.07635573509609499,0.002631901089484637
0,14,0.027188150324397108,0.07614763128901947,0.00228302117762272
0,15,0.027188150324397108,0.07614763128901947,0.00228302117762272
0,16,0.027371771330640227,0.07614151058881136,0.002558452686987391
0,17,0.027500306035010406,0.0761965968906843,0.002252417676582201
0,18,0.027500306035010406,0.0761965968906843,0.002252417676582201
0,19,0.02731056432855919,0.07626392459297343,0.0024237972824091075
0,20,0.027335047129391603,0.07650263190108948,0.0024115558819929
0,21,0.027335047129391603,0.07650263190108948,0.0024115558819929
0,22,0.027469702533969888,0.07622720039172481,0.0021850899742930593
0,23,0.027194271024605216,0.07630064879422206,0.0022034520749173703
0,24,0.027298322928142982,0.07634349369567879,0.0023319867792875506
0,25,0.027298322928142982,0.07634349369567879,0.0023319867792875506
0,26,0.027341167829599704,0.07642918349859223,0.0022034520749173703
0,27,0.027451340433345572,0.07626392459297343,0.002276900477414616
0,28,0.027451340433345572,0.07626392459297343,0.002276900477414616
0,29,0.027255478026686254,0.07612314848818705,0.002007589668258049
0,30,0.02731668502876729,0.07592116538131963,0.0022156934753335784
0,31,0.02731668502876729,0.07592116538131963,0.0022156934753335784
0,32,0.02739625413147264,0.0762027175908924,0.002356469580119966
0,33,0.027243236626270047,0.07641082139796793,0.0022156934753335784
0,34,0.027243236626270047,0.07641082139796793,0.0022156934753335784
0,35,0.027451340433345572,0.07611090708777084,0.0021973313747092665
0,36,0.027243236626270047,0.07635573509609499,0.0021361243726282287
0,37,0.027243236626270047,0.07635573509609499,0.0021361243726282287
0,38,0.027322805728975396,0.07625168319255723,0.00254009058636308
0,39,0.027328926429183498,0.07618435549026809,0.002313624678663239
0,40,0.027328926429183498,0.07618435549026809,0.002313624678663239
0,41,0.027439099032929366,0.07618435549026809,0.002276900477414616
0,42,0.02741461623209695,0.07629452809401396,0.0026808666911494676
