values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.05609009670706329,0.06901701554657853,0.013324764353041987
0,1,0.0561145795078957,0.06891908434324887,0.013471661158036479
0,2,0.05609009670706329,0.06872322193658956,0.013514506059493206
0,3,0.05609009670706329,0.06872322193658956,0.013514506059493206
0,4,0.05605949320602277,0.06899253274574611,0.013043212143469212
0,5,0.055943199902068794,0.06885787734116783,0.013208471049088016
0,6,0.055943199902068794,0.06885787734116783,0.013208471049088016
0,7,0.05606561390623087,0.06891908434324887,0.013092177745134043
0,8,0.05601052760435794,0.06882115313991921,0.01333088505325009
0,9,0.0561207002081038,0.06892520504345698,0.013245195250336638
0,10,0.0561207002081038,0.06892520504345698,0.013245195250336638
0,11,0.05602276900477414,0.06882727384012731,0.013722609866568735
0,12,0.05598604480352552,0.06869261843554902,0.013563471661158035
0,13,0.05598604480352552,0.06869261843554902,0.013563471661158035
0,14,0.05601664830456604,0.06885175664095973,0.013514506059493206
0,15,0.055979924103317424,0.06879054963887868,0.013398212755539235
0,16,0.055979924103317424,0.06879054963887868,0.013398212755539235
0,17,0.056218631411433476,0.06874770473742196,0.013294160852001469
0,18,0.056083976006855184,0.06883339454033541,0.01367976496511201
0,19,0.056083976006855184,0.06883339454033541,0.01367976496511201
0,20,0.056077855306647086,0.0688027910392949,0.013220712449504225
0,21,0.0561084588076876,0.06890684294283266,0.01367976496511201
0,22,0.0561084588076876,0.06890684294283266,0.01367976496511201
0,23,0.05606561390623087,0.06883951524054352,0.013612437262822866
0,24,0.05604725180560656,0.06885175664095973,0.013655282164279595
0,25,0.05604725180560656,0.06885175664095973,0.013655282164279595
0,26,0.05617578650997675,0.06893744644387317,0.013618557963030969
0,27,0.05605337250581467,0.06872934263679766,0.013496143958868894
0,28,0.05605337250581467,0.06872934263679766,0.013300281552209572
0,29,0.0559493206022769,0.06885787734116783,0.013300281552209572
0,30,0.05617578650997675,0.06860692863263558,0.01300648794222059
0,31,0.05609009670706329,0.06882727384012731,0.013300281552209572
0,32,0.05609009670706329,0.06882727384012731,0.013300281552209572
0,33,0.05616966580976864,0.06888848084220835,0.013318643652833884
0,34,0.056041131105398455,0.0686375321336761,0.01321459174929612
0,35,0.056041131105398455,0.0686375321336761,0.01321459174929612
0,36,0.05637164891663606,0.06885175664095973,0.013300281552209572
0,37,0.05584526869873914,0.06889460154241646,0.013851144570938913
0,38,0.05584526869873914,0.06889460154241646,0.013851144570938913
0,39,0.055857510099155336,0.06884563594075163,0.013502264659076998
0,40,0.0559309585016526,0.06884563594075163,0.013447178357204066
0,41,0.0559309585016526,0.06884563594075163,0.013447178357204066
0,42,0.0561023381074795,0.06894968784428938,0.013728730566776839
0,43,0.05613294160852002,0.06872934263679766,0.013704247765944425
