values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.06127432978332721,0.04337128167462358,0.016538131962296487
0,1,0.061610968294772916,0.04348145427836945,0.01666054596645856
0,2,0.061494674990818954,0.043432488676704614,0.016470804260007348
0,3,0.06151915779165137,0.043261109070877705,0.016666666666666666
0,4,0.06151915779165137,0.043261109070877705,0.016666666666666666
0,5,0.061408985187905496,0.04365283388419635,0.01635451095605337
0,6,0.0615864854939405,0.04350593707920186,0.01652589056188028
0,7,0.0615864854939405,0.04350593707920186,0.01652589056188028
0,8,0.06130493328436774,0.043432488676704614,0.01654425266250459
0,9,0.06154364059248378,0.043542661280450486,0.01646468355979924
0,10,0.06154364059248378,0.043542661280450486,0.01646468355979924
0,11,0.06147019218998654,0.04327947117150202,0.016391235157301995
0,12,0.06139674378748929,0.04350593707920186,0.015717958134410577
0,13,0.06139674378748929,0.04350593707920186,0.015717958134410577
0,14,0.06146407148977843,0.04337740237483168,0.016360631656261476
0,15,0.061555881992899984,0.04332843677316685,0.01601175174439956
0,16,0.061555881992899984,0.04332843677316685,0.01601175174439956
0,17,0.06170277879789447,0.04351205777940996,0.01612192434814543
0,18,0.06145795078957032,0.04336516097441547,0.0165564940629208
0,19,0.06145795078957032,0.04336516097441547,0.0165564940629208
0,20,0.061555881992899984,0.043689558085444974,0.016648304566042355
0,21,0.06139062308728118,0.043414126576080306,0.016164769249602154
0,22,0.06139062308728118,0.043414126576080306,0.016164769249602154
0,23,0.06132329538499204,0.043616109682947726,0.016440200758966825
0,24,0.06171502019831069,0.04342024727628841,0.01520994001713796
0,25,0.061439588688946015,0.04342636797649651,0.01660545966458563
0,26,0.061439588688946015,0.04342636797649651,0.01660545966458563
0,27,0.06152527849185947,0.043487574978577546,0.016378993756885788
0,28,0.06150691639123516,0.04346309217774513,0.01638511445709389
0,29,0.06150691639123516,0.04346309217774513,0.01638511445709389
0,30,0.06145795078957032,0.04362223038315584,0.016323907455012852
0,31,0.06144570938915413,0.04349369567878565,0.01631778675480475
0,32,0.06144570938915413,0.04349369567878565,0.01631778675480475
0,33,0.06133553678540825,0.043389643775247885,0.016244338352307507
0,34,0.0614028644876974,0.04347533357816134,0.016550373362712693
0,35,0.0614028644876974,0.04347533357816134,0.016550373362712693
0,36,0.061513037091443255,0.043389643775247885,0.01691149467499082
0,37,0.06134777818582445,0.04332231607295874,0.01661158036479373
0,38,0.06134777818582445,0.04332231607295874,0.01661158036479373
0,39,0.06144570938915413,0.04349369567878565,0.016568735463337005
0,40,0.06136001958624067,0.04347533357816134,0.016323907455012852
0,41,0.06136001958624067,0.04347533357816134,0.016323907455012852
0,42,0.061298812584159625,0.04319990206879667,0.016550373362712693
0,43,0.061592606194148615,0.04342024727628841,0.016617701065001836
