values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.05487819806585873,0.06386338597135513,0.008409842085934632
0,1,0.055012853470437016,0.0641633002815522,0.00833027298322928
0,2,0.05500673277022892,0.06375321336760925,0.008550618190721018
0,3,0.05500673277022892,0.06375321336760925,0.008550618190721018
0,4,0.05483535316440201,0.06391847227322806,0.008471049088015669
0,5,0.05490880156689926,0.06393683437385236,0.008532256090096706
0,6,0.054755784061696657,0.06393683437385236,0.008409842085934632
0,7,0.054755784061696657,0.06393683437385236,0.008409842085934632
0,8,0.05485371526502632,0.06391235157301996,0.008513893989472396
0,9,0.05488431876606684,0.06383890317052271,0.008165014077610479
0,10,0.05488431876606684,0.06383890317052271,0.008165014077610479
0,11,0.05485983596523443,0.06420002448280084,0.008403721385726527
0,12,0.0549944913698127,0.06374097196719306,0.00839147998531032
0,13,0.0549944913698127,0.06374097196719306,0.00839147998531032
0,14,0.054982249969396504,0.0639919206757253,0.008544497490512915
0,15,0.054841473864610114,0.06401640347655771,0.008238462480107725
0,16,0.054841473864610114,0.06401640347655771,0.008238462480107725
0,17,0.054841473864610114,0.0639919206757253,0.00810380707552944
0,18,0.055043456971477535,0.06412657608030359,0.008189496878442894
0,19,0.055043456971477535,0.06412657608030359,0.008189496878442894
0,20,0.0548169910637777,0.06401640347655771,0.008024237972824092
0,21,0.05485983596523443,0.06415105888113601,0.007889582568245807
0,22,0.05485983596523443,0.06415105888113601,0.007889582568245807
0,23,0.05459052515607785,0.06402252417676582,0.00844044558697515
0,24,0.05488431876606684,0.06412045538009549,0.008207858979067204
0,25,0.053317419512792265,0.06400416207614151,0.008269065981148243
0,26,0.05471293916023993,0.06400416207614151,0.008269065981148243
0,27,0.05497000856898029,0.06394295507406048,0.008366997184477904
0,28,0.05485371526502632,0.06391235157301996,0.008428204186558942
0,29,0.05485371526502632,0.06391235157301996,0.008428204186558942
0,30,0.05488431876606684,0.06395519647447669,0.008158893377402375
0,31,0.05485983596523443,0.06399804137593341,0.008495531888848084
0,32,0.05485983596523443,0.06399804137593341,0.008495531888848084
0,33,0.05485371526502632,0.06400416207614151,0.00808544497490513
0,34,0.05479250826294528,0.06413269678051169,0.008318031582813074
0,35,0.05479250826294528,0.06413269678051169,0.008318031582813074
0,36,0.054755784061696657,0.06418166238217651,0.007822254865956665
0,37,0.05489656016648305,0.06396743787489288,0.008452686987391357
0,38,0.05489656016648305,0.06396743787489288,0.008452686987391357
0,39,0.05471905986044804,0.06407148977843066,0.00784673766678908
0,40,0.05459052515607785,0.0639857999755172,0.008293548781980659
0,41,0.05459052515607785,0.0639857999755172,0.008293548781980659
0,42,0.05493328436773167,0.0638205410698984,0.008495531888848084
0,43,0.05493328436773167,0.06406536907822255,0.008287428081772555
