values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.03346798873791162,0.07216917615375198,0.0030970743053005266
0,1,0.03346798873791162,0.07216917615375198,0.0030970743053005266
0,2,0.033400661035622475,0.0723405557595789,0.00297466030113845
0,3,0.03337617823479006,0.07214469335291958,0.0026869873913575714
0,4,0.03337617823479006,0.07214469335291958,0.0026869873913575714
0,5,0.033498592238952137,0.07232831435916269,0.0030052638021789693
0,6,0.033645489043946625,0.07223038315583302,0.002980781001346554
0,7,0.033645489043946625,0.07223038315583302,0.0026135389888603255
0,8,0.03333945403354144,0.07224262455624923,0.0026135389888603255
0,9,0.0334373852368711,0.0720222793487575,0.0035989717223650387
0,10,0.03365160974415473,0.07230995225853838,0.0027298322928142977
0,11,0.03365160974415473,0.07230995225853838,0.0027298322928142977
0,12,0.033682213245195256,0.07244460766311665,0.0028155220957277512
0,13,0.03346798873791162,0.07214469335291958,0.002888970498224997
0,14,0.03346798873791162,0.07214469335291958,0.002888970498224997
0,15,0.03369445464561146,0.07212021055208716,0.002864487697392582
0,16,0.033302729832292814,0.07226098665687355,0.0032133676092544984
0,17,0.033302729832292814,0.07226098665687355,0.0032133676092544984
0,18,0.03379238584894112,0.07216305545354389,0.0030664708042600075
0,19,0.033406781735830574,0.07197943444730077,0.003445954217162443
0,20,0.033406781735830574,0.07197943444730077,0.003445954217162443
0,21,0.03357816134165749,0.07222426245562492,0.002791039294895336
0,22,0.03352307503978455,0.07229771085812217,0.002980781001346554
0,23,0.03352307503978455,0.07229771085812217,0.002980781001346554
0,24,0.033547557840616964,0.07216917615375198,0.003048108703635696
0,25,0.03338229893499816,0.07213245195250337,0.0028706083976006856
0,26,0.03338229893499816,0.07213245195250337,0.0028706083976006856
0,27,0.03341902313624679,0.07227934875749786,0.003341902313624678
0,28,0.03348023013832783,0.07223038315583302,0.002527849185946872
0,29,0.033541437140408865,0.07216305545354389,0.002821642795935855
0,30,0.033541437140408865,0.07216305545354389,0.002821642795935855
0,31,0.033559799241033174,0.07207736565063043,0.002919573999265516
0,32,0.033633247643530415,0.07193046884563595,0.0028400048965601665
0,33,0.033633247643530415,0.07193046884563595,0.0028400048965601665
0,34,0.03337005753458196,0.07238340066103563,0.0027971599951034398
0,35,0.033400661035622475,0.07224262455624923,0.003201126208838291
0,36,0.033400661035622475,0.07224262455624923,0.003201126208838291
0,37,0.033767903048108706,0.07227322805728975,0.002821642795935855
0,38,0.033400661035622475,0.07227322805728975,0.002515607785530665
0,39,0.033400661035622475,0.07227322805728975,0.002515607785530665
0,40,0.033627126943322316,0.07223650385604113,0.0031950055086301873
0,41,0.033559799241033174,0.0721814175541682,0.003201126208838291
0,42,0.033559799241033174,0.0721814175541682,0.003201126208838291
