values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.0403476557718203,0.07029624189007222,0.02055943199902069
0,1,0.0403476557718203,0.07029624189007222,0.02055943199902069
0,2,0.04039050067327703,0.07059003550006121,0.020700208103807075
0,3,0.040292569469947366,0.07054106989839638,0.020602276900477414
0,4,0.040292569469947366,0.07054106989839638,0.020810380707552943
0,5,0.040053862161831315,0.0705839147998531,0.020810380707552943
0,6,0.04021300036724201,0.07051658709756396,0.020332966091320848
0,7,0.04028032806953115,0.07054106989839638,0.021000122414004164
0,8,0.04028032806953115,0.07054106989839638,0.021000122414004164
0,9,0.040427224874525644,0.070577794099645,0.020516587097563963
0,10,0.04044558697514995,0.0707430530052638,0.020945036112131228
0,11,0.04044558697514995,0.0707430530052638,0.020945036112131228
0,12,0.040292569469947366,0.07069408740359898,0.0207369323050557
0,13,0.04024360386828253,0.0705716733994369,0.020461500795691027
0,14,0.04024360386828253,0.0705716733994369,0.020461500795691027
0,15,0.04024360386828253,0.07061451830089363,0.02022891418778308
0,16,0.04037825927286082,0.070577794099645,0.020534949198188275
0,17,0.04037825927286082,0.070577794099645,0.020534949198188275
0,18,0.04030481087036357,0.07070020810380707,0.020847104908801567
0,19,0.04026196596890684,0.07077977720651243,0.02055943199902069
0,20,0.04026196596890684,0.07077977720651243,0.02055943199902069
0,21,0.040439466274941854,0.07052882849798017,0.020669604602766557
0,22,0.04001713796058269,0.07068796670339086,0.020853225609009672
0,23,0.04001713796058269,0.07068796670339086,0.020853225609009672
0,24,0.040451707675358065,0.07034520749173705,0.02060839760068552
0,25,0.040310931570571674,0.07053494919818827,0.0209021912106745
0,26,0.040439466274941854,0.07068796670339086,0.020449259395274817
0,27,0.040439466274941854,0.07068796670339086,0.020449259395274817
0,28,0.04026196596890684,0.07055331129881258,0.020681846003182763
0,29,0.04021300036724201,0.07059615620026931,0.020375810992777573
0,30,0.04021300036724201,0.07059615620026931,0.020375810992777573
0,31,0.04037825927286082,0.07066348390255846,0.020590035500061207
0,32,0.04024972456849064,0.07049822499693965,0.020792018606928635
0,33,0.04024972456849064,0.07049822499693965,0.020792018606928635
0,34,0.04037825927286082,0.07080426000734484,0.020375810992777573
0,35,0.04034153507161219,0.07071244950422328,0.02068796670339087
0,36,0.04034153507161219,0.07071244950422328,0.02068796670339087
0,37,0.04023136246786632,0.07078589790672053,0.020332966091320848
0,38,0.04032929367119599,0.07086546700942588,0.020455380095482922
0,39,0.04032929367119599,0.07086546700942588,0.020455380095482922
0,40,0.0405129146774391,0.0707430530052638,0.020541069898396377
0,41,0.04030481087036357,0.07088382911005019,0.020828742808177255
0,42,0.04030481087036357,0.07088382911005019,0.02080426000734484
0,43,0.040310931570571674,0.07035744889215326,0.02080426000734484
