values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.03950911984331008,0.06727261598726894,-0.004859835965234423
0,1,0.03943567144081283,0.06734606438976619,-0.004970008568980291
0,2,0.03944791284122904,0.06726649528706083,-0.004455869751499571
0,3,0.03944791284122904,0.06726649528706083,-0.004455869751499571
0,4,0.03949075774268576,0.06737666789080671,-0.004510956053372506
0,5,0.03959480964622353,0.06711347778185825,-0.0044252662504590526
0,6,0.03959480964622353,0.06711347778185825,-0.0044252662504590526
0,7,0.03947239564206145,0.06722977108581221,-0.004798628963153384
0,8,0.03961317174684784,0.0673583057901824,-0.004970008568980291
0,9,0.03961317174684784,0.0673583057901824,-0.004970008568980291
0,10,0.03924592973436161,0.06717468478393929,-0.004786387562737178
0,11,0.03972946505080181,0.067040029379361,-0.004927163667523564
0,12,0.03972946505080181,0.067040029379361,-0.004927163667523564
0,13,0.03956420614518301,0.06729709878810136,-0.004621128657118374
0,14,0.03925817113477782,0.0673583057901824,-0.004645611457950789
0,15,0.03925817113477782,0.0673583057901824,-0.004645611457950789
0,16,0.03960093034643163,0.06700942587832048,-0.004878198065858734
0,17,0.039423430040396626,0.06727873668747705,-0.0047435426612804504
0,18,0.039643775247888355,0.06735218508997429,-0.004816991063777696
0,19,0.039643775247888355,0.06735218508997429,-0.004816991063777696
0,20,0.03963765454768026,0.06713796058269066,-0.004431386950667157
0,21,0.039558085444974904,0.06748071979434447,-0.004835353164402008
0,22,0.039558085444974904,0.06748071979434447,-0.004835353164402008
0,23,0.03960093034643163,0.06727873668747705,-0.005129146774390991
0,24,0.03976618925205043,0.06734606438976619,-0.004847594564818215
0,25,0.03976618925205043,0.06734606438976619,-0.004847594564818215
0,26,0.03972334435059371,0.06744399559309586,-0.00459664585628596
0,27,0.039741706451218016,0.06732770228914188,-0.0045170767535806094
0,28,0.039741706451218016,0.06732770228914188,-0.0045170767535806094
0,29,0.039429550740604724,0.06713796058269066,-0.00477414616232097
0,30,0.039386705839148,0.06719916758477171,-0.004394662749418533
0,31,0.039386705839148,0.06719916758477171,-0.004394662749418533
0,32,0.03953972334435059,0.0672114089851879,-0.004327335047129391
0,33,0.03953360264414249,0.0670461500795691,-0.004480352552331987
0,34,0.03953360264414249,0.0670461500795691,-0.004480352552331987
0,35,0.039288774635818334,0.06731546088872567,-0.004657852858366998
0,36,0.039711102950177504,0.0673583057901824,-0.004878198065858734
0,37,0.039711102950177504,0.0673583057901824,-0.004878198065858734
0,38,0.039429550740604724,0.06730321948830946,-0.004406904149834741
0,39,0.03961317174684784,0.0672114089851879,-0.004529318153996817
0,40,0.03931325743665075,0.06741951279226344,-0.00495164646835598
0,41,0.03931325743665075,0.06741951279226344,-0.00495164646835598
