values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.06420002448280084,0.07406659321826417,0.029201860692863263
0,1,0.06443873179091689,0.07406659321826417,0.029201860692863263
0,2,0.06412045538009549,0.07417064512180194,0.02912841229036602
0,3,0.06409597257926307,0.07388297221202106,0.029116170889949812
0,4,0.06409597257926307,0.07388297221202106,0.029116170889949812
0,5,0.06421838658342514,0.07380952380952381,0.029005998286203944
0,6,0.06420614518300893,0.07388909291222916,0.02936099889827396
0,7,0.06420614518300893,0.07388909291222916,0.02936099889827396
0,8,0.06417554168196841,0.07392581711347777,0.02966703390867915
0,9,0.06436528338841964,0.0739686620149345,0.02953237850410087
0,10,0.06436528338841964,0.0739686620149345,0.02953237850410087
0,11,0.06454278369445464,0.0739686620149345,0.029330395397233443
0,12,0.06416942098176032,0.07395029991431021,0.02885910148120945
0,13,0.06416942098176032,0.07395029991431021,0.02885910148120945
0,14,0.0643101970865467,0.07399926551597504,0.029495654302852246
0,15,0.06423062798384135,0.07388909291222916,0.028883584282041862
0,16,0.06423062798384135,0.07388909291222916,0.028883584282041862
0,17,0.06409597257926307,0.07417676582201004,0.029458930101603626
0,18,0.06431631778675481,0.07388297221202106,0.02966703390867915
0,19,0.06431631778675481,0.07388297221202106,0.02966703390867915
0,20,0.06448157669237362,0.07399314481576692,0.029979189619292447
0,21,0.06407761047863876,0.0739564206145183,0.02903660178724446
0,22,0.06407761047863876,0.07387073081160485,0.029226343493695676
0,23,0.06413269678051169,0.07387073081160485,0.029226343493695676
0,24,0.06444485249112498,0.0737850410086914,0.029587464805973802
0,25,0.06424286938425756,0.07386461011139675,0.029140653690782226
0,26,0.06424286938425756,0.07386461011139675,0.029140653690782226
0,27,0.06442036969029256,0.07388297221202106,0.02934875749785775
0,28,0.0642857142857143,0.07387685151181295,0.029373240298690168
0,29,0.0642857142857143,0.07387685151181295,0.029373240298690168
0,30,0.06440812828987637,0.07401150691639123,0.029507895703268457
0,31,0.06409597257926307,0.0739625413147264,0.029832292814297955
0,32,0.06409597257926307,0.0739625413147264,0.029832292814297955
0,33,0.06438364548904395,0.07392581711347777,0.029342636797649653
0,34,0.06443873179091689,0.07398090341535071,0.029538499204308972
0,35,0.06443873179091689,0.07398090341535071,0.029538499204308972
0,36,0.06406536907822255,0.07392581711347777,0.02943444730077121
0,37,0.0642857142857143,0.07404211041743175,0.02888970498224997
0,38,0.0642857142857143,0.07404211041743175,0.02888970498224997
0,39,0.06444485249112498,0.07400538621618313,0.02944056800097931
0,40,0.06426123148488187,0.07401150691639123,0.029526257803892765
0,41,0.06426123148488187,0.07401150691639123,0.029526257803892765
0,42,0.06413269678051169,0.07412167952013711,0.029281429795568616
0,43,0.06423674868404947,0.07387073081160485,0.02944668870118742
