values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.0752540090586363,0.08040763863385972,0.06566899253274575
0,1,0.07505814665197699,0.0802117762272004,0.0655894234300404
0,2,0.07505814665197699,0.0802117762272004,0.0655894234300404
0,3,0.07534581956175787,0.08010772432366263,0.06581588933774024
0,4,0.07496021544864732,0.0802301383278247,0.06557106132941608
0,5,0.07496021544864732,0.0802301383278247,0.06557106132941608
0,6,0.07535806096217408,0.08027910392948953,0.06582201003794834
0,7,0.07511323295384992,0.0803831558330273,0.06558330272983229
0,8,0.07511323295384992,0.0803831558330273,0.06558330272983229
0,9,0.07526625045905252,0.0804015179336516,0.06570571673399436
0,10,0.07521728485738768,0.08032806953115437,0.06555269922879178
0,11,0.07521728485738768,0.08032806953115437,0.06555269922879178
0,12,0.07501530175052026,0.08048720773656506,0.06586485493940507
0,13,0.07499693964989594,0.08034643163177868,0.06583425143836455
0,14,0.07502142245072836,0.08044436283510834,0.06608520014689681
0,15,0.07502142245072836,0.08044436283510834,0.06608520014689681
0,16,0.07513159505447423,0.08029746603011384,0.06536907822254866
0,17,0.07511935365405803,0.0804015179336516,0.06566287183253763
0,18,0.07511935365405803,0.0804015179336516,0.06566287183253763
0,19,0.07500918105031215,0.08030970743053005,0.06552821642795936
0,20,0.07531521606071735,0.0802056555269923,0.06538744032317298
0,21,0.07531521606071735,0.0802056555269923,0.06538744032317298
0,22,0.07512547435426613,0.0802301383278247,0.06574856163545109
0,23,0.0752417676582201,0.08014444852491125,0.06591994124127801
0,24,0.0752417676582201,0.08014444852491125,0.06591994124127801
0,25,0.0753886644632146,0.08009548292324642,0.06568735463337005
0,26,0.07511935365405803,0.08034031093157057,0.06553433712816746
0,27,0.07511935365405803,0.08034031093157057,0.06553433712816746
0,28,0.07505202595176888,0.08053005263802179,0.06585261353898886
0,29,0.0750826294528094,0.08039539723344351,0.06580364793732403
0,30,0.0750826294528094,0.08039539723344351,0.06580364793732403
0,31,0.07511935365405803,0.08019953482678419,0.06584649283878076
0,32,0.0752417676582201,0.08049332843677318,0.0659260619414861
0,33,0.0752417676582201,0.08049332843677318,0.0659260619414861
0,34,0.07511323295384992,0.08026074182886522,0.06569959603378626
0,35,0.07530909536050924,0.08045048353531645,0.0654425266250459
0,36,0.07542538866446322,0.08041375933406782,0.06555269922879178
0,37,0.07542538866446322,0.08041375933406782,0.06555269922879178
0,38,0.07529073325988493,0.0803892765332354,0.06557106132941608
0,39,0.0752295262578039,0.08035867303219488,0.06579140653690782
0,40,0.0752295262578039,0.08035867303219488,0.06579140653690782
0,41,0.0752234055575958,0.08040763863385972,0.06585873423919696
0,42,0.07521728485738768,0.08029134532990574,0.0659138205410699
0,43,0.07521728485738768,0.08029134532990574,0.0659138205410699
