values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.07597013098298445,0.05768147876117028,0.01062553556126821
0,1,0.07596401028277636,0.05782837556616477,0.010509242257314238
0,2,0.07609866568735464,0.05792630676949443,0.011066225976251683
0,3,0.07609866568735464,0.05792630676949443,0.011066225976251683
0,4,0.07589056188027911,0.05793242746970253,0.011115191577916513
0,5,0.07592116538131963,0.05793242746970253,0.011066225976251683
0,6,0.07592116538131963,0.05793242746970253,0.011066225976251683
0,7,0.0760497000856898,0.05792630676949443,0.011439588688946015
0,8,0.0758783204798629,0.05782837556616477,0.010992777573754439
0,9,0.0758783204798629,0.05782837556616477,0.010992777573754439
0,10,0.07582935487819806,0.05790182396866202,0.01123760558207859
0,11,0.07590892398090342,0.05791406536907823,0.0109315705716734
0,12,0.07592728608152773,0.058165014077610475,0.01096217407271392
0,13,0.07592728608152773,0.058165014077610475,0.01096217407271392
0,14,0.07591504468111152,0.057944668870118746,0.010588811360019585
0,15,0.07612314848818705,0.0580364793732403,0.0109315705716734
0,16,0.07612314848818705,0.0580364793732403,0.0109315705716734
0,17,0.07588444118007101,0.05803035867303219,0.010184845146284736
0,18,0.07592728608152773,0.057675358060962176,0.010815277267719426
0,19,0.07592728608152773,0.057675358060962176,0.010815277267719426
0,20,0.07628228669359774,0.0580364793732403,0.010741828865222182
0,21,0.07581711347778186,0.057987513771575475,0.011072346676459786
0,22,0.07581711347778186,0.057987513771575475,0.011072346676459786
0,23,0.07592116538131963,0.05789570326845391,0.010998898273962542
0,24,0.07578650997674133,0.05765087526012976,0.010870363569592362
0,25,0.07578650997674133,0.05765087526012976,0.010870363569592362
0,26,0.07585383767903048,0.0580548414738646,0.010509242257314238
0,27,0.0758783204798629,0.05778553066470804,0.010766311666054598
0,28,0.0758783204798629,0.05778553066470804,0.010766311666054598
0,29,0.0761965968906843,0.05761415105888114,0.011121312278124618
0,30,0.07590892398090342,0.057907944668870115,0.010913208471049088
0,31,0.07595176888236013,0.05801199657240789,0.011084588076875995
0,32,0.07595176888236013,0.05801199657240789,0.011084588076875995
0,33,0.07588444118007101,0.057963030970743054,0.010668380462724936
0,34,0.07601909658464928,0.057767168564083725,0.011243726282286693
0,35,0.07601909658464928,0.057767168564083725,0.011243726282286693
0,36,0.07592728608152773,0.05792630676949443,0.010680621863141143
0,37,0.07625780389276533,0.05789570326845391,0.010919329171257191
0,38,0.07625780389276533,0.05789570326845391,0.010919329171257191
0,39,0.07577426857632513,0.05799363447178357,0.011078467376667891
0,40,0.07598849308360876,0.05788958256824581,0.010576569959603379
0,41,0.07598849308360876,0.05788958256824581,0.010576569959603379
0,42,0.07597013098298445,0.058018117272615986,0.010472518056065614
0,43,0.07590892398090342,0.05803035867303219,0.011207002081038071
