values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.06760313379850655,0.07451340433345574,0.049443016281062555
0,1,0.06756640959725793,0.07446443873179091,0.04902068796670339
0,2,0.06748684049455259,0.07455012853470437,0.04882482556004407
0,3,0.0676827029012119,0.07432978332721263,0.04912473987024116
0,4,0.06775003060350104,0.07456236993512058,0.04917982617211409
0,5,0.06758477169788224,0.07464193903782593,0.04860448035255233
0,6,0.06763985799975517,0.07441547313012609,0.04876973925817114
0,7,0.06756640959725793,0.07445219733137472,0.04930224017627617
0,8,0.06767046150079568,0.07468478393928266,0.049326722977108585
0,9,0.06770718570204431,0.07460521483657731,0.04911861917003305
0,10,0.06770718570204431,0.07460521483657731,0.04911861917003305
0,11,0.06751132329538499,0.07464805973803404,0.04916146407148978
0,12,0.06748071979434447,0.07458073203574489,0.04933284367731668
0,13,0.06745623699351205,0.07442159383033418,0.049326722977108585
0,14,0.06751744399559309,0.07450728363324764,0.04934508507773289
0,15,0.06754804749663361,0.07447668013220712,0.04938180927898152
0,16,0.06748071979434447,0.0744399559309585,0.049326722977108585
0,17,0.06770718570204431,0.07464193903782593,0.04922879177377892
0,18,0.06779899620516587,0.0745990941363692,0.049143101970865466
0,19,0.06761537519892276,0.0744338352307504,0.0487085322560901
0,20,0.06785408250703881,0.07448280083241524,0.04894111886399804
0,21,0.06785408250703881,0.07450728363324764,0.04884318766066838
0,22,0.06775615130370914,0.07450728363324764,0.04884318766066838
0,23,0.06747459909413636,0.07455624923491247,0.04939405067939772
0,24,0.06781735830579019,0.07456236993512058,0.04959603378626515
0,25,0.06753580609621741,0.07448892153262333,0.049540947484392216
0,26,0.06746847839392826,0.07436038682825316,0.04926551597502754
0,27,0.06772554780266862,0.07436038682825316,0.04907577426857633
0,28,0.06756640959725793,0.0744277145305423,0.04925939527481944
0,29,0.06735218508997429,0.07441547313012609,0.0488676704615008
0,30,0.06754192679642551,0.0745990941363692,0.04884930836087649
0,31,0.06759701309829844,0.07442159383033418,0.049002325866079076
0,32,0.06770106500183622,0.07442159383033418,0.049516464683559795
0,33,0.06770106500183622,0.07442159383033418,0.04933284367731668
0,34,0.06759701309829844,0.07431754192679643,0.04933284367731668
0,35,0.06745623699351205,0.07452564573387196,0.049198188272738405
0,36,0.06762149589913086,0.07450728363324764,0.04872689435671441
0,37,0.06773166850287674,0.0744460766311666,0.048959480964622354
0,38,0.06763373729954707,0.0744399559309585,0.049014567266495286
0,39,0.06753580609621741,0.07420124862284246,0.049155343371281676
0,40,0.06763985799975517,0.07457461133553679,0.04908189496878443
0,41,0.06740115069163913,0.07423797282409109,0.049443016281062555
0,42,0.06751132329538499,0.07445831803158282,0.048775859958379235
0,43,0.06746235769372017,0.07447668013220712,0.04902068796670339
