values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.048273962541314726,0.07136124372628229,0.045825682458073204
0,1,0.048402497245684906,0.0715448647325254,0.04577671685640837
0,2,0.04824335904027421,0.07142857142857142,0.04554413024850043
0,3,0.04824335904027421,0.07142857142857142,0.04554413024850043
0,4,0.048414738646101116,0.07163055453543885,0.045482923246419386
0,5,0.04851879054963888,0.07165503733627127,0.045893010160362346
0,6,0.04851879054963888,0.07165503733627127,0.045893010160362346
0,7,0.04820663483902558,0.07150814053127677,0.04559309585016526
0,8,0.048304566042355244,0.07175296853960092,0.04564206145183009
0,9,0.04837189374464439,0.0716917615375199,0.04541559554413025
0,10,0.04837189374464439,0.0716917615375199,0.04541559554413025
0,11,0.04846982494797405,0.07159383033419023,0.045085077732892644
0,12,0.04834741094381197,0.07156934753335782,0.04542171624433835
0,13,0.04834741094381197,0.07156934753335782,0.04542171624433835
0,14,0.04849430774880646,0.07164891663606317,0.04569102705349492
0,15,0.04828008324152283,0.07153262333210919,0.045409474843922146
0,16,0.04828008324152283,0.07153262333210919,0.045409474843922146
0,17,0.048414738646101116,0.07133064022524177,0.04542171624433835
0,18,0.048316807442771455,0.07165503733627127,0.04563594075162199
0,19,0.048316807442771455,0.07165503733627127,0.04563594075162199
0,20,0.0482372383400661,0.07139796792753092,0.04555025094870853
0,21,0.04845146284734973,0.07143469212877954,0.04523197453788713
0,22,0.04845146284734973,0.07143469212877954,0.04523197453788713
0,23,0.04821275553923369,0.071226588321704,0.045140164034765576
0,24,0.048169910637776966,0.07131839882482556,0.04562982005141388
0,25,0.048169910637776966,0.07131839882482556,0.04562982005141388
0,26,0.04813930713673644,0.07149589913086057,0.045299302240176274
0,27,0.04837189374464439,0.07151426123148488,0.04553188884808422
0,28,0.04837189374464439,0.07151426123148488,0.04553188884808422
0,29,0.04828008324152283,0.0715509854327335,0.045280940139551966
0,30,0.04828620394173093,0.07164279593585507,0.04530542294038438
0,31,0.04837801444485249,0.07119598482066349,0.04491981882727384
0,32,0.04837801444485249,0.07119598482066349,0.04491981882727384
0,33,0.0483841351450606,0.07160607173460644,0.04521973313747092
0,34,0.04819439343860938,0.07161219243481455,0.045256457338719545
0,35,0.04819439343860938,0.07161219243481455,0.045256457338719545
0,36,0.04832904884318766,0.0715509854327335,0.045654302852246295
0,37,0.04837801444485249,0.07146529562982004,0.045011629330395396
0,38,0.04837801444485249,0.07146529562982004,0.045011629330395396
0,39,0.04837189374464439,0.07147753703023627,0.045342147141633
0,40,0.04832904884318766,0.07172848573876851,0.045611457950789566
0,41,0.04832904884318766,0.07172848573876851,0.045611457950789566
0,42,0.04810258293548782,0.07164279593585507,0.04473007712082262
0,43,0.04809646223527971,0.07158770963398213,0.0454951646468356
