values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.0823050556983719,0.10636552821642795,0.0282959970620639
0,1,0.0823050556983719,0.10636552821642795,0.0282959970620639
0,2,0.08242746970253398,0.10646345941975761,0.028087893254988373
0,3,0.0824641939037826,0.10641449381809279,0.028222548659566655
0,4,0.0824641939037826,0.10641449381809279,0.028222548659566655
0,5,0.08251315950544742,0.10655526992287918,0.028020565552699227
0,6,0.08238462480107725,0.10639001101726038,0.028626514873301506
0,7,0.08238462480107725,0.10639001101726038,0.028626514873301506
0,8,0.08243359040274208,0.10648794222059003,0.02768392704125352
0,9,0.08250703880523932,0.10629207981393071,0.02838168686497735
0,10,0.08250703880523932,0.10629207981393071,0.02838168686497735
0,11,0.08233565919941241,0.10650630432121436,0.028461255967682703
0,12,0.08207246909046395,0.10651242502142244,0.0284551352674746
0,13,0.08207246909046395,0.10651242502142244,0.0284551352674746
0,14,0.08226833149712327,0.10661647692496021,0.028020565552699227
0,15,0.08241522830211775,0.10661647692496021,0.028045048353531644
0,16,0.08241522830211775,0.10661647692496021,0.028045048353531644
0,17,0.08221324519525033,0.10639613171746846,0.028271514261231485
0,18,0.08250703880523932,0.10672664952870607,0.02805116905373975
0,19,0.08253764230627983,0.10650018362100624,0.027659444240421105
0,20,0.08253764230627983,0.10650018362100624,0.027659444240421105
0,21,0.08234177989962052,0.10654302852246297,0.027861427347288532
0,22,0.08243971110295018,0.10627983841351452,0.028124617456236994
0,23,0.08243971110295018,0.10627983841351452,0.028124617456236994
0,24,0.08228057289753948,0.10644509731913332,0.02792263434936957
0,25,0.08241522830211775,0.10654914922267107,0.027451340433345572
0,26,0.08241522830211775,0.10654914922267107,0.027451340433345572
0,27,0.08238462480107725,0.10657975272371159,0.027610478638756274
0,28,0.0823050556983719,0.10639613171746846,0.027543150936467132
0,29,0.0823050556983719,0.10639613171746846,0.027543150936467132
0,30,0.08208471049088015,0.10634716611580364,0.028302117762272004
0,31,0.08239686620149345,0.1062859591137226,0.0281368588566532
0,32,0.08239686620149345,0.1062859591137226,0.0281368588566532
0,33,0.08226833149712327,0.10639613171746846,0.02865711837434202
0,34,0.08240298690170156,0.10650018362100624,0.028730566776839273
0,35,0.08240298690170156,0.10650018362100624,0.028730566776839273
0,36,0.08234177989962052,0.1064206145183009,0.028173583057901824
0,37,0.08229281429795568,0.10618190721018486,0.028026686252907336
0,38,0.08229281429795568,0.10618190721018486,0.028026686252907336
0,39,0.08208471049088015,0.10653690782225486,0.02843677316685029
0,40,0.08251928020565553,0.10642673521850901,0.028449014567266496
0,41,0.08217652099400172,0.10651242502142244,0.028602032072469093
0,42,0.08217652099400172,0.10651242502142244,0.028602032072469093
0,43,0.08226833149712327,0.10654302852246297,0.02865711837434202
