values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.039656016648304565,0.052007589668258046,0.005251560778553066
0,1,0.03960705104663974,0.05197086546700943,0.0054045782837556615
0,2,0.03960705104663974,0.05197086546700943,0.0054045782837556615
0,3,0.039711102950177504,0.052234055575957894,0.005361733382298935
0,4,0.03947239564206145,0.052093279471171504,0.0053494919818827275
0,5,0.03947239564206145,0.052093279471171504,0.0053494919818827275
0,6,0.039570326845391114,0.05211776227200392,0.005471905986044803
0,7,0.03963765454768026,0.051940261965968904,0.005055698371893744
0,8,0.03963765454768026,0.051940261965968904,0.005055698371893744
0,9,0.039741706451218016,0.051866813563471656,0.0051413881748071984
0,10,0.03950911984331008,0.05183008936222304,0.005557595788958257
0,11,0.03957644754559922,0.05207491737054719,0.00520871587709634
0,12,0.03957644754559922,0.05207491737054719,0.00520871587709634
0,13,0.03937446443873179,0.051940261965968904,0.005680009793120333
0,14,0.03977230995225854,0.05189741706451219,0.005220957277512548
0,15,0.03977230995225854,0.05189741706451219,0.005220957277512548
0,16,0.03950911984331008,0.05179948586118251,0.005318888480842209
0,17,0.039570326845391114,0.05208715877096339,0.005288284979801689
0,18,0.039570326845391114,0.05208715877096339,0.005288284979801689
0,19,0.03963153384747215,0.05201371036846615,0.00487207736565063
0,20,0.039698861549761294,0.05204431386950668,0.0056310441914555025
0,21,0.039698861549761294,0.05204431386950668,0.0056310441914555025
0,22,0.0393928265393561,0.051866813563471656,0.005055698371893744
0,23,0.039558085444974904,0.051934141265760805,0.0052148365773044434
0,24,0.039558085444974904,0.051934141265760805,0.0052148365773044434
0,25,0.03953972334435059,0.05209940017137961,0.005618802791039295
0,26,0.03933161953727506,0.05206879667033909,0.005410698983963765
0,27,0.03933161953727506,0.05206879667033909,0.005410698983963765
0,28,0.0393805851389399,0.051891296364304076,0.005563716489166361
0,29,0.03932549883706696,0.051732158158893385,0.005318888480842209
0,30,0.03932549883706696,0.051732158158893385,0.005318888480842209
0,31,0.039558085444974904,0.052093279471171504,0.005429061084588077
0,32,0.03947239564206145,0.05184233076263924,0.005520871587709634
0,33,0.03947239564206145,0.05200146896804995,0.005441302485004284
0,34,0.039656016648304565,0.05200146896804995,0.005441302485004284
0,35,0.039668258048720775,0.05195862406659322,0.0056861304933284364
0,36,0.03927653323540213,0.05178112376055821,0.005245440078344963
0,37,0.03927653323540213,0.05178112376055821,0.005245440078344963
0,38,0.039411188639980416,0.05206879667033909,0.005092422573142368
0,39,0.03960705104663974,0.05189741706451219,0.005484147386461012
0,40,0.03960705104663974,0.05189741706451219,0.005484147386461012
0,41,0.03959480964622353,0.05183008936222304,0.0054045782837556615
0,42,0.03946627494185335,0.05184233076263924,0.005833027298322928
0,43,0.03946627494185335,0.05184233076263924,0.005833027298322928
