values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.10426612804504835,0.11459174929611948,0.07915901579140654
0,1,0.10405802423797283,0.11491614640714898,0.0781368588566532
0,2,0.10445586975149956,0.11497735340923002,0.07902436038682825
0,3,0.10441302485004285,0.11500183621006244,0.07859591137226099
0,4,0.1045109560533725,0.11492838780756517,0.07883461868037703
0,5,0.10440690414983474,0.11511812951401641,0.0784490145672665
0,6,0.10440690414983474,0.11486106010527604,0.07881625657975272
0,7,0.10429061084588076,0.11492226710735709,0.07918961929244706
0,8,0.10452931815399683,0.11481821520381932,0.07863875627371772
0,9,0.10438242134900233,0.11491002570694087,0.07869384257559064
0,10,0.10427836944546456,0.11481209450361121,0.07867548047496634
0,11,0.10436405924837802,0.11489778430652467,0.07866935977475822
0,12,0.10436405924837802,0.11489778430652467,0.07866935977475822
0,13,0.10430897294650507,0.11493450850777329,0.078773411678296
0,14,0.10428449014567268,0.11481821520381932,0.07841229036601786
0,15,0.10452931815399683,0.11487330150569226,0.0786142734728853
0,16,0.10407638633859713,0.11503243971110295,0.07849185946872322
0,17,0.10444362835108337,0.11465907699840863,0.07838780756518546
0,18,0.10459052515607785,0.11487942220590035,0.078302117762272
0,19,0.10435181784796181,0.11483045660423552,0.07873056677683928
0,20,0.10435793854816991,0.11489778430652467,0.07857142857142857
0,21,0.10445586975149956,0.11459174929611948,0.07843065246664219
0,22,0.10436405924837802,0.11490390500673278,0.07936711959848206
0,23,0.10440078344962664,0.11483045660423552,0.07899375688578773
0,24,0.10442526625045905,0.11457338719549517,0.0784612559676827
0,25,0.10422328314359161,0.11462847349736809,0.07850410086913942
0,26,0.10435181784796181,0.11505080181172726,0.07854082507038805
0,27,0.10435181784796181,0.11505080181172726,0.07854082507038805
0,28,0.10429061084588076,0.11460399069653568,0.07885298078100135
0,29,0.10454155955441302,0.11502019831068674,0.07949565430285224
0,30,0.10450483535316439,0.11481209450361121,0.07883461868037703
0,31,0.10457828375566165,0.11490390500673278,0.0784551352674746
0,32,0.10393561023381075,0.11468968049944914,0.07893867058391481
0,33,0.10445586975149956,0.11482433590402744,0.07858979067205288
0,34,0.10425388664463216,0.11497735340923002,0.07857142857142857
0,35,0.10440690414983474,0.11489778430652467,0.07850410086913942
0,36,0.10430285224629698,0.11493450850777329,0.07874892887746358
0,37,0.10453543885420494,0.11484269800465172,0.07836944546456115
0,38,0.10444974905129148,0.11481209450361121,0.07858366997184478
0,39,0.10439466274941853,0.11491614640714898,0.07881625657975272
0,40,0.10457216305545354,0.11476924960215448,0.07831435916268821
0,41,0.10464561145795079,0.114799853103195,0.0787856530787122
0,42,0.10464561145795079,0.114799853103195,0.07851634226955564
0,43,0.1043456971477537,0.11472640470069777,0.07851634226955564
