values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.052540090586363074,0.04886154976129269,0.014346921287795324
0,1,0.05247888358428204,0.0488737911617089,0.014346921287795324
0,2,0.0525829354878198,0.048775859958379235,0.01400416207614151
0,3,0.052429917982617216,0.04873913575713061,0.014224507283633248
0,4,0.052429917982617216,0.04873913575713061,0.014224507283633248
0,5,0.05249112498469825,0.0490390500673277,0.014469335291957399
0,6,0.05252784918594687,0.04894111886399804,0.014108213979679277
0,7,0.05252784918594687,0.04894111886399804,0.014108213979679277
0,8,0.05258905618802791,0.04896560166483045,0.014426490390500674
0,9,0.05260129758844412,0.049045170767535805,0.013716489166360632
0,10,0.05260129758844412,0.049045170767535805,0.013716489166360632
0,11,0.052540090586363074,0.048916636063165625,0.013961317174684785
0,12,0.05258905618802791,0.04922267107357082,0.01435304198800343
0,13,0.05258905618802791,0.04922267107357082,0.01435304198800343
0,14,0.05265638389031705,0.048775859958379235,0.014242869384257558
0,15,0.05249112498469825,0.04873913575713061,0.013759334067817357
0,16,0.05249112498469825,0.04873913575713061,0.013759334067817357
0,17,0.05236259028032807,0.04884318766066838,0.013918472273228058
0,18,0.05275431509364671,0.04884318766066838,0.014095972579263066
0,19,0.05275431509364671,0.04884318766066838,0.014095972579263066
0,20,0.05269922879177378,0.049002325866079076,0.01400416207614151
0,21,0.052533969886154976,0.04908189496878443,0.013257436650752847
0,22,0.052650263190108945,0.04921042967315461,0.01395519647447668
0,23,0.052650263190108945,0.04921042967315461,0.01395519647447668
0,24,0.05259517688823602,0.049143101970865466,0.013998041375933407
0,25,0.0523993144815767,0.04910637776961684,0.014255110784673767
0,26,0.0523993144815767,0.04910637776961684,0.014255110784673767
0,27,0.05249724568490636,0.04897784306524666,0.014224507283633248
0,28,0.0525829354878198,0.04897784306524666,0.013918472273228058
0,29,0.0525829354878198,0.04897784306524666,0.013918472273228058
0,30,0.052533969886154976,0.04911249846982495,0.013900110172603748
0,31,0.052546211286571186,0.0490390500673277,0.014334679887379114
0,32,0.052546211286571186,0.0490390500673277,0.014334679887379114
0,33,0.05246664218386583,0.04884318766066838,0.013979679275309095
0,34,0.05256457338719549,0.0490329293671196,0.014389766189252052
0,35,0.05256457338719549,0.0490329293671196,0.014389766189252052
0,36,0.052717590892398095,0.04900844656628718,0.013900110172603748
0,37,0.052693108091565674,0.049014567266495286,0.01426123148488187
0,38,0.052693108091565674,0.049014567266495286,0.01426123148488187
0,39,0.05264414248990085,0.048947239564206144,0.014138817480719795
0,40,0.05252172848573877,0.048886032562125106,0.013893989472395642
0,41,0.05252172848573877,0.048886032562125106,0.014059248378014444
0,42,0.052405435181784796,0.04911249846982495,0.014059248378014444
0,43,0.0524115558819929,0.04892275676337373,0.013575713061574244
