values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.054400783449626636,0.06290855673889093,0.0016587097563961317
0,1,0.054015179336516096,0.06296364304076386,0.0020443138695066714
0,2,0.0543334557473375,0.06307381564450973,0.0018117272615987268
0,3,0.0543334557473375,0.06307381564450973,0.0018117272615987268
0,4,0.05437017994858612,0.06291467743909904,0.0019525033663851145
0,5,0.05424776594442404,0.06281062553556127,0.002130003672420125
0,6,0.05424776594442404,0.06281062553556127,0.002130003672420125
0,7,0.054131472640470066,0.06262700452931816,0.001836210062431142
0,8,0.054198800342759215,0.06274329783327212,0.0015485371526502633
0,9,0.054198800342759215,0.06274329783327212,0.0015485371526502633
0,10,0.05403966213734851,0.06265760803035866,0.0019586240665932183
0,11,0.054174317541926795,0.06291467743909904,0.0019157791651364918
0,12,0.054174317541926795,0.06291467743909904,0.0019157791651364918
0,13,0.05408250703880524,0.06255967682702901,0.002038193169298568
0,14,0.05449871465295629,0.0628657118374342,0.001670951156812339
0,15,0.05449871465295629,0.0628657118374342,0.0021177622720039172
0,16,0.054241645244215944,0.06262700452931816,0.0021177622720039172
0,17,0.05427836944546456,0.06279226343493696,0.0017382788591014814
0,18,0.054272248745256456,0.06256579752723712,0.002166727873668748
0,19,0.054272248745256456,0.06256579752723712,0.002166727873668748
0,20,0.054021300036724194,0.06257191822744522,0.0022646590769984085
0,21,0.054162076141510584,0.06264536662994247,0.001970865467009426
0,22,0.054162076141510584,0.06264536662994247,0.001970865467009426
0,23,0.054345697147753703,0.06281062553556127,0.001842330762639246
0,24,0.054241645244215944,0.06315950544742319,0.002032072469090464
0,25,0.054241645244215944,0.06315950544742319,0.002032072469090464
0,26,0.054302852246296975,0.06292691883951525,0.0018912963643040765
0,27,0.0541681968417187,0.06270045293181539,0.001903537764720284
0,28,0.0541681968417187,0.06270045293181539,0.001903537764720284
0,29,0.054198800342759215,0.06283510833639369,0.002130003672420125
0,30,0.05414371404088628,0.06280450483535317,0.0018606928632635574
0,31,0.05407638633859714,0.06290243603868283,0.0015975027543150937
0,32,0.05407638633859714,0.06290243603868283,0.0015975027543150937
0,33,0.05405190353776472,0.06281062553556127,0.0018056065613906232
0,34,0.054217162443383524,0.06277390133431264,0.001903537764720284
0,35,0.054217162443383524,0.06277390133431264,0.001903537764720284
0,36,0.05411923124005387,0.06260252172848574,0.0021177622720039172
0,37,0.053886644632145916,0.06266984943077489,0.001970865467009426
0,38,0.053886644632145916,0.06266984943077489,0.001970865467009426
0,39,0.05413759334067817,0.06254743542661281,0.0019892275676337374
0,40,0.054241645244215944,0.06270045293181539,0.0018484514628473495
0,41,0.054241645244215944,0.06270045293181539,0.0018484514628473495
0,42,0.054131472640470066,0.06280450483535317,0.002221814175541682
