values,,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z
Sensor,Sample,,,
0,0,0.06645856285959115,0.1024299179826172,0.02155710613294161
0,1,0.06644632145917492,0.10229526257803893,0.02126943322316073
0,2,0.06644632145917492,0.10229526257803893,0.02126943322316073
0,3,0.06650140776104786,0.10251560778553066,0.020963398212755537
0,4,0.06642795935855061,0.1022585383767903,0.02139796792753091
0,5,0.06642795935855061,0.1022585383767903,0.02139796792753091
0,6,0.0663851144570939,0.10227077977720651,0.021226588321704005
0,7,0.0660790794466887,0.1022646590769984,0.021214346921287798
0,8,0.0660790794466887,0.1022646590769984,0.021214346921287798
0,9,0.06637899375688579,0.10252172848573878,0.02168564083731179
0,10,0.06635451095605337,0.10205655526992288,0.02112865711837434
0,11,0.066391235157302,0.10233198677928754,0.021483657730444364
0,12,0.066391235157302,0.10233198677928754,0.021483657730444364
0,13,0.06651364916146407,0.10232586607907945,0.021244950422328317
0,14,0.06666666666666667,0.10232586607907945,0.02139796792753091
0,15,0.06666666666666667,0.10232586607907945,0.02139796792753091
0,16,0.06641571795813442,0.1025523319867793,0.02131839882482556
0,17,0.06611580364793732,0.10250948708532256,0.021147019218998652
0,18,0.06611580364793732,0.10250948708532256,0.021147019218998652
0,19,0.06651976986167217,0.10236871098053617,0.02114089851879055
0,20,0.06615252784918595,0.10253396988615497,0.021153139919206757
0,21,0.06615252784918595,0.10253396988615497,0.021153139919206757
0,22,0.06660545966458563,0.10215448647325254,0.021361243726282286
0,23,0.066391235157302,0.1022279348757498,0.021508140531276778
0,24,0.066391235157302,0.1022279348757498,0.021508140531276778
0,25,0.0665564940629208,0.10228302117762271,0.021336760925449873
0,26,0.06620149345085077,0.10228302117762271,0.021550985432733503
0,27,0.06620149345085077,0.10228302117762271,0.021550985432733503
0,28,0.06635451095605337,0.10231362467866323,0.02142857142857143
0,29,0.06635451095605337,0.10230750397845514,0.021306157424409354
0,30,0.06635451095605337,0.10230750397845514,0.021306157424409354
0,31,0.06631778675480475,0.10244828008324151,0.02075529440568001
0,32,0.06651364916146407,0.102240176276166,0.02135512302607418
0,33,0.06651364916146407,0.1023931937813686,0.021024605214836577
0,34,0.06635451095605337,0.1023931937813686,0.021024605214836577
0,35,0.0664034765577182,0.1025523319867793,0.02160607173460644
0,36,0.06647080426000734,0.1024299179826172,0.021153139919206757
0,37,0.06647080426000734,0.1024299179826172,0.021153139919206757
0,38,0.06636063165626148,0.10250948708532256,0.021440812828987636
0,39,0.06644632145917492,0.10221569347533357,0.021147019218998652
0,40,0.06644632145917492,0.10221569347533357,0.021147019218998652
0,41,0.06653813196229649,0.10233198677928754,0.021532623332109195
0,42,0.06664830456604236,0.10223405557595788,0.021483657730444364
0,43,0.06664830456604236,0.10223405557595788,0.021483657730444364
