"Sensor 7 Average (x, y, z)"
"[-0.135165, -0.37081499999999995, 3.4916728]"
"[-0.13189499999999998, -0.029475000000000005, 3.548809]"
"[-0.125685, 0.318975, 3.5129688000000003]"
"[-0.11573999999999998, 0.6475949999999999, 3.3882420000000004]"
"[-0.09369, 0.953205, 3.1716036]"
"[-0.080205, 1.18713, 2.9027174000000002]"
"[0.22495499999999996, -0.344505, 3.4822832]"
"[0.23080499999999998, -0.00448500000000001, 3.532885400000001]"
"[0.23119499999999998, 0.3384, 3.4880670000000005]"
"[0.2296499999999999, 0.6618449999999999, 3.3578952]"
"[0.22357500000000008, 0.9462, 3.1521952]"
"[0.21454499999999999, 1.1798249999999997, 2.8896494000000006]"
"[0.5452049999999999, -0.33819, 3.3725362]"
"[0.55548, -0.007470000000000008, 3.4221946000000005]"
"[0.5564250000000002, 0.327225, 3.3806674]"
"[0.5446500000000001, 0.642015, 3.2554808000000004]"
"[0.524055, 0.919245, 3.058033]"
"[0.49558500000000005, 1.14903, 2.8013436]"
"[0.8330099999999998, -0.32547, 3.190286]"
"[0.8466150000000001, -0.010680000000000005, 3.2310871999999997]"
"[0.8450249999999999, 0.311295, 3.1929480000000003]"
"[0.8272349999999999, 0.6111300000000001, 3.0763765999999997]"
"[0.79176, 0.8783699999999999, 2.8935456000000004]"
"[0.74562, 1.099395, 2.65474]"
"[1.077255, -0.30727499999999996, 2.9421392]"
"[1.0930950000000001, -0.012615000000000005, 2.9815368]"
"[1.0867049999999998, 0.288105, 2.9428652]"
"[1.0633800000000002, 0.5688599999999999, 2.8406202]"
"[1.0177800000000001, 0.8207999999999998, 2.6707604000000003]"
"[0.959685, 1.0273349999999999, 2.4544366]"
"[1.257465, -0.28647, 2.6525136000000002]"
"[1.278345, -0.013275000000000002, 2.6889346]"
"[1.27092, 0.261285, 2.6587088000000008]"
"[1.2421799999999998, 0.5213099999999999, 2.5639174000000007]"
"[1.19187, 0.7519499999999999, 2.414555]"
"[1.1220450000000002, 0.9480600000000002, 2.2218988]"
