,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.372
1,-3.136,-1.568,1.372
2,-3.136,-1.568,1.372
3,-3.136,-1.568,1.372
4,-3.136,0.098,1.47
5,-3.136,-1.568,1.372
6,-3.136,-1.568,1.372
7,-3.136,-1.568,1.372
8,-3.136,-1.568,1.274
9,-3.136,0.0,1.568
10,-3.136,0.098,1.47
11,-3.136,0.098,1.47
12,-3.136,0.098,1.47
13,-3.136,0.098,1.47
14,-3.136,-1.568,1.568
15,-3.136,0.098,1.47
16,-3.136,-1.568,1.568
17,-3.136,-1.568,1.568
18,-3.136,-1.568,1.568
19,-3.136,0.0,1.372
20,-3.136,0.392,1.47
21,-3.136,0.0,1.568
22,-3.136,0.0,1.568
23,-3.136,0.0,1.568
24,-3.136,0.0,1.568
25,-3.136,-1.568,1.47
26,-3.136,0.0,1.47
27,-3.136,-1.568,1.47
28,-3.136,-1.568,1.47
29,-3.136,-1.568,1.47
30,-3.136,-1.568,1.47
31,-3.136,0.0,1.568
32,-3.136,-1.568,1.47
33,-3.136,0.098,1.47
34,-3.136,0.098,1.47
35,-3.136,0.098,1.47
36,-3.136,1.47,0.0
37,-3.136,0.0,1.372
38,-3.136,-1.568,1.372
39,-3.136,-1.568,1.372
40,-3.136,-1.568,1.372
41,-3.136,-1.568,1.372
42,-3.136,0.098,1.274
43,-3.136,0.0,1.47
44,-3.136,-1.568,1.568
45,-3.136,-1.568,1.568
46,-3.136,-1.568,1.568
47,-3.136,-1.568,1.568
48,-3.136,-1.568,1.47
49,-3.136,0.0,1.47
50,-3.136,-1.568,1.47
51,-3.136,-1.568,1.47
52,-3.136,-1.568,1.47
53,-3.136,-1.568,1.47
54,-3.136,-1.568,1.372
55,-3.136,-1.568,1.274
56,-3.136,-1.568,1.274
57,-3.136,-1.568,1.274
58,-3.136,-1.568,1.274
59,-3.136,0.098,1.47
60,-3.136,0.098,1.47
61,-3.136,0.0,1.372
62,-3.136,0.0,1.372
63,-3.136,0.0,1.372
64,-3.136,-1.568,1.47
65,-3.136,0.0,1.372
66,-3.136,0.098,1.568
67,-3.136,0.098,1.568
68,-3.136,0.098,1.568
69,-3.136,0.098,1.568
70,-3.136,-1.568,1.568
71,-3.136,-1.568,1.372
72,-3.136,-1.568,1.47
73,-3.136,-1.568,1.47
74,-3.136,-1.568,1.47
75,-3.136,-1.568,1.568
76,-3.136,-1.568,1.274
77,-3.136,-1.568,1.47
78,-3.136,-1.568,1.47
79,-3.136,-1.568,1.47
80,-3.136,-1.568,1.47
81,-3.136,-1.568,1.372
82,-3.136,0.0,1.372
83,-3.136,0.098,1.372
84,-3.136,0.098,1.372
85,-3.136,0.098,1.372
86,-3.136,0.098,1.372
87,-3.136,-1.568,1.568
88,-3.136,0.0,1.47
89,-3.136,0.0,1.47
90,-3.136,0.0,1.47
91,-3.136,0.0,1.47
92,-3.136,0.0,1.568
93,-3.136,-1.568,1.568
94,-3.136,-1.568,1.47
95,-3.136,-1.568,1.47
96,-3.136,-1.568,1.47
97,-3.136,-1.568,1.47
98,-3.136,-1.568,1.372
99,-3.136,-1.568,1.568
