,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-1.568,1.47
1,0.784,-1.568,1.47
2,1.078,-1.568,1.568
3,0.784,-3.136,1.568
4,0.98,-3.136,1.47
5,0.98,-3.136,1.47
6,0.98,-3.136,1.47
7,0.98,-3.136,1.47
8,0.882,-1.568,1.568
9,0.882,-3.136,1.568
10,0.882,-1.568,1.47
11,0.882,-1.568,1.47
12,0.882,-1.568,1.47
13,0.882,-1.568,1.47
14,0.882,-1.568,1.568
15,0.784,-1.568,1.568
16,0.784,-3.136,1.568
17,0.784,-3.136,1.568
18,0.784,-3.136,1.568
19,0.882,-3.136,1.47
20,0.784,-3.136,1.568
21,0.882,-3.136,1.568
22,0.882,-3.136,1.568
23,0.882,-3.136,1.568
24,0.882,-3.136,1.568
25,0.784,-3.136,1.568
26,0.686,-1.568,1.568
27,0.686,-3.136,1.47
28,0.686,-3.136,1.47
29,0.686,-3.136,1.47
30,0.784,-1.568,1.372
31,1.1760000000000002,-3.136,1.47
32,0.882,-1.568,1.47
33,0.882,-1.568,1.47
34,0.882,-1.568,1.47
35,0.882,-1.568,1.47
36,0.686,-3.136,1.47
37,0.98,-3.136,1.568
38,0.882,-1.568,1.47
39,0.882,-1.568,1.47
40,0.882,-1.568,1.47
41,0.882,-1.568,0.0
42,0.882,-3.136,1.568
43,0.784,-3.136,1.568
44,0.784,-3.136,1.568
45,0.784,-3.136,1.568
46,0.784,-3.136,1.568
47,1.078,-1.568,1.568
48,0.784,-3.136,1.568
49,0.98,-3.136,1.568
50,0.98,-3.136,1.568
51,0.98,-3.136,1.568
52,0.98,-3.136,1.568
53,0.784,-3.136,1.47
54,0.98,-3.136,1.568
55,0.98,-1.568,1.47
56,0.98,-1.568,1.47
57,0.98,-1.568,1.47
58,0.882,-1.568,1.47
59,0.784,-3.136,1.568
60,0.5880000000000001,-3.136,1.568
61,0.5880000000000001,-3.136,1.568
62,0.5880000000000001,-3.136,1.568
63,0.5880000000000001,-3.136,1.568
64,0.98,-3.136,1.568
65,0.882,-3.136,1.47
66,0.784,-3.136,1.47
67,0.784,-3.136,1.47
68,0.784,-3.136,1.47
69,0.784,-1.568,1.568
70,0.686,-1.568,1.568
71,0.784,-1.568,1.568
72,0.784,-1.568,1.568
73,0.784,-1.568,1.568
74,0.784,-1.568,1.568
75,0.686,-3.136,1.568
76,0.882,-3.136,1.568
77,0.98,-3.136,1.568
78,0.98,-3.136,1.568
79,0.98,-3.136,1.568
80,0.686,-3.136,1.568
81,0.49,-1.568,1.568
82,0.686,-1.568,1.47
83,0.686,-1.568,1.47
84,0.686,-1.568,1.47
85,0.686,-1.568,1.47
86,0.686,-1.568,1.372
87,0.5880000000000001,-3.136,1.568
88,0.784,-1.568,1.47
89,0.784,-1.568,1.47
90,0.784,-1.568,1.47
91,0.784,-1.568,1.47
92,0.686,-1.568,1.47
93,0.882,-1.568,1.568
94,0.882,-1.568,1.568
95,0.882,-1.568,1.568
96,0.882,-1.568,1.568
97,0.686,-1.568,1.47
98,0.98,-1.568,1.568
99,0.882,-3.136,1.568
