,Magnetometerx,Magnetometery,Magnetometerz
0,0.0,-1.568,3.136
1,0.0,-1.568,3.136
2,0.0,-1.568,3.136
3,0.0,-1.568,3.136
4,0.0,-1.568,3.136
5,-1.568,-1.568,3.136
6,0.098,-1.568,4.704000000000001
7,-1.568,-1.568,3.136
8,-1.568,-1.568,3.136
9,-1.568,-1.568,3.136
10,0.0,-1.568,3.136
11,0.0,-1.568,4.704000000000001
12,0.0,-1.568,3.136
13,0.0,-1.568,3.136
14,0.0,-1.568,3.136
15,0.0,-1.568,3.136
16,-1.568,-1.568,3.136
17,-1.568,-1.568,3.136
18,-1.568,-1.568,4.704000000000001
19,-1.568,-1.568,4.704000000000001
20,-1.568,-1.568,4.704000000000001
21,-1.568,-1.568,4.704000000000001
22,0.098,-1.568,4.704000000000001
23,0.0,-1.568,4.704000000000001
24,-1.568,-1.568,3.136
25,-1.568,-1.568,3.136
26,-1.568,-1.568,3.136
27,0.196,-1.568,3.136
28,-1.568,-1.568,3.136
29,0.098,-1.568,3.136
30,0.098,-1.568,3.136
31,0.098,-1.568,3.136
32,0.098,-1.568,3.136
33,0.0,-1.568,3.136
34,-1.568,-1.568,3.136
35,0.098,-1.568,3.136
36,0.098,-1.568,3.136
37,0.098,-1.568,3.136
38,0.0,-1.568,3.136
39,0.098,-1.568,3.136
40,0.098,-1.568,3.136
41,0.098,-1.568,3.136
42,0.098,-1.568,3.136
43,0.098,-1.568,3.136
44,0.098,-1.568,3.136
45,0.098,-1.568,3.136
46,0.0,-1.568,4.704000000000001
47,0.0,-1.568,4.704000000000001
48,0.0,-1.568,4.704000000000001
49,0.0,-1.568,4.704000000000001
50,-1.568,-1.568,3.136
51,0.0,-1.568,4.704000000000001
52,0.0,-1.568,4.704000000000001
53,0.0,-1.568,4.704000000000001
54,0.0,-1.568,4.704000000000001
55,0.0,-1.568,3.136
56,0.0,-1.568,3.136
57,-1.568,-1.568,3.136
58,-1.568,-1.568,3.136
59,-1.568,-1.568,3.136
60,-1.568,-1.568,3.136
61,0.098,-1.568,3.136
62,0.098,-1.568,3.136
63,0.0,-1.568,3.136
64,0.0,-1.568,3.136
65,0.0,-1.568,3.136
66,0.098,-1.568,3.136
67,0.0,-1.568,3.136
68,0.196,-1.568,3.136
69,0.196,-1.568,3.136
70,0.196,-1.568,3.136
71,0.196,-1.568,3.136
72,0.0,-1.568,3.136
73,-1.568,-1.568,4.704000000000001
74,-1.568,-1.568,3.136
75,-1.568,-1.568,3.136
76,-1.568,-1.568,3.136
77,-1.568,-1.568,3.136
78,-1.568,-1.568,4.704000000000001
79,-1.568,-1.568,4.704000000000001
80,-1.568,-1.568,4.704000000000001
81,-1.568,-1.568,4.704000000000001
82,-1.568,-1.568,4.704000000000001
83,0.098,-1.568,3.136
84,0.098,-1.568,3.136
85,-1.568,-1.568,4.704000000000001
86,-1.568,-1.568,4.704000000000001
87,-1.568,-1.568,4.704000000000001
88,-1.568,-1.568,4.704000000000001
89,-1.568,-1.568,3.136
90,0.29400000000000004,-1.568,3.136
91,0.29400000000000004,-1.568,3.136
92,0.29400000000000004,-1.568,3.136
93,0.29400000000000004,-1.568,3.136
94,0.0,-1.568,4.704000000000001
95,0.0,-1.568,4.704000000000001
96,-1.568,-1.568,3.136
97,-1.568,-1.568,3.136
98,-1.568,-1.568,3.136
99,-1.568,-1.568,3.136
