,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,1.372
1,-1.568,-1.568,1.372
2,-1.568,-1.568,1.372
3,-1.568,-1.568,1.372
4,-1.568,-1.568,1.372
5,-1.568,-1.568,1.1760000000000002
6,-1.568,-1.568,1.372
7,-1.568,-1.568,1.372
8,-1.568,-1.568,1.372
9,-1.568,-1.568,1.372
10,-1.568,-1.568,1.274
11,-1.568,-1.568,1.372
12,-1.568,-1.568,1.372
13,-1.568,-1.568,1.372
14,-1.568,-1.568,1.372
15,-3.136,-1.568,1.274
16,-1.568,-1.568,1.274
17,-1.568,-1.568,1.274
18,-1.568,-1.568,1.274
19,-1.568,-1.568,1.274
20,-1.568,-1.568,1.274
21,-1.568,-1.568,1.274
22,-1.568,-1.568,1.274
23,-1.568,-1.568,1.274
24,-1.568,-1.568,1.274
25,-1.568,-1.568,1.274
26,-1.568,-1.568,1.274
27,-3.136,-1.568,1.1760000000000002
28,-1.568,-1.568,1.1760000000000002
29,-1.568,-1.568,1.1760000000000002
30,-1.568,-1.568,1.1760000000000002
31,-1.568,-1.568,1.1760000000000002
32,-1.568,-1.568,1.372
33,-1.568,-1.568,1.372
34,-1.568,-1.568,1.078
35,-1.568,-1.568,1.078
36,-1.568,-1.568,1.078
37,-1.568,-1.568,1.274
38,-1.568,-1.568,1.274
39,-1.568,-1.568,1.372
40,-1.568,-1.568,1.372
41,-1.568,-1.568,1.372
42,-1.568,-1.568,1.372
43,-1.568,-1.568,1.1760000000000002
44,-1.568,-1.568,1.274
45,-3.136,-1.568,1.372
46,-3.136,-1.568,1.372
47,-3.136,-1.568,1.372
48,-3.136,-1.568,1.372
49,-1.568,-1.568,1.274
50,-1.568,-1.568,1.274
51,-1.568,-1.568,1.274
52,-1.568,-1.568,1.274
53,-1.568,-1.568,1.274
54,-1.568,-1.568,1.274
55,-1.568,-1.568,1.47
56,-1.568,-1.568,1.274
57,-1.568,-1.568,1.274
58,-1.568,-1.568,1.274
59,-1.568,-1.568,1.274
60,-1.568,-1.568,1.274
61,-1.568,-1.568,1.372
62,-1.568,-1.568,1.372
63,-1.568,-1.568,1.372
64,-1.568,-1.568,1.372
65,-1.568,-1.568,1.274
66,-1.568,-1.568,1.274
67,-1.568,-1.568,1.372
68,-1.568,-1.568,1.372
69,-1.568,-1.568,1.372
70,-1.568,-1.568,1.372
71,-1.568,-1.568,1.1760000000000002
72,-1.568,-1.568,1.372
73,-1.568,-1.568,1.372
74,-1.568,-1.568,1.372
75,-1.568,-1.568,1.372
76,-1.568,-1.568,1.372
77,-1.568,-1.568,1.274
78,-1.568,-1.568,1.274
79,-1.568,-1.568,1.274
80,-1.568,-1.568,1.274
81,-1.568,-1.568,1.274
82,-1.568,-1.568,1.274
83,-1.568,-1.568,1.274
84,-3.136,-1.568,1.274
85,-3.136,-1.568,1.274
86,-3.136,-1.568,1.274
87,-1.568,-1.568,1.372
88,-3.136,-1.568,1.274
89,-3.136,-1.568,1.372
90,-3.136,-1.568,1.372
91,-3.136,-1.568,1.372
92,-3.136,-1.568,1.372
93,-1.568,-1.568,1.372
94,-1.568,-1.568,1.372
95,-1.568,-1.568,1.274
96,-1.568,-1.568,1.274
97,-1.568,-1.568,1.274
98,-1.568,-1.568,1.372
99,-1.568,-1.568,1.274
