,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.1760000000000002
1,-1.568,-1.568,1.1760000000000002
2,-1.568,-1.568,1.1760000000000002
3,-3.136,-1.568,1.078
4,-3.136,-1.568,1.078
5,-3.136,-1.568,1.078
6,-3.136,-1.568,1.078
7,-3.136,-1.568,1.1760000000000002
8,-3.136,-1.568,1.1760000000000002
9,-3.136,-1.568,1.1760000000000002
10,-3.136,-1.568,1.1760000000000002
11,-3.136,-1.568,1.1760000000000002
12,-3.136,-1.568,1.274
13,-3.136,-1.568,1.372
14,-1.568,-1.568,1.274
15,-1.568,-1.568,1.274
16,-1.568,-1.568,1.274
17,-1.568,-1.568,1.274
18,-3.136,-1.568,1.274
19,-1.568,-1.568,1.274
20,-3.136,-1.568,1.1760000000000002
21,-3.136,-1.568,1.1760000000000002
22,-3.136,-1.568,1.1760000000000002
23,-3.136,-1.568,1.1760000000000002
24,-3.136,-1.568,1.372
25,-1.568,-1.568,1.274
26,-1.568,-1.568,1.274
27,-1.568,-1.568,1.274
28,-1.568,-1.568,1.274
29,-3.136,-1.568,1.1760000000000002
30,-3.136,-1.568,1.1760000000000002
31,-3.136,-1.568,1.372
32,-3.136,-1.568,1.372
33,-3.136,-1.568,1.372
34,-3.136,-1.568,1.372
35,-3.136,-1.568,1.1760000000000002
36,-3.136,-1.568,1.1760000000000002
37,-1.568,-1.568,1.078
38,-1.568,-1.568,1.078
39,-1.568,-1.568,1.078
40,-3.136,-1.568,1.274
41,-1.568,-1.568,1.1760000000000002
42,-3.136,-1.568,1.274
43,-3.136,-1.568,1.274
44,-3.136,-1.568,1.274
45,-3.136,-1.568,1.274
46,-3.136,-1.568,1.274
47,-3.136,-1.568,1.274
48,-3.136,-1.568,1.1760000000000002
49,-3.136,-1.568,1.1760000000000002
50,-3.136,-1.568,1.1760000000000002
51,-3.136,-1.568,1.274
52,-1.568,-1.568,1.274
53,-3.136,-1.568,1.274
54,-3.136,-1.568,1.274
55,-3.136,-1.568,1.274
56,-3.136,-1.568,1.274
57,-3.136,-1.568,1.274
58,-3.136,-1.568,1.274
59,-3.136,-1.568,1.274
60,-3.136,-1.568,1.274
61,-3.136,-1.568,1.274
62,-3.136,-1.568,1.274
63,-3.136,-1.568,1.274
64,-3.136,-1.568,1.274
65,-1.568,-1.568,1.372
66,-1.568,-1.568,1.372
67,-1.568,-1.568,1.372
68,-1.568,-1.568,1.078
69,-1.568,-1.568,1.274
70,-1.568,-1.568,1.372
71,-1.568,-1.568,1.372
72,-1.568,-1.568,1.372
73,-1.568,-1.568,1.372
74,-3.136,-1.568,1.274
75,-3.136,-1.568,1.1760000000000002
76,-3.136,-1.568,1.274
77,-3.136,-1.568,1.274
78,-3.136,-1.568,1.274
79,-3.136,-1.568,1.274
80,-3.136,-1.568,1.274
81,-3.136,-1.568,1.1760000000000002
82,-3.136,-1.568,1.1760000000000002
83,-3.136,-1.568,1.1760000000000002
84,-3.136,-1.568,1.1760000000000002
85,-3.136,-1.568,1.274
86,-3.136,-1.568,1.274
87,-3.136,-1.568,1.1760000000000002
88,-3.136,-1.568,1.1760000000000002
89,-3.136,-1.568,1.1760000000000002
90,-3.136,-1.568,1.1760000000000002
91,-3.136,-1.568,1.274
92,-3.136,-1.568,1.274
93,-3.136,-1.568,1.274
94,-3.136,-1.568,1.274
95,-3.136,-1.568,1.274
96,-3.136,-1.568,1.274
97,-3.136,-1.568,1.274
98,-3.136,-1.568,1.1760000000000002
99,-3.136,-1.568,1.1760000000000002
