,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,1.568,1.47
1,0.686,1.568,1.47
2,1.078,1.568,1.47
3,0.882,1.568,1.47
4,0.882,1.568,1.47
5,0.882,1.568,1.47
6,0.882,1.568,1.47
7,1.078,1.568,1.47
8,1.1760000000000002,1.568,1.568
9,0.882,1.568,1.47
10,0.882,1.568,1.47
11,0.882,1.568,1.47
12,0.882,1.568,1.47
13,0.882,1.568,1.372
14,0.784,1.568,1.568
15,0.98,1.568,1.47
16,0.98,1.568,1.47
17,0.98,1.568,1.47
18,1.1760000000000002,1.568,1.47
19,0.98,1.568,1.47
20,1.078,1.47,1.47
21,1.078,1.47,1.47
22,1.078,1.47,1.47
23,1.078,1.47,1.47
24,0.98,1.568,1.47
25,0.98,1.568,1.568
26,0.784,1.568,1.568
27,0.784,1.568,1.568
28,0.784,1.568,1.568
29,0.98,1.568,1.568
30,1.1760000000000002,1.47,1.47
31,0.98,1.568,1.372
32,0.98,1.568,1.372
33,0.98,1.568,1.372
34,0.98,1.568,1.372
35,0.98,1.568,1.47
36,0.98,1.47,1.568
37,0.98,1.568,1.274
38,0.98,1.568,1.274
39,0.98,1.568,1.274
40,0.98,1.568,1.274
41,0.98,1.568,1.372
42,0.98,1.568,1.372
43,0.98,1.568,1.372
44,0.98,1.568,1.372
45,0.98,1.568,1.372
46,0.882,1.568,1.372
47,0.882,1.568,1.568
48,0.882,1.568,1.47
49,0.882,1.568,1.47
50,0.882,1.568,1.47
51,0.882,1.568,1.47
52,1.1760000000000002,1.568,1.568
53,0.784,1.568,1.568
54,0.882,1.568,1.47
55,0.882,1.568,1.47
56,0.882,1.568,1.47
57,1.078,1.568,1.568
58,0.882,1.274,1.372
59,0.882,1.568,1.47
60,0.882,1.568,1.47
61,0.882,1.568,1.47
62,0.882,1.568,1.47
63,0.882,1.568,1.47
64,1.078,1.568,1.47
65,0.882,1.568,1.274
66,0.882,1.568,1.274
67,0.882,1.568,1.274
68,0.98,1.568,1.372
69,0.882,1.568,1.47
70,0.98,1.568,1.372
71,0.98,1.568,1.372
72,0.98,1.568,1.372
73,0.98,1.568,1.372
74,1.1760000000000002,1.568,1.47
75,1.274,1.568,1.372
76,0.98,1.568,1.47
77,0.98,1.568,1.47
78,0.98,1.568,1.47
79,0.98,1.568,1.47
80,0.882,1.568,1.372
81,0.98,1.47,1.568
82,0.98,1.47,1.568
83,0.98,1.47,1.568
84,0.98,1.47,1.568
85,1.1760000000000002,1.568,1.47
86,0.98,1.568,1.47
87,0.882,1.568,1.372
88,0.882,1.568,1.372
89,0.882,1.568,1.372
90,0.882,1.568,1.372
91,1.078,1.568,1.568
92,0.882,1.568,1.372
93,1.078,1.568,1.372
94,1.078,1.568,1.372
95,1.078,1.568,1.372
96,0.882,1.568,1.47
97,0.98,1.568,1.372
98,0.98,1.47,1.274
99,0.98,1.47,1.274
