,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-3.136,1.1760000000000002
1,0.98,-3.136,1.1760000000000002
2,0.98,-3.136,1.1760000000000002
3,0.98,-3.136,1.1760000000000002
4,0.686,-1.568,1.1760000000000002
5,0.98,-1.568,1.1760000000000002
6,0.784,-1.568,1.1760000000000002
7,0.784,-1.568,1.1760000000000002
8,0.784,-1.568,1.1760000000000002
9,0.784,-1.568,1.1760000000000002
10,0.686,-1.568,1.078
11,0.784,-1.568,0.98
12,0.784,-1.568,1.078
13,0.784,-1.568,1.078
14,0.784,-1.568,1.078
15,0.686,-1.568,1.078
16,0.784,-1.568,1.078
17,0.882,-1.568,1.078
18,0.882,-1.568,1.078
19,0.882,-1.568,1.078
20,0.882,-1.568,1.078
21,0.98,-1.568,1.078
22,0.686,-1.568,1.078
23,0.686,-1.568,0.98
24,0.686,-1.568,0.98
25,0.686,-1.568,0.98
26,0.686,-1.568,0.98
27,0.882,-1.568,1.078
28,1.078,-1.568,1.1760000000000002
29,0.882,-1.568,0.98
30,0.882,-1.568,0.98
31,0.882,-1.568,0.98
32,0.882,-1.568,0.98
33,0.686,-1.568,0.98
34,0.882,-1.568,1.078
35,0.882,-1.568,1.078
36,0.882,-1.568,1.078
37,0.882,-1.568,1.078
38,0.686,-1.568,1.1760000000000002
39,0.882,-1.568,0.98
40,0.882,-1.568,1.078
41,0.882,-1.568,1.078
42,0.882,-1.568,1.078
43,0.882,-1.568,1.078
44,0.882,-1.568,1.078
45,1.078,-1.568,1.274
46,0.882,-1.568,1.078
47,0.882,-1.568,1.078
48,0.882,-1.568,1.078
49,1.078,-3.136,1.1760000000000002
50,0.98,-1.568,1.1760000000000002
51,0.882,-1.568,0.98
52,0.882,-1.568,0.98
53,0.882,-1.568,0.98
54,0.882,-1.568,0.98
55,0.784,-1.568,1.1760000000000002
56,0.784,-1.568,1.078
57,0.882,-1.568,1.078
58,0.882,-1.568,1.078
59,0.882,-1.568,1.078
60,0.882,-1.568,1.078
61,1.078,-1.568,1.078
62,0.882,-1.568,1.078
63,0.882,-1.568,1.078
64,0.882,-1.568,1.078
65,0.882,-1.568,1.078
66,0.882,-1.568,1.078
67,1.078,-1.568,1.078
68,1.1760000000000002,-1.568,1.078
69,1.1760000000000002,-1.568,1.078
70,1.1760000000000002,-1.568,1.078
71,1.1760000000000002,-1.568,1.078
72,0.882,-1.568,1.078
73,0.882,-1.568,0.98
74,0.882,-1.568,0.98
75,0.882,-1.568,0.98
76,0.882,-1.568,0.98
77,0.5880000000000001,-1.568,1.078
78,1.078,-1.568,0.98
79,0.784,-1.568,1.078
80,0.784,-1.568,1.078
81,0.784,-1.568,1.078
82,0.784,-1.568,1.078
83,0.98,-3.136,0.98
84,0.686,-1.568,1.1760000000000002
85,0.882,-1.568,1.078
86,0.882,-1.568,1.078
87,0.882,-1.568,1.078
88,0.98,-3.136,1.078
89,0.98,-1.568,0.98
90,0.784,-1.568,1.078
91,0.784,-1.568,1.078
92,0.784,-1.568,1.078
93,0.784,-1.568,1.078
94,0.882,-1.568,1.078
95,0.5880000000000001,-1.568,0.98
96,1.1760000000000002,-1.568,1.1760000000000002
97,1.1760000000000002,-1.568,1.1760000000000002
98,1.1760000000000002,-1.568,1.1760000000000002
99,0.882,-1.568,0.98
