,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.784,0.686
1,-1.568,0.784,0.686
2,-1.568,0.784,0.686
3,-1.568,0.98,0.686
4,-1.568,1.1760000000000002,0.784
5,-1.568,0.882,0.686
6,-1.568,0.882,0.686
7,-1.568,0.882,0.686
8,-1.568,0.882,0.686
9,-1.568,1.078,0.686
10,-1.568,0.784,0.686
11,-1.568,0.882,0.5880000000000001
12,-1.568,0.882,0.5880000000000001
13,-1.568,0.882,0.5880000000000001
14,-1.568,0.882,0.5880000000000001
15,-1.568,0.882,0.784
16,-1.568,1.1760000000000002,0.784
17,-1.568,0.882,0.882
18,-1.568,0.882,0.882
19,-1.568,0.882,0.882
20,-1.568,1.078,0.686
21,-1.568,0.686,0.5880000000000001
22,-1.568,1.078,0.882
23,-1.568,1.078,0.882
24,-1.568,1.078,0.882
25,-1.568,1.078,0.882
26,-1.568,0.882,0.686
27,-1.568,0.882,0.784
28,-1.568,0.98,0.686
29,-1.568,0.98,0.686
30,-1.568,0.98,0.686
31,-1.568,0.784,0.686
32,-1.568,1.1760000000000002,0.686
33,-1.568,0.98,0.686
34,-1.568,0.98,0.686
35,-1.568,0.98,0.686
36,-1.568,0.98,0.686
37,-1.568,0.98,0.686
38,-1.568,0.882,0.784
39,-1.568,1.1760000000000002,0.686
40,-1.568,1.1760000000000002,0.686
41,-1.568,1.1760000000000002,0.686
42,-1.568,1.1760000000000002,0.686
43,-1.568,0.882,0.686
44,-1.568,1.078,0.882
45,-1.568,1.078,0.882
46,-1.568,1.078,0.882
47,-1.568,1.078,0.882
48,-1.568,0.98,0.5880000000000001
49,-1.568,0.882,0.686
50,-1.568,1.078,0.784
51,-1.568,1.078,0.784
52,-1.568,1.078,0.784
53,-1.568,1.078,0.784
54,-1.568,0.882,0.686
55,-1.568,1.078,0.686
56,-1.568,0.784,0.5880000000000001
57,-1.568,0.784,0.5880000000000001
58,-1.568,0.784,0.5880000000000001
59,-1.568,0.98,0.5880000000000001
60,-1.568,1.1760000000000002,0.686
61,-1.568,1.078,0.5880000000000001
62,-1.568,1.078,0.5880000000000001
63,-1.568,1.078,0.5880000000000001
64,-1.568,1.078,0.5880000000000001
65,-1.568,0.882,0.784
66,-1.568,0.98,0.686
67,-1.568,0.98,0.686
68,-1.568,0.98,0.686
69,-1.568,0.98,0.686
70,-1.568,0.98,0.686
71,-1.568,1.078,0.686
72,-1.568,0.784,0.5880000000000001
73,-1.568,0.784,0.5880000000000001
74,-1.568,0.784,0.5880000000000001
75,-1.568,0.784,0.5880000000000001
76,-1.568,0.784,0.686
77,-1.568,0.784,0.686
78,-1.568,0.98,0.686
79,-1.568,0.98,0.686
80,-1.568,0.98,0.686
81,-1.568,0.98,0.686
82,-1.568,1.1760000000000002,0.686
83,-1.568,0.98,0.686
84,-1.568,0.98,0.686
85,-1.568,0.98,0.686
86,-1.568,0.98,0.686
87,-1.568,1.078,0.686
88,-1.568,0.882,0.686
89,-1.568,0.98,0.686
90,-1.568,0.98,0.686
91,-1.568,0.98,0.686
92,-1.568,0.98,0.686
93,-1.568,0.98,0.784
94,-1.568,0.686,0.686
95,-1.568,0.784,0.686
96,-1.568,0.784,0.686
97,-1.568,0.784,0.686
98,-1.568,0.98,0.686
99,-1.568,1.078,0.686
