,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.47,1.372
1,0.98,1.47,1.372
2,1.078,1.568,1.47
3,1.1760000000000002,1.568,1.47
4,1.078,1.47,1.274
5,1.078,1.47,1.274
6,1.078,1.47,1.274
7,1.078,1.47,1.274
8,0.882,1.568,1.47
9,0.882,1.47,1.47
10,1.1760000000000002,1.568,1.274
11,1.1760000000000002,1.568,1.274
12,1.1760000000000002,1.568,1.274
13,1.1760000000000002,1.568,1.372
14,0.98,1.568,1.47
15,1.274,1.568,1.372
16,1.274,1.568,1.372
17,1.274,1.568,1.372
18,1.274,1.568,1.372
19,1.078,1.568,1.47
20,1.1760000000000002,1.568,1.372
21,0.98,1.568,1.372
22,0.98,1.568,1.372
23,0.98,1.568,1.372
24,1.078,1.568,1.372
25,0.784,1.568,1.372
26,1.372,1.568,1.372
27,1.372,1.568,1.372
28,1.372,1.568,1.372
29,1.372,1.568,1.372
30,0.98,1.568,1.372
31,1.078,1.372,1.274
32,1.078,1.568,1.568
33,1.078,1.568,1.568
34,1.078,1.568,1.568
35,1.078,1.568,1.568
36,1.274,1.568,1.47
37,1.078,1.568,1.47
38,1.078,1.568,1.47
39,1.078,1.568,1.47
40,1.078,1.568,1.47
41,1.078,1.568,1.372
42,1.1760000000000002,1.568,1.47
43,1.1760000000000002,1.568,1.372
44,1.1760000000000002,1.568,1.372
45,1.1760000000000002,1.568,1.372
46,1.1760000000000002,1.568,1.372
47,1.078,1.568,1.372
48,0.882,1.568,1.47
49,1.1760000000000002,1.568,1.47
50,1.1760000000000002,1.568,1.47
51,1.1760000000000002,1.568,1.47
52,1.1760000000000002,1.568,1.372
53,0.98,1.568,1.47
54,1.078,1.568,1.47
55,1.078,1.568,1.47
56,1.078,1.568,1.47
57,1.078,1.568,1.47
58,1.1760000000000002,1.568,1.372
59,0.98,1.47,1.372
60,0.882,1.568,1.372
61,0.882,1.568,1.372
62,0.882,1.568,1.372
63,1.078,1.568,1.47
64,0.98,1.568,1.47
65,1.078,1.568,1.47
66,1.078,1.568,1.47
67,1.078,1.568,1.47
68,1.078,1.568,1.47
69,0.98,1.568,1.372
70,1.274,1.47,1.274
71,1.078,1.568,1.372
72,1.078,1.568,1.372
73,1.078,1.568,1.372
74,0.98,1.568,1.372
75,1.078,1.568,1.47
76,1.274,1.568,1.274
77,1.274,1.568,1.274
78,1.274,1.568,1.274
79,1.274,1.568,1.274
80,0.98,1.568,1.372
81,1.078,1.568,1.47
82,1.078,1.568,1.372
83,1.078,1.568,1.372
84,1.078,1.568,1.372
85,1.078,1.568,1.372
86,0.98,1.568,1.372
87,1.1760000000000002,1.47,1.274
88,1.1760000000000002,1.47,1.274
89,1.1760000000000002,1.47,1.274
90,1.1760000000000002,1.47,1.274
91,1.078,1.568,1.372
92,0.882,1.568,1.372
93,1.078,1.568,1.372
94,1.078,1.568,1.372
95,1.078,1.568,1.372
96,1.078,1.568,1.372
97,1.274,1.568,1.47
98,1.274,1.568,1.372
99,0.882,1.568,1.372
