,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.078,1.078
1,-1.568,1.078,1.078
2,-1.568,0.98,1.274
3,-1.568,0.98,0.882
4,-1.568,0.98,1.078
5,-1.568,0.98,1.078
6,-1.568,0.98,1.078
7,-3.136,0.98,1.078
8,-1.568,0.882,1.078
9,-3.136,0.882,1.1760000000000002
10,-3.136,0.882,1.1760000000000002
11,-3.136,0.882,1.1760000000000002
12,-3.136,0.882,1.1760000000000002
13,-1.568,0.882,1.078
14,-1.568,0.882,1.1760000000000002
15,-1.568,0.882,1.078
16,-1.568,0.882,1.078
17,-1.568,0.882,1.078
18,-1.568,0.882,1.078
19,-1.568,0.784,1.078
20,-1.568,0.98,1.078
21,-1.568,0.98,1.078
22,-1.568,0.98,1.078
23,-1.568,0.98,1.078
24,-1.568,0.98,1.1760000000000002
25,-1.568,0.784,0.98
26,-1.568,0.98,1.078
27,-1.568,0.98,1.078
28,-1.568,0.98,1.078
29,-1.568,0.98,1.078
30,-3.136,1.078,1.1760000000000002
31,-3.136,1.1760000000000002,1.078
32,-1.568,0.784,1.078
33,-1.568,0.784,1.078
34,-1.568,0.784,1.078
35,-3.136,0.98,1.078
36,-1.568,0.784,1.078
37,-1.568,0.98,1.1760000000000002
38,-1.568,0.98,1.1760000000000002
39,-1.568,0.98,1.1760000000000002
40,-1.568,0.98,1.1760000000000002
41,-1.568,0.882,1.1760000000000002
42,-1.568,0.686,1.078
43,-1.568,0.98,1.1760000000000002
44,-1.568,0.98,1.1760000000000002
45,-1.568,0.98,1.1760000000000002
46,-3.136,0.98,1.1760000000000002
47,-1.568,0.98,1.078
48,-1.568,1.1760000000000002,1.078
49,-1.568,1.1760000000000002,1.078
50,-1.568,1.1760000000000002,1.078
51,-1.568,1.1760000000000002,1.078
52,-1.568,1.078,1.078
53,-1.568,1.078,1.078
54,-3.136,1.078,0.98
55,-3.136,1.078,0.98
56,-3.136,1.078,0.98
57,-3.136,1.078,1.078
58,-1.568,1.1760000000000002,0.98
59,-1.568,1.078,1.274
60,-1.568,1.078,1.274
61,-1.568,1.078,1.274
62,-1.568,1.078,1.274
63,-1.568,0.98,1.1760000000000002
64,-3.136,0.98,1.1760000000000002
65,-3.136,1.1760000000000002,1.1760000000000002
66,-3.136,1.1760000000000002,1.1760000000000002
67,-3.136,1.1760000000000002,1.1760000000000002
68,-3.136,1.1760000000000002,1.1760000000000002
69,-3.136,0.882,1.078
70,-1.568,0.882,1.078
71,-1.568,1.078,0.98
72,-1.568,1.078,0.98
73,-1.568,1.078,0.98
74,-1.568,0.784,1.1760000000000002
75,-1.568,0.784,1.078
76,-3.136,0.98,1.1760000000000002
77,-3.136,0.98,1.1760000000000002
78,-3.136,0.98,1.1760000000000002
79,-3.136,0.98,1.1760000000000002
80,-3.136,0.784,0.98
81,-1.568,1.1760000000000002,1.1760000000000002
82,-3.136,0.882,1.078
83,-3.136,0.882,1.078
84,-3.136,0.882,1.078
85,-3.136,1.1760000000000002,1.078
86,-3.136,1.078,1.078
87,-1.568,0.98,1.1760000000000002
88,-1.568,0.98,1.1760000000000002
89,-1.568,0.98,1.1760000000000002
90,-1.568,0.98,1.1760000000000002
91,-3.136,0.686,1.078
92,-3.136,0.98,1.1760000000000002
93,-1.568,0.98,0.98
94,-1.568,0.98,0.98
95,-1.568,0.98,0.98
96,-3.136,0.98,1.1760000000000002
97,-3.136,0.882,1.078
98,-1.568,1.078,1.078
99,-1.568,1.078,1.078
