,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,1.568,1.47
1,0.686,1.568,1.47
2,0.5880000000000001,1.568,1.372
3,0.784,1.568,1.372
4,0.686,1.568,1.372
5,0.686,1.568,1.372
6,0.686,1.568,1.372
7,0.784,1.568,1.47
8,0.5880000000000001,1.568,1.274
9,0.686,1.568,1.47
10,0.686,1.568,1.47
11,0.686,1.568,1.47
12,0.686,1.568,1.47
13,0.784,1.568,1.372
14,0.5880000000000001,1.568,1.372
15,0.686,1.568,1.372
16,0.686,1.568,1.372
17,0.686,1.568,1.372
18,0.686,1.568,1.372
19,0.5880000000000001,1.568,1.47
20,0.686,1.568,1.47
21,0.5880000000000001,1.568,1.568
22,0.5880000000000001,1.568,1.568
23,0.5880000000000001,1.568,1.568
24,0.686,1.568,1.372
25,0.784,1.568,1.372
26,0.5880000000000001,1.568,1.372
27,0.5880000000000001,1.568,1.372
28,0.5880000000000001,1.568,1.372
29,0.5880000000000001,1.568,1.372
30,0.5880000000000001,1.568,1.372
31,0.686,1.568,1.568
32,0.784,1.568,1.47
33,0.784,1.568,1.47
34,0.784,1.568,1.47
35,0.686,1.568,1.274
36,0.882,1.568,1.568
37,0.882,1.568,1.372
38,0.882,1.568,1.372
39,0.882,1.568,1.372
40,0.882,1.568,1.372
41,0.5880000000000001,1.47,1.47
42,0.686,1.568,1.372
43,0.784,1.568,1.47
44,0.784,1.568,1.47
45,0.784,1.568,1.47
46,0.882,1.568,1.372
47,0.784,1.568,1.274
48,0.784,1.568,1.274
49,0.784,1.568,1.274
50,0.784,1.568,1.274
51,0.784,1.568,1.274
52,0.686,1.568,1.372
53,0.98,1.568,1.47
54,0.686,1.568,1.372
55,0.686,1.568,1.372
56,0.686,1.568,1.372
57,0.686,1.568,1.372
58,0.784,1.568,1.372
59,0.686,1.568,1.372
60,0.686,1.568,1.372
61,0.686,1.568,1.372
62,0.686,1.568,1.372
63,0.784,1.568,1.47
64,0.784,1.568,1.47
65,0.784,1.568,1.47
66,0.784,1.568,1.47
67,0.784,1.568,1.47
68,0.784,1.568,1.47
69,0.686,1.568,1.47
70,0.882,1.568,1.372
71,0.882,1.568,1.47
72,0.882,1.568,1.47
73,0.882,1.568,1.47
74,0.5880000000000001,1.568,1.274
75,0.784,1.568,1.274
76,0.882,1.568,1.372
77,0.882,1.568,1.372
78,0.882,1.568,1.372
79,0.882,1.568,1.372
80,0.882,1.568,1.274
81,0.686,1.568,1.372
82,0.5880000000000001,1.568,1.47
83,0.5880000000000001,1.568,1.47
84,0.5880000000000001,1.568,1.47
85,0.5880000000000001,1.568,1.372
86,0.882,1.568,1.47
87,0.784,1.568,1.1760000000000002
88,0.784,1.568,1.1760000000000002
89,0.784,1.568,1.1760000000000002
90,0.784,1.568,1.1760000000000002
91,0.882,1.568,1.47
92,0.784,1.568,1.47
93,0.784,1.568,1.372
94,0.784,1.568,1.372
95,0.784,1.568,1.372
96,0.784,1.568,1.372
97,0.686,1.568,1.568
98,0.882,1.568,1.47
99,0.882,1.568,1.47
