,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.47,1.372
1,-3.136,1.47,1.372
2,-3.136,1.47,1.372
3,-3.136,1.47,1.372
4,-3.136,1.274,1.47
5,-1.568,1.372,1.568
6,-1.568,1.47,1.47
7,-1.568,1.47,1.47
8,-1.568,1.47,1.47
9,-1.568,1.47,1.47
10,-1.568,1.274,1.568
11,-3.136,1.47,1.568
12,-3.136,1.47,1.568
13,-3.136,1.47,1.568
14,-3.136,1.47,1.568
15,-3.136,1.47,1.568
16,-1.568,1.1760000000000002,1.568
17,-1.568,1.274,1.568
18,-1.568,1.274,1.568
19,-1.568,1.274,1.568
20,-1.568,1.274,1.568
21,-1.568,1.47,1.568
22,-3.136,1.372,1.568
23,-3.136,1.372,1.568
24,-3.136,1.372,1.568
25,-3.136,1.372,1.568
26,-3.136,1.47,1.47
27,-3.136,1.274,1.47
28,-3.136,1.1760000000000002,1.47
29,-3.136,1.1760000000000002,1.47
30,-3.136,1.1760000000000002,1.47
31,-3.136,1.1760000000000002,1.47
32,-1.568,1.372,1.568
33,-1.568,1.568,1.568
34,-3.136,1.372,1.568
35,-3.136,1.372,1.568
36,-3.136,1.372,1.568
37,-3.136,1.372,1.568
38,-3.136,1.078,1.568
39,-1.568,1.568,1.372
40,-1.568,1.568,1.372
41,-1.568,1.568,1.372
42,-1.568,1.568,1.372
43,-3.136,1.47,1.568
44,-1.568,1.274,1.568
45,-3.136,1.372,1.568
46,-3.136,1.372,1.568
47,-3.136,1.372,1.568
48,-3.136,1.372,1.568
49,-3.136,1.47,1.568
50,-3.136,1.47,1.568
51,-1.568,1.47,1.568
52,-1.568,1.47,1.568
53,-1.568,1.47,1.568
54,-3.136,1.47,1.568
55,-3.136,1.47,1.47
56,-1.568,1.1760000000000002,1.47
57,-1.568,1.1760000000000002,1.47
58,-1.568,1.1760000000000002,1.47
59,-1.568,1.1760000000000002,1.47
60,-1.568,1.47,1.568
61,-3.136,1.274,1.47
62,-1.568,1.372,1.47
63,-1.568,1.372,1.47
64,-1.568,1.372,1.47
65,-1.568,1.568,1.47
66,-1.568,1.47,1.568
67,-3.136,1.568,1.568
68,-3.136,1.568,1.568
69,-3.136,1.568,1.568
70,-3.136,1.568,1.568
71,-3.136,1.47,1.568
72,-1.568,1.47,1.568
73,-3.136,1.568,1.47
74,-3.136,1.568,1.47
75,-3.136,1.568,1.47
76,-1.568,1.568,1.568
77,-3.136,1.1760000000000002,1.47
78,-3.136,1.372,1.47
79,-3.136,1.372,1.47
80,-3.136,1.372,1.47
81,-3.136,1.372,1.47
82,-3.136,1.372,1.568
83,-1.568,1.47,1.47
84,-3.136,1.47,1.568
85,-3.136,1.47,1.568
86,-3.136,1.47,1.568
87,-3.136,1.47,1.568
88,-3.136,1.47,1.568
89,-3.136,1.568,1.568
90,-3.136,1.568,1.568
91,-3.136,1.568,1.568
92,-3.136,1.568,1.568
93,-1.568,1.568,1.568
94,-3.136,1.568,1.568
95,-1.568,1.372,1.47
96,-1.568,1.372,1.47
97,-1.568,1.372,1.47
98,-1.568,1.372,1.47
99,-1.568,1.372,1.47
