,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,-3.136,1.372
1,0.98,-3.136,1.372
2,0.98,-3.136,1.372
3,0.98,-3.136,1.47
4,0.882,-1.568,1.47
5,0.98,-1.568,1.274
6,0.98,-1.568,1.274
7,0.98,-1.568,1.274
8,0.784,-3.136,1.372
9,0.5880000000000001,-1.568,1.274
10,0.784,-3.136,1.47
11,0.784,-3.136,1.47
12,0.784,-3.136,1.47
13,0.784,-3.136,1.47
14,0.98,-1.568,1.372
15,0.686,-3.136,1.568
16,0.784,-1.568,1.47
17,0.784,-1.568,1.47
18,0.784,-1.568,1.47
19,0.784,-1.568,1.47
20,0.784,-3.136,1.274
21,0.5880000000000001,-3.136,1.47
22,0.686,-3.136,1.372
23,0.686,-3.136,1.372
24,0.686,-3.136,1.372
25,0.784,-1.568,1.372
26,0.882,-1.568,1.47
27,0.5880000000000001,-1.568,1.47
28,0.5880000000000001,-1.568,1.47
29,0.5880000000000001,-1.568,1.47
30,0.5880000000000001,-1.568,1.47
31,0.784,-1.568,1.47
32,0.5880000000000001,-3.136,1.47
33,0.5880000000000001,-1.568,1.372
34,0.5880000000000001,-1.568,1.372
35,0.5880000000000001,-1.568,1.372
36,0.5880000000000001,-1.568,1.372
37,0.784,-3.136,1.47
38,0.98,-3.136,1.274
39,0.98,-3.136,1.274
40,0.98,-3.136,1.274
41,0.98,-3.136,1.274
42,0.784,-3.136,1.568
43,0.686,-3.136,1.372
44,0.686,-1.568,1.47
45,0.686,-1.568,1.47
46,0.686,-1.568,1.47
47,0.686,-1.568,1.47
48,0.686,-1.568,1.47
49,0.784,-1.568,1.372
50,0.98,-3.136,1.372
51,0.98,-3.136,1.372
52,0.98,-3.136,1.372
53,0.784,-1.568,1.47
54,0.686,-3.136,1.47
55,0.882,-1.568,1.372
56,0.882,-1.568,1.372
57,0.882,-1.568,1.372
58,0.882,-1.568,1.372
59,0.882,-3.136,1.372
60,0.98,-3.136,1.274
61,0.784,-3.136,1.372
62,0.784,-3.136,1.372
63,0.784,-3.136,1.372
64,0.5880000000000001,-1.568,1.47
65,0.784,-1.568,1.47
66,0.784,-3.136,1.47
67,0.784,-3.136,1.47
68,0.784,-3.136,1.47
69,0.784,-3.136,1.47
70,0.686,-3.136,1.47
71,0.882,-3.136,1.274
72,0.686,-3.136,1.47
73,0.686,-3.136,1.47
74,0.686,-3.136,1.47
75,0.686,-3.136,1.47
76,1.372,-3.136,1.372
77,0.784,-3.136,1.47
78,0.784,-3.136,1.47
79,0.784,-3.136,1.47
80,0.784,-3.136,1.47
81,0.784,-1.568,1.47
82,0.98,-1.568,1.47
83,0.5880000000000001,-3.136,1.274
84,0.5880000000000001,-3.136,1.274
85,0.5880000000000001,-3.136,1.274
86,0.5880000000000001,-3.136,1.274
87,0.784,-3.136,1.47
88,0.98,-3.136,1.372
89,0.882,-1.568,1.274
90,0.882,-1.568,1.274
91,0.882,-1.568,1.274
92,0.784,-3.136,1.47
93,0.29400000000000004,-1.568,1.372
94,0.882,-1.568,1.47
95,0.882,-1.568,1.47
96,0.882,-1.568,1.47
97,0.882,-1.568,1.47
98,0.686,-1.568,1.47
99,0.784,-3.136,1.372
