,Magnetometerx,Magnetometery,Magnetometerz
0,0.196,-3.136,1.274
1,0.196,-3.136,1.274
2,0.196,-3.136,1.274
3,0.196,-3.136,1.372
4,0.196,-3.136,1.47
5,0.098,-3.136,1.47
6,0.098,-3.136,1.47
7,0.098,-3.136,1.47
8,0.0,-3.136,1.372
9,0.196,-3.136,1.372
10,0.098,-3.136,1.274
11,0.098,-3.136,1.274
12,0.098,-3.136,1.274
13,0.098,-3.136,1.274
14,0.392,-1.568,1.47
15,0.196,-3.136,1.372
16,0.098,-3.136,1.372
17,0.098,-3.136,1.372
18,0.098,-3.136,1.372
19,0.098,-3.136,1.372
20,0.196,-3.136,1.372
21,0.196,-3.136,1.274
22,0.196,-3.136,1.372
23,0.196,-3.136,1.372
24,0.196,-3.136,1.372
25,0.196,-3.136,1.47
26,0.196,-3.136,1.372
27,0.196,-3.136,1.274
28,0.196,-3.136,1.274
29,0.196,-3.136,1.274
30,0.196,-3.136,1.274
31,0.196,-1.568,1.372
32,0.196,-3.136,1.47
33,0.098,-3.136,1.372
34,0.098,-3.136,1.372
35,0.098,-3.136,1.372
36,0.0,-3.136,1.372
37,0.29400000000000004,-3.136,1.372
38,0.196,-3.136,1.372
39,0.196,-3.136,1.372
40,0.196,-3.136,1.372
41,0.196,-3.136,1.372
42,0.29400000000000004,-3.136,1.372
43,0.0,-3.136,1.47
44,0.29400000000000004,-3.136,1.47
45,0.29400000000000004,-3.136,1.47
46,0.29400000000000004,-3.136,1.47
47,0.29400000000000004,-3.136,1.47
48,0.098,-3.136,1.372
49,0.0,-3.136,1.47
50,-1.568,-3.136,1.372
51,-1.568,-3.136,1.372
52,-1.568,-3.136,1.372
53,-1.568,-3.136,1.372
54,0.392,-3.136,1.274
55,0.392,-3.136,1.372
56,0.392,-3.136,1.372
57,0.392,-3.136,1.372
58,0.392,-3.136,1.372
59,0.196,-3.136,1.47
60,0.098,-3.136,1.274
61,0.196,-3.136,1.274
62,0.196,-3.136,1.274
63,0.196,-3.136,1.274
64,0.196,-3.136,1.274
65,0.098,-1.568,1.372
66,0.0,-3.136,1.372
67,0.196,-3.136,1.372
68,0.196,-3.136,1.372
69,0.196,-3.136,1.372
70,0.098,-3.136,1.47
71,0.098,-3.136,1.372
72,0.196,-3.136,1.47
73,0.196,-3.136,1.47
74,0.196,-3.136,1.47
75,0.196,-3.136,1.47
76,0.0,-3.136,1.274
77,0.29400000000000004,-3.136,1.372
78,0.0,-3.136,1.372
79,0.0,-3.136,1.372
80,0.0,-3.136,1.372
81,0.098,-3.136,1.274
82,-1.568,-3.136,1.47
83,-1.568,-3.136,1.274
84,-1.568,-3.136,1.274
85,-1.568,-3.136,1.274
86,-1.568,-3.136,1.274
87,0.098,-3.136,1.1760000000000002
88,0.392,-3.136,1.47
89,0.0,-3.136,1.274
90,0.0,-3.136,1.274
91,0.0,-3.136,1.274
92,0.0,-3.136,1.274
93,0.098,-3.136,1.274
94,0.0,-3.136,1.47
95,0.0,-3.136,1.47
96,0.0,-3.136,1.47
97,0.0,-3.136,1.47
98,0.196,-3.136,1.372
99,0.0,-3.136,1.274
