,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,1.568,1.274
1,0.686,1.568,1.274
2,0.686,1.568,1.274
3,0.784,1.568,1.274
4,0.784,1.568,1.372
5,0.784,1.568,1.372
6,0.784,1.568,1.372
7,0.784,1.568,1.372
8,0.49,1.568,1.274
9,0.5880000000000001,1.568,1.1760000000000002
10,0.784,1.568,1.372
11,0.784,1.568,1.372
12,0.784,1.568,1.372
13,0.784,1.568,1.372
14,0.686,1.568,1.274
15,0.882,1.568,1.274
16,0.882,1.568,1.274
17,0.882,1.568,1.274
18,0.882,1.568,1.274
19,0.784,1.568,1.1760000000000002
20,0.98,1.274,1.372
21,0.882,1.568,1.274
22,0.882,1.568,1.274
23,0.882,1.568,1.274
24,0.882,1.568,1.274
25,0.784,1.568,1.372
26,0.784,1.568,1.372
27,0.686,1.568,1.1760000000000002
28,0.686,1.568,1.1760000000000002
29,0.686,1.568,1.1760000000000002
30,0.784,1.568,1.47
31,0.882,1.568,1.372
32,0.686,1.568,1.274
33,0.686,1.568,1.274
34,0.686,1.568,1.274
35,0.686,1.568,1.274
36,0.882,1.568,1.372
37,0.686,1.568,1.372
38,0.98,1.568,1.372
39,0.98,1.568,1.372
40,0.98,1.568,1.372
41,0.98,1.568,1.372
42,0.784,1.568,1.274
43,0.784,1.568,1.274
44,0.49,1.568,1.274
45,0.49,1.568,1.274
46,0.49,1.568,1.274
47,0.686,1.568,1.372
48,0.784,1.568,1.274
49,0.882,1.568,1.274
50,0.882,1.568,1.274
51,0.882,1.568,1.274
52,0.882,1.568,1.274
53,0.784,1.568,1.274
54,0.784,1.568,1.274
55,0.882,1.568,1.1760000000000002
56,0.882,1.568,1.1760000000000002
57,0.882,1.568,1.1760000000000002
58,0.882,1.568,1.1760000000000002
59,0.784,1.568,1.372
60,0.5880000000000001,1.568,1.372
61,0.5880000000000001,1.568,1.372
62,0.5880000000000001,1.568,1.372
63,0.5880000000000001,1.568,1.372
64,0.882,1.47,1.274
65,0.784,1.47,1.372
66,0.784,1.568,1.274
67,0.784,1.568,1.274
68,0.784,1.568,1.274
69,0.784,1.568,1.274
70,0.882,1.372,1.372
71,0.686,1.47,1.47
72,0.882,1.568,1.1760000000000002
73,0.882,1.568,1.1760000000000002
74,0.882,1.568,1.1760000000000002
75,0.882,1.568,1.274
76,0.784,1.568,1.372
77,0.784,1.568,1.274
78,0.784,1.568,1.274
79,0.784,1.568,1.274
80,0.784,1.568,1.274
81,0.784,1.568,1.274
82,1.078,1.568,1.274
83,0.686,1.568,1.372
84,0.686,1.568,1.372
85,0.686,1.568,1.372
86,0.882,1.568,1.372
87,0.784,1.568,1.372
88,0.882,1.568,1.274
89,0.882,1.568,1.274
90,0.882,1.568,1.274
91,0.882,1.568,1.274
92,0.784,1.568,1.274
93,0.784,1.568,1.372
94,0.686,1.568,1.274
95,0.686,1.568,1.274
96,0.686,1.568,1.274
97,0.784,1.568,1.372
98,0.882,1.568,1.372
99,0.784,1.568,1.274
