,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-3.136,1.47
1,0.882,-3.136,1.47
2,0.882,-3.136,1.372
3,0.784,-3.136,1.568
4,0.686,-3.136,1.568
5,0.686,-3.136,1.568
6,0.686,-3.136,1.568
7,0.686,-3.136,1.568
8,0.98,-3.136,1.568
9,1.078,-3.136,1.568
10,0.686,-3.136,1.568
11,0.686,-3.136,1.568
12,0.686,-3.136,1.568
13,0.98,-3.136,1.568
14,0.5880000000000001,-3.136,1.568
15,0.98,-3.136,1.568
16,0.98,-3.136,1.568
17,0.98,-3.136,1.568
18,0.98,-3.136,1.568
19,0.98,-3.136,1.47
20,0.882,-3.136,1.568
21,0.784,-3.136,1.568
22,0.784,-3.136,1.568
23,0.784,-3.136,1.568
24,0.686,-1.568,1.568
25,0.784,-3.136,1.568
26,0.784,-3.136,1.47
27,0.784,-3.136,1.47
28,0.784,-3.136,1.47
29,0.784,-3.136,1.47
30,0.98,-1.568,1.568
31,0.784,-3.136,1.47
32,0.686,-3.136,1.568
33,0.686,-3.136,1.568
34,0.686,-3.136,1.568
35,0.686,-3.136,1.568
36,0.5880000000000001,-3.136,1.568
37,0.784,-3.136,1.568
38,0.784,-3.136,1.568
39,0.784,-3.136,1.568
40,0.784,-3.136,1.568
41,0.784,-3.136,1.568
42,0.98,-1.568,1.568
43,0.784,-3.136,1.47
44,0.784,-3.136,1.47
45,0.784,-3.136,1.47
46,0.784,-3.136,1.47
47,0.784,-3.136,1.568
48,0.686,-3.136,1.568
49,0.784,-3.136,1.568
50,0.784,-3.136,1.568
51,0.784,-3.136,1.568
52,0.784,-3.136,1.568
53,0.784,-3.136,1.47
54,0.882,-1.568,1.568
55,0.784,-3.136,1.568
56,0.784,-3.136,1.568
57,0.784,-3.136,1.568
58,0.98,-3.136,1.568
59,0.686,-1.568,1.568
60,0.98,-3.136,1.568
61,0.98,-3.136,1.568
62,0.98,-3.136,1.568
63,0.98,-3.136,1.568
64,0.784,-3.136,1.568
65,0.784,-3.136,1.568
66,0.686,-3.136,1.47
67,0.686,-3.136,1.47
68,0.686,-3.136,1.47
69,0.5880000000000001,-3.136,1.47
70,0.98,-3.136,1.47
71,0.784,-3.136,1.568
72,0.784,-3.136,1.568
73,0.784,-3.136,1.568
74,0.784,-3.136,1.568
75,0.686,-3.136,1.568
76,0.882,-3.136,1.47
77,0.784,-3.136,1.47
78,0.784,-3.136,1.47
79,0.784,-3.136,1.47
80,0.686,-3.136,0.0
81,0.784,-3.136,1.568
82,0.882,-3.136,1.47
83,0.882,-3.136,1.47
84,0.882,-3.136,1.47
85,0.882,-3.136,1.47
86,0.882,-3.136,1.47
87,0.686,-1.568,1.568
88,0.784,-3.136,1.47
89,0.784,-3.136,1.47
90,0.784,-3.136,1.47
91,0.784,-3.136,1.47
92,0.686,-1.568,1.568
93,0.784,-3.136,1.568
94,0.784,-3.136,1.568
95,0.784,-3.136,1.568
96,0.784,-3.136,1.568
97,0.98,-1.568,1.47
98,0.686,-1.568,1.47
99,0.784,-3.136,1.568
