,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.392,0.5880000000000001
1,-1.568,0.686,0.49
2,-1.568,0.686,0.49
3,-1.568,0.686,0.49
4,-1.568,0.686,0.49
5,-1.568,0.784,0.49
6,-3.136,0.784,0.5880000000000001
7,-1.568,0.5880000000000001,0.686
8,-1.568,0.5880000000000001,0.686
9,-1.568,0.5880000000000001,0.686
10,-3.136,0.686,0.5880000000000001
11,-1.568,0.686,0.49
12,-1.568,0.5880000000000001,0.686
13,-1.568,0.5880000000000001,0.686
14,-1.568,0.5880000000000001,0.686
15,-1.568,0.5880000000000001,0.686
16,-1.568,0.686,0.5880000000000001
17,-1.568,0.686,0.686
18,-1.568,0.98,0.5880000000000001
19,-1.568,0.98,0.5880000000000001
20,-1.568,0.98,0.5880000000000001
21,-1.568,0.882,0.5880000000000001
22,-1.568,0.686,0.5880000000000001
23,-1.568,0.686,0.686
24,-1.568,0.686,0.686
25,-1.568,0.686,0.686
26,-1.568,0.686,0.686
27,-1.568,0.784,0.686
28,-1.568,0.686,0.686
29,-1.568,0.882,0.5880000000000001
30,-1.568,0.882,0.5880000000000001
31,-1.568,0.882,0.5880000000000001
32,-1.568,0.784,0.5880000000000001
33,-1.568,0.5880000000000001,0.49
34,-1.568,0.49,0.686
35,-1.568,0.49,0.686
36,-1.568,0.49,0.686
37,-1.568,0.49,0.686
38,-1.568,0.5880000000000001,0.49
39,-3.136,0.882,0.5880000000000001
40,-1.568,0.5880000000000001,0.5880000000000001
41,-1.568,0.5880000000000001,0.5880000000000001
42,-1.568,0.5880000000000001,0.5880000000000001
43,-1.568,0.5880000000000001,0.5880000000000001
44,-1.568,0.5880000000000001,0.5880000000000001
45,-1.568,0.882,0.686
46,-1.568,0.686,0.49
47,-1.568,0.686,0.49
48,-1.568,0.686,0.49
49,-1.568,0.882,0.5880000000000001
50,-1.568,0.784,0.5880000000000001
51,-1.568,0.882,0.5880000000000001
52,-1.568,0.882,0.5880000000000001
53,-1.568,0.882,0.5880000000000001
54,-1.568,0.882,0.5880000000000001
55,-1.568,0.784,0.686
56,-1.568,0.686,0.686
57,-1.568,0.882,0.5880000000000001
58,-1.568,0.882,0.5880000000000001
59,-1.568,0.882,0.5880000000000001
60,-1.568,0.882,0.5880000000000001
61,-1.568,0.686,0.5880000000000001
62,-1.568,0.784,0.5880000000000001
63,-1.568,0.784,0.5880000000000001
64,-1.568,0.784,0.5880000000000001
65,-1.568,0.784,0.5880000000000001
66,-3.136,0.882,0.5880000000000001
67,-1.568,0.882,0.5880000000000001
68,-1.568,0.784,0.5880000000000001
69,-1.568,0.784,0.5880000000000001
70,-1.568,0.784,0.5880000000000001
71,-1.568,0.784,0.5880000000000001
72,-1.568,0.49,0.5880000000000001
73,-1.568,0.392,0.5880000000000001
74,-1.568,0.686,0.686
75,-1.568,0.686,0.686
76,-1.568,0.686,0.686
77,-1.568,0.784,0.5880000000000001
78,-1.568,0.784,0.5880000000000001
79,-1.568,0.784,0.5880000000000001
80,-1.568,0.784,0.5880000000000001
81,-1.568,0.784,0.5880000000000001
82,-1.568,0.784,0.5880000000000001
83,-1.568,0.49,0.5880000000000001
84,-1.568,0.784,0.5880000000000001
85,-1.568,0.5880000000000001,0.49
86,-1.568,0.5880000000000001,0.49
87,-1.568,0.5880000000000001,0.49
88,-1.568,0.392,0.5880000000000001
89,-1.568,0.5880000000000001,0.49
90,-1.568,0.784,0.49
91,-1.568,0.784,0.49
92,-1.568,0.784,0.49
93,-1.568,0.784,0.49
94,-1.568,0.686,0.5880000000000001
95,-1.568,0.686,0.784
96,-1.568,0.784,0.5880000000000001
97,-1.568,0.784,0.5880000000000001
98,-1.568,0.784,0.5880000000000001
99,-1.568,0.392,0.686
