,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,-1.568,1.274
1,1.1760000000000002,-1.568,1.1760000000000002
2,1.078,-1.568,1.1760000000000002
3,1.274,-1.568,1.274
4,1.274,-1.568,1.274
5,1.274,-1.568,1.274
6,1.274,-1.568,1.274
7,1.078,-1.568,1.372
8,1.1760000000000002,-1.568,1.1760000000000002
9,1.078,-1.568,1.274
10,1.078,-1.568,1.274
11,1.078,-1.568,1.274
12,1.274,-1.568,1.1760000000000002
13,0.98,-1.568,1.274
14,1.078,-1.568,1.274
15,1.078,-1.568,1.274
16,1.078,-1.568,1.274
17,1.078,-1.568,1.274
18,1.1760000000000002,-1.568,1.274
19,1.1760000000000002,-1.568,1.274
20,1.1760000000000002,-1.568,1.274
21,1.1760000000000002,-1.568,1.274
22,1.1760000000000002,-1.568,1.274
23,1.1760000000000002,-1.568,1.274
24,1.078,-1.568,1.1760000000000002
25,1.078,-1.568,1.078
26,1.078,-1.568,1.078
27,1.078,-1.568,1.078
28,1.078,-1.568,1.078
29,1.1760000000000002,-1.568,1.1760000000000002
30,1.1760000000000002,-1.568,1.1760000000000002
31,0.98,-1.568,1.274
32,0.98,-1.568,1.274
33,0.98,-1.568,1.274
34,1.078,-1.568,1.372
35,1.1760000000000002,-1.568,1.274
36,1.078,-1.568,1.1760000000000002
37,1.078,-1.568,1.1760000000000002
38,1.078,-1.568,1.1760000000000002
39,1.078,-1.568,1.1760000000000002
40,1.1760000000000002,-1.568,1.274
41,1.078,-1.568,1.1760000000000002
42,0.98,-1.568,1.1760000000000002
43,0.98,-1.568,1.1760000000000002
44,0.98,-1.568,1.1760000000000002
45,0.98,-1.568,1.1760000000000002
46,1.078,-1.568,1.274
47,1.078,-1.568,1.1760000000000002
48,1.078,-1.568,1.1760000000000002
49,1.078,-1.568,1.1760000000000002
50,1.078,-1.568,1.1760000000000002
51,1.1760000000000002,-1.568,1.274
52,1.274,-1.568,1.1760000000000002
53,1.078,-1.568,1.1760000000000002
54,1.078,-1.568,1.1760000000000002
55,1.078,-1.568,1.1760000000000002
56,1.078,-1.568,1.1760000000000002
57,1.274,-1.568,1.1760000000000002
58,0.98,-1.568,1.274
59,1.1760000000000002,-1.568,1.274
60,1.1760000000000002,-1.568,1.274
61,1.1760000000000002,-1.568,1.274
62,0.784,-1.568,1.274
63,0.98,-1.568,1.1760000000000002
64,0.882,-1.568,1.1760000000000002
65,0.882,-1.568,1.1760000000000002
66,0.882,-1.568,1.1760000000000002
67,0.882,-1.568,1.1760000000000002
68,1.078,-1.568,1.1760000000000002
69,1.1760000000000002,-1.568,1.274
70,1.1760000000000002,-1.568,1.274
71,1.1760000000000002,-1.568,1.274
72,1.1760000000000002,-1.568,1.274
73,0.882,-1.568,1.274
74,1.1760000000000002,-1.568,1.274
75,1.1760000000000002,-1.568,1.274
76,1.1760000000000002,-1.568,1.274
77,1.1760000000000002,-1.568,1.274
78,1.1760000000000002,-1.568,1.274
79,1.078,-1.568,1.274
80,1.1760000000000002,-1.568,1.1760000000000002
81,1.078,-1.568,1.274
82,1.078,-1.568,1.274
83,1.078,-1.568,1.274
84,1.078,-1.568,1.274
85,1.078,-1.568,1.274
86,1.1760000000000002,-1.568,1.1760000000000002
87,1.1760000000000002,-1.568,1.1760000000000002
88,1.1760000000000002,-1.568,1.1760000000000002
89,1.1760000000000002,-1.568,1.1760000000000002
90,1.078,-1.568,1.274
91,0.784,-1.568,1.1760000000000002
92,0.98,-1.568,1.274
93,0.98,-1.568,1.274
94,0.98,-1.568,1.274
95,0.98,-1.568,1.274
96,1.078,-1.568,1.274
97,1.1760000000000002,-1.568,1.372
98,1.078,-1.568,1.274
99,1.078,-1.568,1.274
