,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,-1.568,0.882
1,0.98,-1.568,0.98
2,1.078,-1.568,0.98
3,1.078,-1.568,0.98
4,1.078,-1.568,0.98
5,1.078,-1.568,0.98
6,0.98,-1.568,0.98
7,0.784,-1.568,0.882
8,0.882,-1.568,0.882
9,0.882,-1.568,0.882
10,0.882,-1.568,0.882
11,0.882,-1.568,0.882
12,0.784,-1.568,0.882
13,0.784,-1.568,0.784
14,0.98,-1.568,1.078
15,0.98,-1.568,1.078
16,0.98,-1.568,1.078
17,0.882,-1.568,0.882
18,0.98,-1.568,0.882
19,0.784,-1.568,0.882
20,0.784,-1.568,0.882
21,0.784,-1.568,0.882
22,0.784,-1.568,0.882
23,1.1760000000000002,-1.568,0.784
24,1.078,-1.568,0.784
25,0.98,-1.568,0.882
26,0.98,-1.568,0.882
27,0.98,-1.568,0.882
28,0.98,-1.568,0.784
29,0.98,-1.568,0.882
30,0.98,-1.568,0.784
31,0.98,-1.568,0.784
32,0.98,-1.568,0.784
33,0.98,-1.568,0.784
34,0.98,-1.568,0.882
35,1.1760000000000002,-1.568,0.98
36,0.882,-1.568,0.686
37,0.882,-1.568,0.686
38,0.882,-1.568,0.686
39,1.078,-1.568,0.5880000000000001
40,1.078,-1.568,0.98
41,1.078,-1.568,0.784
42,1.078,-1.568,0.784
43,1.078,-1.568,0.784
44,1.078,-1.568,0.784
45,0.882,-1.568,0.882
46,1.078,-1.568,0.882
47,0.98,-1.568,0.98
48,0.98,-1.568,0.98
49,0.98,-1.568,0.98
50,0.98,-1.568,0.98
51,1.1760000000000002,-1.568,0.882
52,0.98,-1.568,0.882
53,0.98,-1.568,0.882
54,0.98,-1.568,0.882
55,0.98,-1.568,0.882
56,1.078,-1.568,0.784
57,0.784,-1.568,0.882
58,0.98,-1.568,0.882
59,0.98,-1.568,0.882
60,0.98,-1.568,0.882
61,0.98,-1.568,0.882
62,0.784,-1.568,0.784
63,1.1760000000000002,-1.568,0.784
64,0.882,-1.568,0.882
65,0.882,-1.568,0.882
66,0.882,-1.568,0.882
67,0.882,-1.568,0.882
68,0.98,-1.568,0.882
69,0.784,-1.568,0.882
70,0.98,-1.568,0.882
71,0.98,-1.568,0.882
72,0.98,-1.568,0.882
73,0.882,-1.568,0.882
74,1.1760000000000002,-1.568,0.882
75,1.078,-1.568,0.882
76,1.078,-1.568,0.882
77,1.078,-1.568,0.882
78,1.078,-1.568,0.882
79,0.882,-1.568,0.686
80,0.98,-1.568,0.784
81,0.882,-1.568,0.882
82,0.882,-1.568,0.882
83,0.882,-1.568,0.882
84,0.882,-1.568,0.882
85,0.98,-1.568,0.882
86,0.98,-1.568,0.882
87,0.98,-1.568,0.882
88,0.98,-1.568,0.882
89,0.98,-1.568,0.882
90,0.98,-1.568,0.882
91,1.078,-1.568,0.882
92,0.98,-1.568,0.784
93,0.98,-1.568,0.784
94,0.98,-1.568,0.784
95,0.98,-1.568,0.784
96,1.274,-1.568,0.882
97,0.882,-1.568,1.078
98,0.98,-1.568,0.882
99,0.98,-1.568,0.882
