,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.686,1.078
1,-3.136,0.686,1.078
2,-3.136,0.686,1.078
3,-3.136,0.5880000000000001,1.1760000000000002
4,-3.136,0.392,1.078
5,-3.136,0.686,1.1760000000000002
6,-3.136,0.686,1.1760000000000002
7,-3.136,0.686,1.1760000000000002
8,-3.136,0.686,1.1760000000000002
9,-1.568,0.49,1.1760000000000002
10,-3.136,0.686,1.078
11,-3.136,0.5880000000000001,1.078
12,-3.136,0.5880000000000001,1.078
13,-3.136,0.5880000000000001,1.078
14,-3.136,0.5880000000000001,1.078
15,-3.136,0.196,0.98
16,-1.568,0.49,1.078
17,-1.568,0.49,1.078
18,-1.568,0.49,1.078
19,-1.568,0.49,1.078
20,-1.568,0.29400000000000004,1.1760000000000002
21,-3.136,0.5880000000000001,1.078
22,-3.136,0.49,1.274
23,-3.136,0.49,1.274
24,-3.136,0.49,1.274
25,-3.136,0.49,1.274
26,-3.136,0.49,1.1760000000000002
27,-3.136,0.49,0.98
28,-3.136,0.5880000000000001,1.1760000000000002
29,-3.136,0.5880000000000001,1.1760000000000002
30,-3.136,0.5880000000000001,1.1760000000000002
31,-1.568,0.686,1.274
32,-3.136,0.29400000000000004,1.078
33,-3.136,0.686,1.078
34,-3.136,0.686,1.078
35,-3.136,0.686,1.078
36,-3.136,0.686,1.078
37,-1.568,0.686,1.1760000000000002
38,-3.136,0.784,1.078
39,-3.136,0.5880000000000001,1.1760000000000002
40,-3.136,0.5880000000000001,1.1760000000000002
41,-3.136,0.5880000000000001,1.1760000000000002
42,-3.136,0.5880000000000001,1.372
43,-3.136,0.49,0.98
44,-1.568,0.29400000000000004,1.078
45,-1.568,0.29400000000000004,1.078
46,-1.568,0.29400000000000004,1.078
47,-1.568,0.29400000000000004,1.078
48,-3.136,0.686,1.078
49,-3.136,0.49,1.1760000000000002
50,-3.136,0.5880000000000001,1.1760000000000002
51,-3.136,0.5880000000000001,1.1760000000000002
52,-3.136,0.5880000000000001,1.1760000000000002
53,-3.136,0.5880000000000001,1.1760000000000002
54,-3.136,0.5880000000000001,1.1760000000000002
55,-3.136,0.49,1.1760000000000002
56,-3.136,0.49,1.1760000000000002
57,-3.136,0.49,1.1760000000000002
58,-3.136,0.49,1.1760000000000002
59,-3.136,0.784,1.078
60,-3.136,0.49,1.1760000000000002
61,-3.136,0.784,1.078
62,-3.136,0.784,1.078
63,-3.136,0.784,1.078
64,-3.136,0.784,1.078
65,-3.136,0.49,1.078
66,-1.568,0.686,1.1760000000000002
67,-3.136,0.686,0.98
68,-3.136,0.686,0.98
69,-3.136,0.686,0.98
70,-3.136,0.392,1.078
71,-3.136,0.686,1.1760000000000002
72,-3.136,0.686,1.1760000000000002
73,-3.136,0.686,1.1760000000000002
74,-3.136,0.686,1.1760000000000002
75,-3.136,0.686,1.1760000000000002
76,-3.136,0.392,1.078
77,-3.136,0.5880000000000001,1.274
78,-3.136,0.392,1.078
79,-3.136,0.392,1.078
80,-3.136,0.392,1.078
81,-1.568,0.392,1.078
82,-3.136,0.784,1.078
83,-3.136,0.392,1.078
84,-3.136,0.392,1.078
85,-3.136,0.392,1.078
86,-3.136,0.392,1.078
87,-3.136,0.5880000000000001,1.1760000000000002
88,-3.136,0.5880000000000001,1.078
89,-3.136,0.49,1.078
90,-3.136,0.49,1.078
91,-3.136,0.49,1.078
92,-3.136,0.5880000000000001,1.078
93,-3.136,0.49,0.98
94,-3.136,0.5880000000000001,1.078
95,-3.136,0.5880000000000001,1.078
96,-3.136,0.5880000000000001,1.078
97,-3.136,0.5880000000000001,1.078
98,-3.136,0.5880000000000001,1.078
99,-3.136,0.5880000000000001,1.078
