,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.078,0.882
1,-1.568,0.882,0.784
2,-1.568,1.1760000000000002,0.882
3,-1.568,1.078,0.784
4,-1.568,1.078,0.784
5,-1.568,1.078,0.784
6,-1.568,1.078,0.784
7,-1.568,1.1760000000000002,0.98
8,-1.568,1.1760000000000002,0.784
9,-1.568,1.274,0.784
10,-1.568,1.274,0.784
11,-1.568,1.274,0.784
12,-1.568,1.274,0.98
13,-1.568,0.882,0.784
14,-1.568,0.882,0.882
15,-1.568,0.882,0.882
16,-1.568,0.882,0.882
17,-1.568,0.882,0.882
18,-1.568,1.1760000000000002,0.882
19,-1.568,1.078,0.784
20,-1.568,1.078,0.784
21,-1.568,1.078,0.784
22,-1.568,1.078,0.784
23,-1.568,1.372,0.882
24,-1.568,0.882,0.784
25,-1.568,1.1760000000000002,0.98
26,-1.568,1.1760000000000002,0.98
27,-1.568,1.1760000000000002,0.98
28,-1.568,1.1760000000000002,0.98
29,-1.568,0.98,0.784
30,-1.568,0.784,0.882
31,-1.568,1.274,0.882
32,-1.568,1.274,0.882
33,-1.568,1.274,0.882
34,-1.568,1.274,0.882
35,-1.568,1.1760000000000002,0.882
36,-1.568,0.98,0.882
37,-1.568,0.98,0.882
38,-1.568,0.98,0.882
39,-1.568,0.98,0.882
40,-1.568,1.274,0.882
41,-1.568,1.274,0.784
42,-1.568,1.078,0.784
43,-1.568,1.078,0.784
44,-1.568,1.078,0.784
45,-1.568,1.078,0.784
46,-1.568,1.1760000000000002,0.784
47,-1.568,1.274,0.784
48,-1.568,1.078,0.882
49,-1.568,1.078,0.882
50,-1.568,1.078,0.882
51,-1.568,0.98,0.882
52,-1.568,0.98,0.784
53,-1.568,1.1760000000000002,0.882
54,-1.568,1.1760000000000002,0.882
55,-1.568,1.1760000000000002,0.882
56,-1.568,1.1760000000000002,0.882
57,-1.568,0.98,0.882
58,-1.568,1.078,0.882
59,-1.568,1.1760000000000002,0.882
60,-1.568,1.1760000000000002,0.882
61,-1.568,1.1760000000000002,0.882
62,-1.568,0.98,0.882
63,-1.568,1.078,0.98
64,-1.568,1.078,0.882
65,-1.568,1.078,0.882
66,-1.568,1.078,0.882
67,-1.568,1.078,0.882
68,-1.568,1.1760000000000002,0.686
69,-1.568,1.1760000000000002,0.98
70,-1.568,1.1760000000000002,0.882
71,-1.568,1.1760000000000002,0.882
72,-1.568,1.1760000000000002,0.882
73,-1.568,1.1760000000000002,0.882
74,-1.568,1.1760000000000002,0.882
75,-1.568,0.882,0.784
76,-1.568,0.882,0.784
77,-1.568,0.882,0.784
78,-1.568,0.882,0.784
79,-1.568,0.98,0.882
80,-1.568,1.1760000000000002,0.784
81,-3.136,1.078,0.784
82,-3.136,1.078,0.784
83,-3.136,1.078,0.784
84,-3.136,1.078,0.784
85,-1.568,1.1760000000000002,0.98
86,-1.568,1.1760000000000002,1.078
87,-1.568,0.98,0.784
88,-1.568,0.98,0.784
89,-1.568,0.98,0.784
90,-1.568,0.98,0.784
91,-1.568,0.882,0.784
92,-1.568,1.078,0.686
93,-1.568,1.078,0.686
94,-1.568,1.078,0.686
95,-1.568,1.078,0.686
96,-1.568,1.274,0.882
97,-1.568,1.1760000000000002,0.882
98,-1.568,1.078,0.882
99,-1.568,1.078,0.882
