,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,1.568,3.136
1,1.372,1.568,3.136
2,1.372,1.568,3.136
3,1.078,1.568,1.568
4,0.98,1.568,3.136
5,0.882,1.568,1.568
6,0.882,1.568,1.568
7,0.882,1.568,1.568
8,0.784,1.568,3.136
9,0.98,1.568,3.136
10,1.1760000000000002,1.568,1.568
11,1.1760000000000002,1.568,1.568
12,1.1760000000000002,1.568,1.568
13,1.1760000000000002,1.568,1.568
14,1.274,1.568,1.568
15,0.98,1.568,1.568
16,0.882,1.568,1.568
17,0.882,1.568,1.568
18,0.882,1.568,1.568
19,0.882,1.568,3.136
20,0.98,1.568,3.136
21,1.078,1.568,3.136
22,1.078,1.568,3.136
23,1.078,1.568,3.136
24,1.078,1.568,3.136
25,0.98,1.568,1.568
26,1.1760000000000002,1.568,1.568
27,1.1760000000000002,1.568,1.568
28,1.1760000000000002,1.568,1.568
29,1.1760000000000002,1.568,1.568
30,1.1760000000000002,1.568,1.568
31,1.1760000000000002,1.568,3.136
32,0.98,1.568,1.568
33,1.078,1.568,3.136
34,1.078,1.568,3.136
35,1.078,1.568,3.136
36,1.1760000000000002,1.568,1.568
37,1.1760000000000002,1.568,1.568
38,1.078,1.568,1.568
39,1.078,1.568,1.568
40,1.078,1.568,1.568
41,1.078,1.568,1.568
42,0.98,1.568,3.136
43,0.882,1.568,3.136
44,1.1760000000000002,1.568,1.568
45,1.1760000000000002,1.568,1.568
46,1.1760000000000002,1.568,1.568
47,1.1760000000000002,1.568,1.568
48,0.98,1.568,3.136
49,1.1760000000000002,1.568,1.568
50,1.1760000000000002,1.568,1.568
51,1.1760000000000002,1.568,1.568
52,1.1760000000000002,1.568,1.568
53,1.078,1.568,3.136
54,0.98,1.568,3.136
55,0.98,1.568,3.136
56,0.98,1.568,3.136
57,0.98,1.568,3.136
58,0.98,1.568,3.136
59,1.078,1.568,1.568
60,1.078,1.568,1.568
61,0.98,1.568,1.568
62,0.98,1.568,1.568
63,0.98,1.568,1.568
64,0.98,1.568,3.136
65,0.784,1.568,3.136
66,0.784,1.568,1.568
67,0.784,1.568,1.568
68,0.784,1.568,1.568
69,0.784,1.568,1.568
70,0.98,1.568,3.136
71,1.078,1.568,1.568
72,1.078,1.568,3.136
73,1.078,1.568,3.136
74,1.078,1.568,3.136
75,1.078,1.568,3.136
76,1.078,1.568,3.136
77,1.1760000000000002,1.568,1.568
78,1.1760000000000002,1.568,1.568
79,1.1760000000000002,1.568,1.568
80,1.1760000000000002,1.568,1.568
81,1.078,1.568,3.136
82,0.882,1.568,1.568
83,1.078,1.568,3.136
84,1.078,1.568,3.136
85,1.078,1.568,3.136
86,1.078,1.568,3.136
87,1.078,1.568,1.568
88,0.5880000000000001,1.568,1.568
89,0.98,1.568,1.568
90,0.98,1.568,1.568
91,0.98,1.568,1.568
92,1.078,1.568,1.568
93,1.274,1.568,1.568
94,0.882,1.568,1.568
95,0.882,1.568,1.568
96,0.882,1.568,1.568
97,0.882,1.568,1.568
98,0.98,1.568,3.136
99,0.98,1.568,1.568
