,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.47
1,-1.568,-3.136,1.47
2,-1.568,-3.136,1.47
3,-1.568,-3.136,1.47
4,-1.568,-1.568,1.372
5,-1.568,-1.568,1.47
6,-1.568,-1.568,1.47
7,-1.568,-1.568,1.47
8,-1.568,-1.568,1.47
9,-1.568,-1.568,1.47
10,-1.568,-3.136,1.47
11,-1.568,-3.136,1.47
12,-1.568,-3.136,1.47
13,-1.568,-3.136,1.47
14,-1.568,-3.136,1.47
15,-1.568,-3.136,1.372
16,-1.568,-1.568,1.47
17,-1.568,-1.568,1.47
18,-1.568,-1.568,1.47
19,-1.568,-1.568,1.47
20,-1.568,-1.568,1.47
21,-1.568,-3.136,1.47
22,-1.568,-1.568,1.47
23,-1.568,-1.568,1.47
24,-1.568,-1.568,1.47
25,-1.568,-1.568,1.47
26,-1.568,-3.136,1.372
27,-1.568,-3.136,1.47
28,-1.568,-3.136,1.372
29,-1.568,-3.136,1.372
30,-1.568,-3.136,1.372
31,-1.568,-3.136,1.372
32,-1.568,-3.136,1.568
33,-1.568,-1.568,1.372
34,-1.568,-3.136,1.372
35,-1.568,-3.136,1.372
36,-1.568,-3.136,1.372
37,-1.568,-3.136,1.274
38,-1.568,-1.568,1.372
39,-1.568,-3.136,1.47
40,-1.568,-3.136,1.47
41,-1.568,-3.136,1.47
42,-1.568,-3.136,1.47
43,-1.568,-1.568,1.274
44,-1.568,-1.568,1.372
45,-1.568,-3.136,1.47
46,-1.568,-3.136,1.47
47,-1.568,-3.136,1.47
48,-1.568,-3.136,1.47
49,-1.568,-1.568,1.47
50,-1.568,-3.136,1.372
51,-1.568,-3.136,1.372
52,-1.568,-3.136,1.372
53,-1.568,-3.136,1.372
54,-1.568,-3.136,1.372
55,-1.568,-1.568,1.47
56,-1.568,-3.136,1.568
57,-1.568,-3.136,1.568
58,-1.568,-3.136,1.568
59,-1.568,-3.136,1.568
60,-1.568,-3.136,1.372
61,-1.568,-3.136,1.47
62,-1.568,-3.136,1.47
63,-1.568,-3.136,1.47
64,-1.568,-3.136,1.47
65,-1.568,-3.136,1.568
66,-1.568,-3.136,1.47
67,-1.568,-3.136,1.372
68,-1.568,-3.136,1.372
69,-1.568,-3.136,1.372
70,-1.568,-3.136,1.372
71,-1.568,-1.568,1.47
72,-1.568,-3.136,1.47
73,-1.568,-1.568,1.568
74,-1.568,-1.568,1.568
75,-1.568,-1.568,1.568
76,-1.568,-1.568,1.274
77,-1.568,-1.568,1.47
78,-1.568,-1.568,1.47
79,-1.568,-1.568,1.47
80,-1.568,-1.568,1.47
81,-1.568,-1.568,1.47
82,-1.568,-3.136,1.372
83,-1.568,-1.568,1.372
84,-1.568,-3.136,1.568
85,-1.568,-3.136,1.568
86,-1.568,-3.136,1.568
87,-1.568,-3.136,1.568
88,-1.568,-3.136,1.372
89,-1.568,-1.568,1.47
90,-1.568,-3.136,1.47
91,-1.568,-3.136,1.47
92,-1.568,-3.136,1.47
93,-1.568,-3.136,1.372
94,-1.568,-1.568,1.372
95,-1.568,-3.136,1.47
96,-1.568,-3.136,1.47
97,-1.568,-3.136,1.47
98,-1.568,-3.136,1.47
99,-1.568,-1.568,1.568
