,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-3.136,1.47
1,0.784,-3.136,1.47
2,0.686,-3.136,1.372
3,0.686,-3.136,1.568
4,0.686,-3.136,1.568
5,0.686,-3.136,1.568
6,0.882,-1.568,1.568
7,0.686,-3.136,1.568
8,0.784,-1.568,1.47
9,0.784,-1.568,1.47
10,0.784,-1.568,1.47
11,0.784,-1.568,1.47
12,0.5880000000000001,-3.136,1.47
13,0.5880000000000001,-1.568,1.47
14,0.5880000000000001,-1.568,1.47
15,0.5880000000000001,-1.568,1.47
16,0.5880000000000001,-1.568,1.47
17,0.784,-1.568,1.47
18,0.882,-3.136,1.372
19,0.5880000000000001,-3.136,1.372
20,0.5880000000000001,-3.136,1.372
21,0.5880000000000001,-3.136,1.372
22,0.5880000000000001,-3.136,1.372
23,0.686,-3.136,1.372
24,0.686,-3.136,1.568
25,0.5880000000000001,-1.568,1.568
26,0.5880000000000001,-1.568,1.568
27,0.5880000000000001,-1.568,1.568
28,0.5880000000000001,-1.568,1.568
29,0.5880000000000001,-3.136,1.568
30,0.686,-3.136,1.47
31,0.686,-3.136,1.47
32,0.686,-3.136,1.47
33,0.686,-3.136,1.47
34,0.882,-3.136,1.568
35,0.686,-1.568,1.568
36,0.686,-1.568,1.568
37,0.686,-1.568,1.568
38,0.686,-1.568,1.568
39,0.686,-1.568,1.568
40,1.078,-3.136,1.568
41,0.686,-3.136,1.568
42,0.784,-3.136,1.47
43,0.784,-3.136,1.47
44,0.784,-3.136,1.47
45,0.784,-3.136,1.47
46,0.686,-3.136,1.372
47,0.5880000000000001,-3.136,1.274
48,0.5880000000000001,-3.136,1.274
49,0.5880000000000001,-3.136,1.274
50,0.5880000000000001,-3.136,1.274
51,0.686,-3.136,1.47
52,0.784,-3.136,1.568
53,0.686,-3.136,1.372
54,0.686,-3.136,1.372
55,0.686,-3.136,1.372
56,0.686,-3.136,1.47
57,0.686,-3.136,1.47
58,0.882,-3.136,1.372
59,0.882,-3.136,1.372
60,0.882,-3.136,1.372
61,0.882,-3.136,1.372
62,0.784,-3.136,1.47
63,0.686,-3.136,1.47
64,0.882,-3.136,1.372
65,0.882,-3.136,1.372
66,0.882,-3.136,1.372
67,0.882,-3.136,1.372
68,0.882,-3.136,1.47
69,0.882,-1.568,1.568
70,0.882,-1.568,1.568
71,0.882,-1.568,1.568
72,0.882,-1.568,1.568
73,0.5880000000000001,-3.136,1.568
74,0.784,-3.136,1.372
75,0.784,-3.136,1.568
76,0.784,-3.136,1.568
77,0.784,-3.136,1.568
78,0.784,-3.136,1.568
79,0.5880000000000001,-3.136,1.568
80,0.686,-3.136,1.47
81,0.5880000000000001,-1.568,1.47
82,0.5880000000000001,-1.568,1.47
83,0.5880000000000001,-1.568,1.47
84,0.49,-1.568,1.372
85,0.5880000000000001,-3.136,1.568
86,0.784,-3.136,1.568
87,0.784,-3.136,1.568
88,0.784,-3.136,1.568
89,0.784,-3.136,1.568
90,0.686,-1.568,1.568
91,0.686,-3.136,1.47
92,0.784,-3.136,1.47
93,0.784,-3.136,1.47
94,0.784,-3.136,1.47
95,0.784,-3.136,1.372
96,0.49,-3.136,1.372
97,0.784,-1.568,1.47
98,0.784,-1.568,1.47
99,0.784,-1.568,1.47
